Current Date:,1/7/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/6/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.048,C,C,.048,.047,.046,.045,.042,.047,.045,.047,.047,.049,.048,.046,.047,.041,.047,.045,.050,.051,.051,.049,.047,.051,21
,CHULA VISTA,.001,.001,C,C,.002,.002,.001,.003,.006,.016,.029,.034,.025,.039,.043,.040,.026,.008,.009,.008,.001,.001,.001,.001,.013,.043,14
,DOWNTOWN SES,.005,.001,C,C,.001,.001,.001,.002,.005,.012,.011,.025,.031,.039,.038,.036,.032,.028,.027,.020,.009,.003,.010,.009,.015,.039,13
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.002,.004,.011,.022,.036,.037,.038,.042,.044,.034,.018,.009,.004,.004,.002,.002,.002,.015,.044,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.015,C,C,.015,.006,.011,.005,.014,.029,.036,.034,.043,.052,.051,.047,.043,.031,.012,.012,.013,.012,.005,.006,.022,.052,13
,OTAY MESA DVN,.013,.006,C,C,.008,.007,.013,.016,.015,.024,.031,.034,.040,.037,.044,.042,.038,.029,.023,.011,.002,.010,.006,.007,.020,.044,14
,PENDLETON,.013,.011,C,C,.011,.005,.004,.008,.011,.013,.021,.030,.031,.034,.040,.043,.042,.041,.014,.018,.026,.016,.012,.015,.020,.043,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.3,.7,C,C,.6,1.1,1.3,1.6,3.4,1.2,3.2,2.2,3.0,3.7,11.1,16.6,15.7,19.0,6.1,6.1,3.7,2.0,1.5,1.3,4.8,19.0,17
,CARMEL MT RCH,26.2,27.8,C,C,30.9,20.1,34.4,33.1,32.5,24.8,M,19.9,19.8,19.7,23.2,22.3,30.5,48.2,53.0,48.8,35.7,41.5,40.7,38.8,31.9,53.0,18
,CHULA VISTA,29.6,28.8,C,C,21.0,24.9,26.8,26.0,23.4,18.4,16.5,23.2,39.7,20.8,18.1,27.5,40.9,52.7,42.7,39.6,41.6,37.6,29.4,32.9,30.0,52.7,17
,DOWNTOWN SES,25.7,26.6,C,C,23.8,23.5,24.2,24.9,25.0,25.1,39.1,28.5,21.8,16.7,16.0,19.4,24.8,27.3,22.4,25.9,34.4,36.4,27.1,26.8,25.7,39.1,10
,EL CAJON LES,19.0,17.2,C,C,C,13.6,14.2,15.2,21.2,21.7,15.0,11.7,13.9,18.2,17.5,17.0,24.3,30.1,33.5,33.2,30.5,29.9,26.4,23.0,21.2,33.5,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,19.8,13.9,C,C,15.6,21.4,20.2,26.7,23.1,18.3,14.6,18.7,13.4,10.4,13.2,13.8,16.8,27.1,37.9,34.9,35.5,35.6,41.1,36.5,23.1,41.1,22
,OTAY MESA DVN,21.1,33.7,C,C,27.4,28.8,17.9,19.5,15.2,9.7,9.1,12.1,17.3,25.1,20.7,17.4,19.6,23.3,16.9,34.5,54.2,36.5,41.8,34.8,24.3,54.2,20
,PENDLETON,11.2,10.6,C,C,8.6,14.4,15.4,12.3,10.4,11.3,10.5,6.4,7.4,7.7,5.3,3.9,5.6,5.0,30.5,21.3,16.4,21.5,26.0,16.9,12.6,30.5,18
04 NO PPB,ALPINE,.270,.235,C,C,.269,.312,.677,.652,1.151,.514,1.167,.870,1.076,1.227,2.932,3.204,1.060,3.068,.621,.447,.887,1.175,.372,.252,1.019,3.204,15
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
