Current Date:,1/13/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/12/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.048,.048,.046,.044,.043,.044,.047,.050,.044,.045,.048,.047,.033,.033,.039,.042,.045,.045,.047,.046,.044,.050,11
,CHULA VISTA,.017,.032,C,C,.025,.016,.018,.007,.012,.017,.030,.029,.035,.036,.031,.036,.033,.019,.004,.001,.002,.001,.005,.004,.018,.036,13
,DOWNTOWN SES,.017,.023,C,C,.011,.006,.008,.004,.007,.016,.025,.025,.019,.022,.032,.034,.022,.008,.005,.002,.002,.003,.003,.002,.013,.034,15
,EL CAJON LES,.002,.001,C,C,C,.001,.001,.002,.004,.006,.011,.016,.021,.033,.041,.035,.023,.022,.013,.004,.004,.003,.002,.002,.011,.041,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.032,C,C,.027,.025,.020,.018,.025,.030,.038,.042,.041,.042,.041,.038,.036,.021,.023,.019,.016,.010,.016,.018,.027,.042,11
,OTAY MESA DVN,.035,.037,C,C,.033,.033,.035,.035,.033,.032,M,M,.040,C,C,C,C,C,C,C,C,.029,.028,.028,.033,.040,12
,PENDLETON,.029,.029,.029,.029,.028,.022,.026,.018,.013,.021,.019,.021,.027,.028,.029,.031,.024,.018,.008,.004,.004,.003,.002,.006,.019,.031,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.6,1.1,C,C,1.4,1.4,3.5,6.1,4.7,4.4,2.9,1.0,5.6,4.9,2.2,2.9,15.9,15.1,8.2,6.1,3.5,2.8,1.4,2.1,4.4,15.9,16
,CARMEL MT RCH,30.7,19.7,C,C,28.6,31.9,38.7,21.0,38.8,46.2,28.5,37.6,25.2,29.4,21.6,25.1,34.6,41.3,32.0,39.8,39.1,26.7,23.6,26.7,31.2,46.2,09
,CHULA VISTA,19.4,7.6,C,C,12.1,22.8,22.9,33.9,28.1,21.3,12.8,15.0,12.8,16.3,24.9,16.2,17.2,25.9,38.0,42.8,40.0,38.9,32.2,30.5,24.1,42.8,19
,DOWNTOWN SES,19.8,12.0,C,C,20.0,26.8,27.0,33.9,31.8,23.0,16.5,21.3,31.7,27.4,19.8,17.5,27.4,32.5,37.0,37.9,37.7,36.4,35.4,38.2,27.7,38.2,23
,EL CAJON LES,24.2,22.5,C,C,C,19.3,19.7,21.3,26.1,33.3,30.2,25.4,21.7,13.3,7.4,12.9,24.4,24.0,28.4,33.3,28.9,27.5,26.0,26.3,23.6,33.3,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7.2,6.4,C,C,10.0,13.5,19.3,20.3,12.9,10.6,7.4,7.5,13.4,9.3,10.7,11.8,13.0,26.0,20.2,23.5,25.8,31.9,22.9,16.8,15.4,31.9,21
,OTAY MESA DVN,4.8,4.5,C,C,5.6,5.3,5.9,7.2,5.5,4.0,M,M,2.8,C,C,C,C,C,C,C,C,7.2,9.0,7.0,5.7,9.0,22
,PENDLETON,6.1,5.7,5.9,5.9,7.4,12.7,10.3,17.2,17.8,14.5,15.2,14.0,10.9,13.7,10.3,9.1,16.4,16.1,26.4,33.9,32.7,28.0,30.9,21.8,15.9,33.9,19
04 NO PPB,ALPINE,.253,.261,C,C,.299,.402,1.012,2.608,1.940,1.590,1.283,.439,1.409,1.447,.702,.620,3.205,2.704,.615,.412,.275,.344,.230,.533,1.026,3.205,16
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,1.394,1.151,C,C,1.638,1.644,2.289,1.891,3.144,1.442,M,M,.738,C,C,C,C,C,C,C,C,.839,2.346,1.755,1.689,3.144,08
,PENDLETON,-.069,.632,.028,-.184,-.120,1.021,2.166,5.147,8.453,6.890,9.222,7.003,3.507,8.220,3.979,1.693,1.061,-.065,5.156,9.592,6.243,8.345,9.466,3.980,4.223,9.592,19
06 CO PPM,CARMEL MT RCH,.6,.3,C,C,.3,.7,.8,.3,.8,1.2,.7,.7,.7,.7,.8,.8,.9,1.0,.5,1.0,.8,.5,.5,.6,.7,1.2,09
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,27,26,26,26,25,26,26,25,25,25,26,26,26,26,27,27,26,27,00
,CARMEL MT RCH,25,25,25,25,25,25,24,24,24,25,24,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,00
