Current Date:,1/9/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/8/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.041,C,C,.043,.034,.032,.035,.037,.039,.041,.044,.045,.046,.047,.046,.042,.037,.032,.025,.029,.031,.030,.032,.037,.047,14
,CHULA VISTA,.037,.034,C,C,.027,.023,.018,.011,.022,.033,.032,.037,.041,.041,.038,.040,.033,.032,.018,.009,.003,.004,.006,.011,.025,.041,12
,DOWNTOWN SES,.034,.034,C,C,.024,.020,.018,.012,.017,.029,.033,.036,.033,.034,.037,.033,.031,.035,.021,.012,.004,.008,.004,.009,.023,.037,14
,EL CAJON LES,.038,.036,C,C,C,.020,.017,.014,.020,.033,.038,.040,.042,.044,.044,.044,.033,.028,.018,.010,.006,.008,.005,.004,.025,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.040,C,C,.021,.020,.014,.017,.027,.035,.037,.039,.041,.042,.040,.039,.035,.032,.030,.014,.017,.019,.022,.021,.029,.042,13
,OTAY MESA DVN,.033,.038,C,C,.029,.028,.019,.013,.028,.032,.032,.032,.036,.035,.039,.037,.033,.035,.031,.028,.022,.022,.022,.022,.029,.039,14
,PENDLETON,.039,.034,C,C,.032,.032,.027,.026,.025,.033,.041,.041,.042,.042,.043,.043,.043,.041,.027,.018,.024,.025,.023,.020,.032,.043,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,4.0,2.9,C,C,2.0,4.8,4.1,3.0,2.8,2.1,1.9,1.6,1.8,2.0,1.9,2.1,4.4,7.0,8.5,11.3,6.9,6.2,4.6,3.7,4.0,11.3,19
,CARMEL MT RCH,11.2,8.6,C,C,5.9,12.1,9.1,8.4,7.7,3.8,11.6,8.5,7.5,5.2,12.7,11.3,12.3,14.0,16.1,20.8,20.3,23.0,19.9,20.0,12.2,23.0,21
