Current Date:,1/25/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/24/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.045,.044,.046,.044,.045,.045,.043,.033,.042,.045,.051,.052,.050,.054,.056,.055,.046,.043,.046,.051,.051,.051,.051,.047,.056,15
,CHULA VISTA,.022,.027,C,C,.020,.020,.007,.005,.010,.019,.025,.034,.044,.048,.050,.051,.050,.042,.029,.018,.027,.022,.008,.005,.026,.051,15
,DOWNTOWN SES,.023,.025,C,C,.014,.008,.004,.004,.011,.019,.022,.027,.026,.037,.039,.041,.033,.036,.035,.034,.019,.006,.002,.008,.021,.041,15
,EL CAJON LES,.002,.003,C,C,C,.001,.002,.003,.006,.013,.024,.036,.039,.048,.051,.051,.046,.039,.031,.016,.012,.009,.012,.005,.021,.051,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.033,C,C,.024,.024,.017,.012,.010,M,.033,.037,.041,.045,.045,.044,.044,.037,.024,.009,.012,.016,.022,.019,.027,.045,13
,OTAY MESA DVN,.028,.018,C,C,.018,.006,.002,.005,.010,.018,.025,.033,.039,.040,.040,.041,.044,.038,.036,.032,.024,.003,.004,.002,.023,.044,16
,PENDLETON,.018,.022,C,C,.023,.021,.016,.012,.016,.024,.027,.037,.034,.034,.034,.044,.038,.034,.041,.035,.022,.021,.020,.017,.026,.044,15
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.0,.9,1.1,.9,1.1,1.6,1.3,2.4,9.8,4.9,3.2,1.5,2.1,8.0,4.8,2.6,3.7,8.9,10.2,7.7,2.5,1.6,.8,.5,3.4,10.2,18
,CARMEL MT RCH,24.9,22.3,C,C,34.6,33.0,34.2,28.2,31.4,33.5,8.9,27.3,33.3,27.1,30.6,28.8,23.0,29.7,31.5,41.2,38.6,36.9,37.2,39.1,30.6,41.2,19
,CHULA VISTA,14.7,8.0,C,C,12.2,13.3,26.9,29.0,30.5,27.3,25.7,15.5,3.7,4.2,4.5,4.7,5.6,10.4,20.7,28.4,17.1,19.5,27.7,27.0,17.1,30.5,08
,DOWNTOWN SES,10.7,7.5,C,C,14.7,20.4,27.8,29.2,23.8,18.5,21.7,16.9,16.7,7.3,8.0,8.0,17.3,11.5,11.5,9.6,20.0,31.1,30.8,24.4,17.6,31.1,21
,EL CAJON LES,23.6,21.1,C,C,C,20.4,20.0,21.0,24.7,24.1,16.1,8.5,13.2,4.3,3.0,3.8,7.0,10.6,14.9,22.5,21.9,21.6,17.0,21.2,16.2,24.7,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.1,4.3,C,C,11.1,11.4,20.6,22.9,30.0,M,10.3,13.7,12.2,9.8,9.3,10.2,11.0,15.1,24.8,37.3,30.6,24.0,15.1,18.0,16.5,37.3,19
,OTAY MESA DVN,10.0,15.9,C,C,12.6,25.9,31.6,31.0,30.7,24.9,21.3,21.1,14.2,9.3,9.5,7.9,5.7,8.0,7.4,9.0,16.9,42.2,40.9,37.3,19.6,42.2,21
