Current Date:,1/4/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/3/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.043,C,C,.046,.046,.045,.045,.040,.041,.041,.042,.046,.045,.045,.046,.044,.038,.035,.036,.039,.040,.041,.043,.042,.046,04
,CHULA VISTA,.014,.021,C,C,.021,.018,.010,.011,.010,.022,.033,.030,.038,.041,.044,.045,.044,.029,.009,.002,.002,.005,.009,.009,.021,.045,15
,DOWNTOWN SES,.009,.010,C,C,.006,.002,.001,.004,.008,.018,.016,.030,.034,.036,.039,.040,.036,.023,.017,.012,.007,.011,.006,.004,.016,.040,15
,EL CAJON LES,.003,.002,C,C,C,.002,.001,.002,.006,.013,.022,.033,.036,.042,.044,.043,.039,.026,.013,.006,.003,.003,.004,.002,.016,.044,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.024,C,C,.023,.016,.014,.013,.021,.030,.033,.036,.042,.045,.046,.044,.041,.035,.026,.011,.010,.010,.015,.016,.026,.046,14
,OTAY MESA DVN,.015,.010,C,C,.022,.025,.020,.008,.017,.013,.018,.025,.034,.035,.039,.040,.039,.033,.032,.025,.009,.017,.008,.011,.022,.040,15
,PENDLETON,.017,.020,C,C,.016,.017,.017,.021,.019,.025,.030,.035,.037,.037,.038,.039,.038,.031,.014,.008,.019,.014,.012,.013,.023,.039,15
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.002,.003,.002,.005,.005,.004,.003,.002,.003,.004,.005,.007,.012,.011,.008,.007,.004,.003,.002,.004,.012,17
,CARMEL MT RCH,.023,.031,C,C,.013,.032,.032,.030,.027,.028,.020,.016,.015,.017,.018,.017,.018,.021,.023,.026,.034,.033,.025,.026,.024,.034,20
,CHULA VISTA,.018,.012,C,C,.010,.015,.023,.022,.024,.018,.009,.017,.009,.006,.006,.006,.007,.018,.030,.036,.034,.031,.025,.022,.018,.036,19
,DOWNTOWN SES,.022,.018,C,C,.018,.021,.026,.026,.023,.016,.024,.012,.010,.010,.009,.008,.011,.021,.024,.028,.033,.027,.030,.025,.020,.033,20
,EL CAJON LES,.020,.019,C,C,C,.016,.016,.018,.019,.018,.016,.009,.008,.005,.005,.006,.009,.019,.025,.029,.028,.026,.022,.024,.017,.029,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.007,.014,.019,.018,.016,.011,.009,.008,.004,.005,.006,.006,.007,.011,.015,.028,.028,.024,.017,.015,.013,.028,19
,OTAY MESA DVN,.038,.030,C,C,.011,.007,.015,.026,.016,.024,.025,.019,.010,.010,.006,.006,.006,.009,.007,.012,.032,.016,.034,.020,.017,.038,00
,PENDLETON,.010,.008,C,C,.007,.009,.009,.008,.008,.007,.006,.004,.004,.006,.007,.006,.008,.012,.027,.031,.014,.017,.015,.012,.011,.031,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.001,.001,.001,.000,.001,.000,.001,.002,08
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.029,.012,C,C,.003,.002,.006,.019,.011,.023,.018,.012,.004,.004,.002,.001,.001,.001,.000,.002,.003,.002,.011,.002,.008,.029,00
,PENDLETON,.000,.000,C,C,.000,.001,.002,.001,.004,.003,.002,.001,.001,.002,.002,.001,.000,.000,.001,.005,.000,.001,.003,.001,.001,.005,19
06 CO PPM,CARMEL MT RCH,.5,.7,C,C,.2,1.1,.6,1.0,.8,.7,.6,.5,.5,.6,.7,.7,.6,.7,.7,.8,.8,.7,.5,.6,.7,1.1,05
10 INTMP °C,ALPINE,28,27,28,28,28,27,27,27,27,27,26,26,26,26,26,26,26,26,27,28,28,28,28,28,27,28,00
,CARMEL MT RCH,23,23,23,23,23,23,23,23,23,23,24,24,25,25,25,25,24,25,25,24,24,23,23,23,24,25,12
,CHULA VISTA,23,23,24,24,23,24,23,24,23,24,25,26,26,26,26,26,26,26,25,24,23,23,23,23,24,26,11
,DOWNTOWN SES,24,24,24,24,24,24,25,25,25,24,23,23,23,22,21,22,22,23,24,24,24,24,24,24,24,25,06
,EL CAJON LES,24,24,24,25,25,25,24,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,22,23,24,23,24,23,22,22,22,23,24,25,25,25,25,25,25,25,24,23,23,22,25,24,25,12
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,25,25,25,25,26,26,26,26,27,27,26,27,00
,PENDLETON,26,26,26,26,26,25,25,24,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,.0,.0,.5,2.4,1.7,-.8,1.9,2.1,2.3,-1.9,-6.9,-5.9,-2.7,.0,1.0,6.0,5.1,5.7,11.8,14.6,14.4,10.0,5.5,1.0,2.8,14.6,19
,DOWNTOWN SES,23.1,10.9,13.2,9.3,11.4,10.3,8.3,10.2,8.2,9.1,9.6,8.8,6.4,6.4,5.2,4.1,4.0,8.0,7.0,10.1,19.1,14.6,17.7,19.5,10.6,23.1,00
,EL CAJON LES,22.4,15.5,12.7,16.7,13.0,12.1,13.4,10.7,10.4,11.2,6.2,2.4,4.3,4.8,3.5,1.6,3.5,10.7,17.1,21.4,26.6,25.6,17.7,22.6,12.7,26.6,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,32.7,23.4,18.0,-1.1,3.6,3.8,4.8,8.6,7.0,13.5,11.8,10.1,8.3,6.5,5.0,2.7,3.1,6.2,4.6,14.0,21.0,9.9,22.0,14.2,10.5,32.7,00
,PENDLETON,7.1,5.1,2.7,7.5,5.6,4.3,5.6,4.3,6.6,5.7,2.7,1.0,2.9,5.6,4.4,5.2,5.4,6.9,6.2,9.7,8.2,10.8,11.7,10.1,6.0,11.7,22
12 VWDR °,ALPINE,61,94,91,41,68,19,34,83,329,217,288,303,261,281,265,293,303,2,94,54,353,25,93,53,0,353,20
,CHULA VISTA,73,103,91,59,90,76,59,65,52,31,308,286,272,271,270,281,296,297,13,63,67,61,83,72,0,308,10
,DOWNTOWN SES,39,44,124,34,18,62,61,353,98,156,254,281,281,284,281,282,308,324,344,24,14,22,41,23,0,353,07
,EL CAJON LES,84,216,230,263,213,170,112,258,106,301,285,277,244,296,307,275,302,297,123,102,260,120,239,174,0,307,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,70,74,67,64,66,49,59,46,328,224,292,318,329,305,309,301,301,309,349,32,28,41,58,56,0,349,18
,OTAY MESA DVN,109,139,121,16,132,28,120,138,358,192,221,305,282,288,286,280,286,334,16,95,113,36,118,41,0,358,08
,PENDLETON,52,49,44,69,22,76,56,48,57,53,235,250,244,246,258,273,287,297,353,28,35,58,48,45,0,353,18
13 SIGTHETA °,ALPINE,33,28,19,50,35,22,22,27,42,30,36,30,38,35,38,27,20,16,16,40,35,33,16,28,30,50,03
,CHULA VISTA,25,21,33,36,36,28,34,33,20,54,42,24,24,21,20,17,18,22,17,13,16,11,18,18,25,54,09
,DOWNTOWN SES,19,31,44,28,39,37,23,52,46,56,25,21,20,21,19,18,23,17,19,16,17,36,22,48,29,56,09
,EL CAJON LES,46,40,38,25,32,31,34,27,36,53,35,51,49,30,29,30,16,19,28,33,24,31,34,41,34,53,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5,6,5,5,6,10,7,19,49,42,46,15,24,16,19,11,8,7,8,8,15,15,7,8,15,49,08
,OTAY MESA DVN,12,19,36,24,8,41,50,22,46,43,45,26,21,16,13,11,9,20,16,15,11,15,7,23,23,50,06
,PENDLETON,10,13,9,13,16,9,10,10,11,21,23,14,13,14,16,16,16,13,16,11,9,7,8,11,13,23,10
14 VWSP MPH,ALPINE,.5,1.0,1.0,.3,.9,1.5,1.0,.7,.8,2.0,2.7,3.8,3.0,3.3,2.7,2.9,2.6,1.4,1.6,.5,.7,.4,1.8,.8,.0,3.8,11
,CHULA VISTA,1.1,2.4,3.0,1.0,2.0,2.0,1.3,1.6,2.0,.8,1.7,5.0,5.6,6.4,6.2,7.5,5.9,2.2,1.0,.8,.7,2.0,1.8,1.6,.0,7.5,15
,DOWNTOWN SES,3.1,1.7,.1,1.5,.8,.1,1.3,1.5,1.7,.7,2.8,5.7,5.7,6.7,7.3,6.7,5.5,3.2,2.0,1.5,2.1,1.6,2.3,1.1,.0,7.3,14
,EL CAJON LES,.3,.2,.2,.1,.5,.2,.1,.7,.9,.7,1.6,1.4,2.6,3.6,3.6,3.7,4.5,1.6,.6,.7,.6,1.1,.1,.3,.0,4.5,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.1,4.4,3.9,5.3,4.5,4.5,5.6,2.2,.8,1.5,2.3,6.2,5.8,7.5,6.6,8.0,6.1,4.1,3.6,2.3,1.8,2.5,3.8,3.6,.0,8.0,15
,OTAY MESA DVN,1.3,1.4,1.9,3.3,3.4,1.5,2.2,2.3,.1,.9,1.4,3.6,6.7,7.8,8.2,8.7,5.7,1.8,2.6,1.8,2.4,1.7,2.3,.6,.0,8.7,15
,PENDLETON,2.9,3.9,6.8,6.4,4.0,6.8,7.4,6.6,5.5,4.0,2.2,4.6,5.0,4.9,4.7,3.7,3.1,3.5,2.2,2.7,5.4,5.1,5.1,5.1,.0,7.4,06
15 SWSP MPH,ALPINE,.6,1.2,1.1,.6,1.2,1.7,1.4,1.4,2.1,2.4,3.2,4.3,3.9,4.5,3.5,3.6,2.8,1.6,1.7,.9,.9,1.1,1.9,1.4,2.0,4.5,13
,CHULA VISTA,1.2,2.5,3.6,1.4,2.4,2.3,1.5,2.1,2.4,1.5,2.4,5.4,6.1,6.8,6.6,7.8,6.2,2.3,1.0,1.0,.7,2.1,1.9,1.7,3.0,7.8,15
,DOWNTOWN SES,3.2,1.9,.4,1.7,1.0,1.1,1.4,2.2,2.0,1.4,3.4,6.1,6.0,7.3,7.7,7.1,6.0,3.4,2.1,1.6,2.2,2.2,2.5,1.4,3.1,7.7,14
,EL CAJON LES,.3,.2,.2,.1,.7,.6,.1,.8,1.2,.9,1.9,2.5,3.7,4.1,4.2,4.2,4.7,2.2,.7,.7,.7,1.5,.8,.5,1.6,4.7,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.1,4.4,4.0,5.4,4.5,4.7,5.6,2.6,1.1,2.2,4.1,6.6,6.3,7.9,7.0,8.2,6.2,4.2,3.8,2.3,1.9,2.7,3.9,3.7,4.5,8.2,15
