Current Date:,1/27/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/26/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.040,C,C,.047,.047,.045,.043,.040,.042,.045,M,.048,.050,.051,.050,.042,.038,.035,.034,.042,.048,.050,.049,.043,.051,14
,CHULA VISTA,.011,.021,C,C,.022,.017,.002,.002,.009,.014,.020,.028,.042,.041,.045,.052,.052,.048,.038,.029,.021,.006,.002,.003,.023,.052,15
,DOWNTOWN SES,.018,.035,C,C,.021,.016,.005,.002,.005,.012,.024,.034,.034,.037,.039,.043,.041,.036,.033,.038,.015,.002,.002,.002,.022,.043,15
,EL CAJON LES,.006,.010,C,C,C,.013,.004,.004,.006,.016,.024,.040,.040,.043,.044,.043,.040,.033,.027,.025,.015,.010,.006,.004,.021,.044,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.014,C,C,.021,.012,.002,.009,.016,.025,.035,.039,.040,.040,.041,.039,.036,.038,.021,.015,.015,.018,.016,.011,.023,.041,14
,OTAY MESA DVN,.027,.026,C,C,.019,.027,.026,.026,.030,.030,.031,.039,.045,.040,.045,.047,.048,.045,.041,.032,.033,.013,.007,.023,.031,.048,16
,PENDLETON,.020,.019,C,C,.015,.013,.010,.006,.012,.021,.035,.041,.043,.047,.048,.048,.045,.044,.047,.037,.022,.022,.022,.023,.029,.048,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.7,1.9,C,C,.9,1.2,3.5,3.7,5.9,4.4,2.1,M,2.2,2.0,1.6,4.1,9.5,10.8,12.1,11.1,4.6,1.6,1.3,1.2,4.2,12.1,18
,CARMEL MT RCH,17.3,13.3,C,C,8.6,10.1,16.7,20.3,M,M,27.3,20.7,17.6,18.0,18.1,17.0,22.7,22.0,16.8,32.1,39.1,30.2,29.7,25.6,21.1,39.1,20
,CHULA VISTA,18.5,10.9,C,C,6.1,8.2,21.8,21.0,16.3,18.2,23.0,20.5,7.6,10.4,10.1,3.9,4.8,7.1,12.0,16.2,21.8,34.1,32.5,25.9,15.9,34.1,21
,DOWNTOWN SES,17.4,3.8,C,C,8.0,9.5,17.6,20.7,24.3,26.3,16.0,8.6,11.6,10.1,6.4,5.5,7.7,8.5,13.1,9.8,27.7,33.9,33.5,30.5,15.9,33.9,21
,EL CAJON LES,13.5,10.4,C,C,C,7.6,13.6,14.5,15.3,11.9,13.6,5.6,6.1,5.0,6.4,6.3,9.3,13.7,15.6,14.8,19.7,20.6,21.0,19.8,12.5,21.0,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
