Current Date:,1/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,C,C,.044,.046,.046,.046,.043,.040,.042,.043,.045,.047,.047,.048,.048,.044,.040,.035,.040,.040,.041,.042,.040,.043,.048,14
,CHULA VISTA,.027,C,C,.032,.027,.028,.025,.027,.030,.033,.035,.041,.043,.042,.040,.036,.032,.031,.024,.017,.011,.009,.003,.011,.027,.043,12
,DOWNTOWN SES,.003,C,C,.021,.022,.020,.016,.016,.021,.032,.033,.038,.040,.031,.035,.037,.037,.035,.034,.020,.006,.004,.004,.002,.023,.040,12
,EL CAJON LES,.006,C,C,C,.001,.001,.001,.003,.011,.016,.031,.040,.043,.044,.045,.043,.038,.035,.027,.015,.010,.008,.004,.002,.020,.045,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,C,C,.023,.023,.021,.022,.021,.029,.030,.039,.042,.042,.044,.044,.045,.043,.038,.034,.020,.020,.024,.028,.025,.031,.045,15
,OTAY MESA DVN,.030,C,C,.038,.034,.035,.033,.033,.033,.036,.037,.039,.039,.042,.042,.036,.034,.025,.017,.013,.008,.018,.029,.027,.030,.042,13
,PENDLETON,.034,C,C,.028,.026,.025,.023,.029,.030,.032,.038,.042,.043,.043,.045,.044,.042,.042,.032,.027,.022,.023,.022,.018,.032,.045,14
02 NOX PPM,ALPINE,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
