Current Date:,1/2/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/1/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.040,C,C,.031,.032,.035,.036,.037,.039,.040,.041,.042,.043,.044,.045,.042,.039,.037,.035,.037,.039,.042,.042,.038,.045,15
,CHULA VISTA,.035,.034,C,C,.023,.024,.022,.024,.029,.037,.041,.042,.042,.042,.043,.041,.039,.031,.018,.011,.017,.021,.026,.029,.030,.043,14
,DOWNTOWN SES,.033,.031,C,C,.022,.019,.021,.021,.028,.034,.036,.039,.034,.039,.041,.040,.037,.030,.021,.011,.005,.011,.005,.002,.025,.041,14
,EL CAJON LES,.031,.032,C,C,C,.021,.012,.016,.026,.035,.037,.039,.040,.042,.040,.040,.038,.030,.020,.027,.035,.033,.019,.012,.029,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.024,C,C,.024,.023,.023,.023,.031,.036,.039,.041,.042,.042,.043,.043,.040,.035,.031,.030,.024,.020,.020,.025,.031,.043,14
,OTAY MESA DVN,.024,.022,C,C,.027,.035,.036,.036,.038,.038,.039,.039,.040,.041,.042,.041,.036,.033,.030,.032,.031,.031,.034,.032,.034,.042,14
,PENDLETON,.028,.026,C,C,.026,.026,.026,.023,.025,.033,.036,.038,.040,.042,.044,.046,.045,.039,.025,.027,.029,.027,.024,.032,.032,.046,15
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
