Current Date:,11/7/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/6/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.043,.043,.042,.039,.037,.039,.040,.045,.050,.053,.058,.057,.054,.049,.043,.038,.033,.034,.028,.024,.025,.041,.058,13
,CHULA VISTA,.025,C,C,.016,.013,.014,.015,.024,.031,.036,.038,.040,.044,.044,.044,.039,.037,.034,.027,.018,.012,.011,.014,.011,.026,.044,12
,DOWNTOWN SES,.018,C,C,.011,.014,.013,.014,.023,.031,.034,.036,.039,.039,.041,.041,.035,.035,.031,.027,.029,.029,.011,.016,.015,.026,.041,13
,EL CAJON LES,.007,C,C,C,.004,.004,.004,.009,.018,.031,.039,.044,.045,.046,.046,.044,.039,.030,.027,.023,.016,.012,.010,.006,.024,.046,13
,KEARNY MESA,.025,C,C,.025,.023,.022,.018,.027,.034,.037,.042,.044,.045,.045,.044,.043,.038,.032,.029,.017,.011,.011,.012,.011,.028,.045,12
,OTAY MESA DVN,.003,C,C,.014,.012,.016,.025,.030,.033,.036,.041,.044,.043,.044,.043,.037,.035,.033,.028,.025,.024,.018,.006,.003,.026,.044,11
,PENDLETON,.026,C,C,.023,.023,.022,.019,.023,.030,.036,.039,.042,.043,.046,.048,.045,.047,.048,.039,.033,.024,.020,.021,.023,.032,.048,14
03 NO2 PPB,ALPINE,1.5,C,C,1.5,1.3,1.6,1.8,4.3,3.7,4.1,2.8,2.4,2.2,3.4,2.2,2.1,2.9,4.2,5.8,5.9,4.0,6.2,5.9,5.9,3.4,6.2,21
,CARMEL MT RCH,8.9,C,C,14.9,24.6,15.0,13.6,8.6,4.4,9.0,8.8,11.4,10.0,7.9,8.5,7.8,9.7,11.5,15.5,15.3,10.6,9.2,11.8,14.1,11.4,24.6,04
,CHULA VISTA,10.7,C,C,15.7,18.4,17.7,16.0,10.8,7.4,7.5,3.4,2.7,2.7,2.7,2.8,2.3,2.5,4.1,6.2,10.8,18.1,16.8,12.0,12.5,9.2,18.4,04
,DOWNTOWN SES,16.0,C,C,17.1,15.7,15.8,16.0,9.9,4.5,2.9,1.8,2.0,2.5,2.3,1.8,3.0,2.9,5.5,7.6,5.6,6.4,20.3,14.2,12.4,8.4,20.3,21
,EL CAJON LES,16.2,C,C,C,15.1,14.9,14.7,13.4,11.7,6.8,3.4,4.2,2.8,2.0,2.1,2.6,3.6,6.2,6.1,6.7,8.0,9.2,10.7,10.3,8.1,16.2,00
,KEARNY MESA,8.0,C,C,5.6,9.0,9.4,11.2,6.2,2.4,3.0,2.4,3.4,2.5,2.2,2.1,2.3,2.1,4.2,6.3,14.2,17.4,13.0,12.1,11.7,6.8,17.4,20
,OTAY MESA DVN,39.5,C,C,17.3,18.8,14.9,9.7,5.8,5.3,8.9,9.3,5.4,3.3,2.8,3.3,2.9,1.8,1.3,1.7,4.6,3.9,8.6,23.3,23.9,9.8,39.5,00
,PENDLETON,7.5,C,C,6.1,6.1,5.7,6.2,5.2,4.6,4.9,3.8,2.0,1.7,1.9,2.3,1.7,2.6,2.8,5.6,10.2,15.7,12.8,9.5,8.2,5.7,15.7,20
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.1,.9,1.0,1.3,.7,.4,.3,.5,.2,.1,.0,.0,.1,.0,.1,.5,.2,.1,.2,1.3,09
,OTAY MESA DVN,2.0,C,C,.8,.5,1.0,1.0,1.5,2.0,3.3,3.2,1.8,1.2,1.0,1.1,.9,.5,.4,.4,.4,.4,1.6,1.2,5.2,1.4,5.2,23
,PENDLETON,.0,C,C,.0,.0,.2,.3,1.2,1.2,2.2,.9,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,.2,.1,.3,.3,2.2,09
06 CO PPM,CARMEL MT RCH,.3,C,C,.3,.5,.4,.4,.3,.2,.5,.5,.6,.6,.5,.5,.5,.6,.6,.6,.6,.4,.3,.3,.4,.5,.6,11
10 INTMP °C,ALPINE,27,28,28,27,28,28,27,27,26,26,26,25,25,25,26,26,26,26,26,27,27,27,27,27,27,28,01
,CARMEL MT RCH,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,26,27,18
,CHULA VISTA,25,25,25,25,24,24,23,23,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,25,26,16
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,24,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,25,26,26,26,26,00
,KEARNY MESA,24,24,24,24,24,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,10
,OTAY MESA DVN,27,27,27,26,27,27,27,27,27,26,26,25,25,25,25,24,24,24,25,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,2.3,2.3,2.8,2.8,2.7,2.2,2.2,5.3,5.6,5.2,5.3,6.4,7.1,11.0,9.8,9.3,9.8,10.5,12.1,12.4,11.0,12.3,11.7,10.9,7.2,12.4,19
,DOWNTOWN SES,10.4,10.4,9.8,11.1,17.5,19.2,19.5,15.7,10.8,8.7,7.4,7.3,7.4,7.5,7.7,6.9,6.9,6.9,7.5,7.5,7.4,12.4,12.0,11.8,10.4,19.5,06
,EL CAJON LES,10.3,10.6,11.4,12.3,10.6,8.8,9.6,11.2,10.4,8.6,8.4,10.7,10.8,9.5,9.4,9.3,9.4,9.5,10.0,12.0,12.9,12.3,13.3,14.2,10.6,14.2,23
,OTAY MESA DVN,36.4,44.4,29.2,40.7,59.3,47.4,26.6,17.0,13.3,17.7,18.9,13.8,11.5,10.9,10.9,9.4,8.3,7.9,8.8,9.1,14.1,13.7,33.5,48.7,22.9,59.3,04
,PENDLETON,7.7,7.4,7.2,5.9,5.5,4.8,5.0,4.6,4.8,6.2,6.9,6.5,6.4,7.0,8.0,7.4,7.3,8.2,20.4,16.6,10.8,11.4,10.7,9.8,8.1,20.4,18
12 VWDR °,ALPINE,321,49,102,101,99,341,5,286,299,241,257,248,256,241,243,241,262,328,50,33,336,62,59,134,0,341,05
,CHULA VISTA,99,103,101,100,102,104,94,94,150,195,267,259,257,250,261,252,255,245,171,124,108,103,95,105,0,267,10
,DOWNTOWN SES,64,67,72,62,78,60,56,91,155,195,221,222,202,201,213,220,235,274,220,205,140,89,79,79,0,274,17
,EL CAJON LES,119,220,232,262,115,192,148,257,5,323,286,253,254,218,210,233,228,176,180,180,106,102,113,87,0,323,09
,KEARNY MESA,85,82,97,90,97,118,92,143,162,177,232,234,248,249,250,258,260,298,285,92,94,106,94,99,0,298,17
,OTAY MESA DVN,118,132,90,123,119,117,78,135,189,203,226,294,291,300,303,301,293,288,283,62,25,59,155,124,0,303,14
,PENDLETON,55,65,60,62,57,61,61,63,67,173,217,246,239,245,245,240,225,224,175,114,91,61,70,70,0,246,11
13 SIGTHETA °,ALPINE,35,34,16,17,28,39,18,42,26,33,35,36,37,26,32,29,26,21,36,22,17,20,22,36,28,42,07
,CHULA VISTA,14,14,14,19,13,13,12,14,32,28,22,24,23,25,24,21,19,20,13,14,8,12,13,12,18,32,08
,DOWNTOWN SES,19,21,29,31,17,23,20,23,30,25,24,23,26,23,22,24,27,27,43,15,22,14,18,24,24,43,18
,EL CAJON LES,49,34,39,22,44,40,46,47,52,41,52,39,27,26,22,22,21,14,14,27,10,14,45,54,33,54,23
,KEARNY MESA,4,7,11,5,6,15,12,15,24,24,40,35,26,21,21,16,12,10,44,33,7,7,8,6,17,44,18
,OTAY MESA DVN,8,22,43,21,12,12,40,28,21,27,62,33,18,18,17,13,12,10,41,40,14,19,23,47,25,62,10
,PENDLETON,10,11,10,9,9,11,10,10,14,16,16,12,16,11,13,15,19,16,12,12,8,12,11,10,12,19,16
14 VWSP MPH,ALPINE,.4,.8,2.4,2.7,1.5,.9,1.7,.7,2.4,2.7,3.4,3.5,4.3,5.2,3.9,4.4,3.4,1.6,.4,.8,1.8,1.2,1.8,1.0,.0,5.2,13
,CHULA VISTA,2.9,3.5,3.5,2.1,2.9,3.4,5.2,4.4,2.5,4.1,6.2,6.4,6.6,5.9,5.4,5.5,4.3,1.4,.5,.7,1.7,1.9,3.4,2.7,.0,6.6,12
,DOWNTOWN SES,2.4,2.2,1.4,1.3,3.6,2.4,2.6,3.4,3.4,5.3,5.6,5.4,5.4,6.2,5.1,5.2,3.5,1.5,1.0,1.7,1.1,3.0,2.2,1.7,.0,6.2,13
,EL CAJON LES,.3,.3,.6,.7,.8,.3,.4,.7,.7,1.6,2.3,3.5,5.4,5.0,5.4,5.2,4.2,3.0,2.9,1.1,2.1,1.9,.3,.4,.0,5.4,12
