Current Date:,11/20/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/19/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.049,C,C,.048,.047,.046,.046,.046,.047,.049,.051,.051,.051,.052,.051,.050,.046,.049,.047,.050,.048,.049,.049,.048,.052,14
,CHULA VISTA,.004,.011,C,C,.006,.003,.007,.008,.017,.025,.036,.041,.045,.049,.050,.048,.036,.019,.013,.011,.009,.011,.019,.012,.021,.050,14
,DOWNTOWN SES,.001,.003,C,C,.002,.002,.002,.004,.019,.025,.027,.024,.036,.040,.040,.041,.030,.030,.019,.006,.002,.006,.002,.004,.016,.041,15
,EL CAJON LES,.003,.003,C,C,C,.001,.002,.004,.009,.019,.032,.045,.047,.048,.049,.047,.040,.025,.015,.012,.005,.006,.004,.002,.019,.049,14
,KEARNY MESA,.010,.007,C,C,.013,.013,.009,.015,.025,.035,.040,.045,.049,.050,.049,.046,.047,.039,.032,.036,.030,.030,.029,.029,.030,.050,13
,OTAY MESA DVN,.028,.033,C,C,.025,.029,.028,.034,.032,.039,.040,.043,.047,.048,.048,.047,.041,.035,.021,.024,.030,.032,.036,.039,.035,.048,13
,PENDLETON,.015,.012,C,C,.015,.014,.022,.030,.031,.040,.043,.043,.044,.046,.048,.048,.045,.041,.026,.039,.039,.040,.040,.036,.034,.048,14
03 NO2 PPB,ALPINE,1.7,1.5,C,C,1.1,1.6,2.5,2.7,3.2,2.8,2.5,2.2,1.0,1.7,.8,1.1,1.7,5.0,1.4,3.6,1.3,3.2,1.6,1.3,2.0,5.0,17
,CARMEL MT RCH,22.7,20.7,C,C,22.6,27.6,26.6,24.8,16.4,17.9,17.5,15.8,13.0,12.4,14.0,12.0,18.6,14.8,17.5,2.7,6.6,7.3,21.1,28.1,17.3,28.1,23
,CHULA VISTA,20.1,13.9,C,C,15.8,19.2,18.7,17.1,13.5,10.9,9.9,9.3,6.4,4.3,4.3,6.2,16.1,24.7,28.2,31.2,31.5,27.4,18.1,22.2,16.7,31.5,20
,DOWNTOWN SES,25.7,19.6,C,C,18.8,20.7,20.4,20.4,16.1,17.0,20.3,26.1,14.9,13.5,13.0,10.4,18.5,16.8,25.8,37.9,38.2,33.7,34.7,32.1,22.4,38.2,20
,EL CAJON LES,17.9,16.8,C,C,C,15.1,14.3,15.8,17.9,17.3,12.9,4.6,3.7,4.0,3.6,4.9,8.6,17.5,24.9,24.7,30.3,26.2,25.5,25.5,15.8,30.3,20
,KEARNY MESA,15.9,16.9,C,C,10.6,12.6,19.6,12.3,9.5,5.2,5.8,4.3,2.8,2.7,3.0,3.8,3.4,7.6,13.2,7.5,12.3,11.2,12.3,10.1,9.2,19.6,06
,OTAY MESA DVN,8.3,4.2,C,C,11.8,7.3,8.4,6.9,6.7,2.5,5.4,5.4,3.9,3.7,5.1,7.2,9.7,10.2,24.3,18.4,11.4,7.5,3.8,3.2,7.9,24.3,18
,PENDLETON,12.6,12.9,C,C,9.8,8.9,7.2,5.7,5.9,3.2,2.4,2.0,2.0,1.7,1.7,2.1,4.0,6.7,20.0,4.5,4.8,3.7,3.7,4.5,5.9,20.0,18
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.4,.5,.7,.7,.6,.4,.3,1.0,.2,.2,.1,.2,.0,1.3,.0,.1,.1,.2,.3,1.3,19
,OTAY MESA DVN,.9,.5,C,C,3.9,1.3,1.0,2.0,2.5,1.0,2.0,2.0,1.3,1.1,1.3,1.2,.7,.5,.8,.7,.5,.6,.5,.5,1.2,3.9,04
,PENDLETON,.4,1.1,C,C,.3,.3,.2,1.0,2.0,1.0,.6,.4,.4,.2,.2,.1,.0,.0,.5,.0,1.2,.0,.0,.0,.4,2.0,08
06 CO PPM,CARMEL MT RCH,.7,.5,C,C,.5,.7,1.0,.7,.5,.7,.6,.6,.7,.7,.7,.8,.7,.5,.7,.1,.3,.2,.8,.7,.6,1.0,06
10 INTMP °C,ALPINE,27,28,28,28,28,28,28,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,28,27,28,01
,CARMEL MT RCH,26,25,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,26,27,18
,CHULA VISTA,24,23,23,26,25,24,26,24,24,24,24,24,24,25,25,25,25,26,26,26,26,25,25,24,25,26,03
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,24,25,25,25,25,26,25,26,25,26,00
,EL CAJON LES,26,25,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,00
,KEARNY MESA,24,23,23,23,23,23,22,22,22,23,24,25,25,25,25,25,25,25,24,25,25,25,24,24,24,25,11
,OTAY MESA DVN,26,27,27,27,27,27,27,27,27,27,26,26,25,25,24,24,24,24,25,26,26,26,26,26,26,27,01
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,3.4,3.6,3.9,3.5,3.0,3.1,3.1,3.1,3.4,3.4,3.3,3.2,2.9,3.2,3.1,3.1,3.2,3.9,3.5,3.9,3.5,3.3,3.5,3.6,3.3,3.9,02
,DOWNTOWN SES,24.6,21.3,20.8,18.4,20.0,17.7,15.9,15.8,12.7,13.1,10.2,5.7,4.6,4.7,3.7,4.7,8.2,7.5,8.2,16.3,18.2,18.7,18.9,18.0,13.6,24.6,00
,EL CAJON LES,16.6,12.0,13.9,13.9,12.5,12.5,12.6,15.7,17.5,14.6,8.6,4.1,3.7,3.9,3.7,3.9,5.7,9.9,16.2,22.3,27.6,25.7,26.1,22.1,13.5,27.6,20
,OTAY MESA DVN,14.4,9.9,35.6,49.3,14.1,8.2,7.8,5.7,5.4,4.7,6.4,6.5,5.6,4.6,4.7,4.6,4.8,7.9,13.1,13.0,11.4,9.3,7.0,13.5,11.1,49.3,03
,PENDLETON,15.8,16.3,12.3,10.1,7.2,6.2,5.6,5.1,5.4,4.8,4.5,6.5,7.7,7.2,6.4,8.0,7.4,6.6,6.9,4.2,4.1,4.3,4.2,4.8,7.1,16.3,01
12 VWDR °,ALPINE,291,317,343,8,349,20,355,359,286,288,301,297,86,89,107,105,107,71,99,52,104,352,357,8,0,359,07
,CHULA VISTA,51,60,88,70,57,64,108,14,2,341,314,305,293,295,312,284,288,275,135,109,99,105,59,64,0,341,09
,DOWNTOWN SES,16,2,8,53,356,52,356,102,120,237,284,279,284,290,283,309,305,330,114,87,33,24,46,38,0,356,04
,EL CAJON LES,132,98,130,120,139,118,138,280,225,38,275,269,269,271,261,242,261,143,87,183,117,177,113,105,0,280,07
,KEARNY MESA,25,51,58,67,42,69,49,68,145,177,198,233,270,270,287,318,327,344,17,68,151,53,40,45,0,344,17
,OTAY MESA DVN,50,23,101,42,89,48,48,47,289,336,325,334,321,294,291,304,307,302,138,114,77,71,8,40,0,336,09
,PENDLETON,56,73,67,68,28,10,64,69,73,47,43,337,310,298,278,308,278,139,78,61,55,54,59,67,0,337,11
13 SIGTHETA °,ALPINE,43,52,45,51,48,44,43,33,50,29,28,31,45,28,37,38,60,54,42,55,47,73,21,31,43,73,21
,CHULA VISTA,21,20,34,35,28,43,29,28,42,31,29,24,27,21,22,19,16,32,11,17,12,61,23,59,29,61,21
,DOWNTOWN SES,42,42,53,43,43,43,30,46,21,40,27,23,17,19,22,24,23,51,48,26,34,18,34,33,33,53,02
,EL CAJON LES,49,62,66,68,63,44,55,61,51,57,51,34,40,23,24,26,32,63,52,67,45,60,50,55,50,68,03
,KEARNY MESA,12,19,17,9,14,18,15,16,50,21,27,18,19,15,17,11,9,41,26,25,15,11,43,15,20,50,08
,OTAY MESA DVN,33,27,27,53,31,43,42,18,26,11,18,22,26,22,16,13,27,64,31,54,37,56,40,14,31,64,17
,PENDLETON,12,7,9,10,21,35,54,10,12,14,16,26,13,15,17,14,31,74,21,12,12,12,11,12,20,74,17
14 VWSP MPH,ALPINE,2.1,2.0,1.4,1.2,2.0,1.4,2.2,2.0,2.1,3.8,4.4,3.6,4.1,5.8,4.8,4.3,3.1,1.1,3.2,1.9,.3,.9,2.7,1.8,.0,5.8,13
,CHULA VISTA,1.1,1.6,.8,.7,.6,.7,1.4,1.3,1.3,1.8,3.2,4.6,4.5,6.2,5.4,4.5,3.8,.3,2.0,2.4,2.9,.8,2.2,.9,.0,6.2,13
,DOWNTOWN SES,.7,.5,.8,.9,.9,.8,1.3,.6,1.4,1.0,2.8,4.0,5.8,6.3,5.7,4.6,3.3,2.1,.2,2.3,1.5,2.2,1.0,2.7,.0,6.3,13
,EL CAJON LES,.4,.5,.4,.5,.3,.7,.4,.3,.2,.5,1.4,3.1,2.9,6.1,5.1,3.9,3.1,.8,.5,.1,1.0,.4,.6,.3,.0,6.1,13
,KEARNY MESA,2.1,2.6,2.7,3.6,2.9,3.2,4.0,3.4,1.8,3.6,3.9,7.0,7.7,8.3,7.6,9.5,7.8,3.3,4.7,5.4,3.3,3.6,2.7,5.3,.0,9.5,15
,OTAY MESA DVN,2.0,3.9,1.7,1.4,2.5,2.9,1.7,2.0,.4,4.7,4.4,5.1,5.5,6.6,6.8,5.6,3.2,.2,2.0,1.0,2.4,.9,2.6,3.6,.0,6.8,14
,PENDLETON,4.9,5.4,5.6,5.3,2.5,3.3,5.7,11.1,9.5,10.9,11.1,3.4,8.9,6.0,3.8,5.0,1.3,.2,4.1,9.0,8.5,9.1,9.3,9.4,.0,11.1,07
15 SWSP MPH,ALPINE,2.5,2.9,1.7,1.9,2.7,1.8,2.9,2.3,2.8,4.2,4.9,4.1,5.4,6.5,5.7,5.0,3.7,2.5,3.9,2.8,2.1,2.4,2.9,2.2,3.3,6.5,13
,CHULA VISTA,1.1,1.7,1.0,.8,1.0,1.1,1.5,1.6,1.6,2.1,3.6,5.0,5.3,6.7,5.9,4.8,4.0,.5,2.0,2.5,3.0,2.2,2.9,1.4,2.6,6.7,13
,DOWNTOWN SES,.9,.9,1.1,1.3,1.3,1.5,1.5,.9,2.1,1.4,3.0,4.3,6.1,6.6,6.1,5.0,3.6,2.5,.9,2.7,1.7,2.3,1.7,3.0,2.6,6.6,13
,EL CAJON LES,.7,.9,.7,.8,.5,1.1,.6,.5,.8,.8,1.9,3.7,3.8,6.6,5.5,4.4,3.4,1.3,.8,.2,1.4,.9,.7,.5,1.8,6.6,13
