Current Date:,11/25/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/24/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.052,C,C,.047,.045,.043,.044,.046,.048,.048,.047,.047,.048,.049,.048,.048,.048,.048,.047,.047,.047,.046,.046,.047,.052,01
,CHULA VISTA,.015,.018,C,C,.017,.019,.015,.012,.015,.024,.028,.044,.047,.045,.045,.045,.045,.039,.024,.019,.005,.015,.028,.027,.026,.047,12
,DOWNTOWN SES,.005,.004,C,C,.017,.013,.008,.010,.022,.035,.042,.044,.043,.042,.043,.040,.032,.022,.019,.007,.005,.015,.019,.014,.022,.044,11
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.006,.015,.026,.046,.046,.043,.043,.043,.043,.042,.039,.030,.032,.043,.042,.042,.026,.029,.046,10
,KEARNY MESA,.028,.029,C,C,.029,.030,.029,.034,.039,.043,.046,.046,.046,.045,.046,.045,.044,.044,.043,.039,.038,.032,.036,.035,.038,.046,10
,OTAY MESA DVN,.016,.021,C,C,.033,.037,.037,.035,.035,.040,.042,.044,.044,.043,.044,.045,.041,.039,.034,.036,.031,.034,.038,.038,.036,.045,15
,PENDLETON,.019,.025,C,C,.019,.020,.020,.020,.024,.031,.030,.040,.047,.052,.055,.056,.054,.045,.037,.038,.033,.035,.035,.037,.035,.056,15
03 NO2 PPB,ALPINE,1.6,.8,C,C,.6,1.5,1.6,1.1,.6,.8,.7,.6,.6,.5,.7,1.0,.5,.4,.6,.3,.3,.3,.4,.4,.7,1.6,00
,CARMEL MT RCH,32.2,31.1,C,C,20.5,25.6,20.3,12.6,1.8,1.5,1.5,1.3,1.3,1.4,1.3,1.3,1.6,2.2,3.1,2.6,12.0,5.3,4.0,4.5,8.5,32.2,00
,CHULA VISTA,20.0,16.8,C,C,13.5,12.7,16.3,19.6,18.8,14.0,20.4,4.9,2.0,1.7,3.2,4.6,5.3,8.6,19.6,23.6,33.2,22.6,9.7,9.9,13.6,33.2,20
,DOWNTOWN SES,30.0,28.2,C,C,16.4,19.7,24.9,22.6,14.0,5.9,2.7,2.0,2.0,3.2,6.3,9.7,16.1,23.7,22.9,33.3,35.1,24.1,19.1,22.9,17.4,35.1,20
,EL CAJON LES,27.0,25.5,C,C,C,21.0,19.5,18.7,16.6,12.6,1.4,1.2,1.0,1.0,1.1,1.4,2.1,4.1,11.3,9.6,.9,1.3,.9,10.0,8.9,27.0,00
,KEARNY MESA,10.0,7.3,C,C,6.1,8.3,9.9,4.4,1.7,.9,.6,.7,.7,1.0,.9,1.0,1.2,1.2,1.2,4.1,4.4,8.2,5.2,3.7,3.7,10.0,00
,OTAY MESA DVN,26.6,19.9,C,C,7.0,3.8,2.6,3.0,4.8,3.5,5.9,2.7,.9,1.4,1.1,.8,3.1,2.4,9.1,5.7,10.2,6.3,3.5,3.7,5.8,26.6,00
,PENDLETON,12.7,8.7,C,C,7.3,8.4,9.4,8.2,6.5,4.8,6.0,3.2,2.3,1.8,1.7,2.0,5.1,10.7,13.2,8.2,8.9,4.9,3.4,3.0,6.3,13.2,18
04 NO PPB,ALPINE,.0,.0,C,C,.0,.3,.0,.1,.1,.3,.1,.1,.1,.0,.1,.3,.1,.0,.2,.0,.0,.0,.1,.0,.0,.3,05
,OTAY MESA DVN,6.0,1.2,C,C,.6,.6,.4,.7,1.6,1.3,3.5,1.8,.5,.7,.5,.5,.6,.4,1.3,.6,2.3,1.1,.6,.7,1.2,6.0,00
,PENDLETON,.1,.1,C,C,.0,.1,.4,2.1,2.7,1.8,2.6,.9,.4,.2,.1,.1,.0,.0,.0,.0,.0,.1,.0,.0,.5,2.7,08
06 CO PPM,CARMEL MT RCH,.8,.8,C,C,.4,.6,.6,.6,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,.2,.5,.2,.2,.2,.3,.8,00
10 INTMP °C,ALPINE,26,27,27,27,27,27,27,27,26,26,25,25,25,25,25,25,25,26,26,26,27,26,26,26,26,27,01
,CARMEL MT RCH,26,26,26,26,26,25,25,25,26,26,25,26,26,26,26,26,26,26,26,27,27,27,27,27,26,27,19
,CHULA VISTA,24,25,25,25,24,25,25,24,26,25,25,24,24,24,24,25,25,26,26,26,26,26,25,25,25,26,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,25,25,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,KEARNY MESA,24,23,23,24,23,23,22,22,23,24,24,25,25,25,25,25,25,25,25,25,25,24,25,25,24,25,11
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,24,24,24,23,23,23,25,25,25,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,2.7,2.3,1.9,1.5,1.4,1.6,2.0,3.1,3.6,2.1,1.5,2.9,3.1,1.8,2.0,1.7,1.8,1.7,1.7,2.0,1.7,2.0,1.8,2.0,2.0,3.6,08
,DOWNTOWN SES,13.8,12.3,9.9,8.4,7.4,7.0,7.6,9.4,6.4,4.3,3.4,3.8,3.5,4.2,5.2,6.2,7.3,10.3,8.4,16.2,23.9,14.2,10.6,11.9,8.9,23.9,20
