Current Date:,11/15/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/14/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.041,.042,.040,.039,.042,.043,.045,.047,.047,.048,.049,.050,.046,.043,.041,.040,.042,.040,.041,.041,.043,.050,15
,CHULA VISTA,.025,.030,C,C,.010,.018,.016,.013,.016,.024,.034,.035,.039,.046,.047,.044,.039,.026,.004,.003,.004,.002,.004,.002,.021,.047,14
,DOWNTOWN SES,.026,.024,C,C,.023,.015,.013,.014,.020,.018,.022,.031,.039,.039,.042,.044,.039,.033,.026,.016,.008,.001,.001,.001,.022,.044,15
,EL CAJON LES,.014,.016,C,C,C,.002,.002,.004,.010,.021,.033,.037,.041,.043,.045,.047,.043,.030,.015,.011,.008,.006,.006,.005,.020,.047,15
,KEARNY MESA,.029,.028,C,C,.021,.020,.018,.021,.031,.036,.040,.040,.044,.046,.049,.049,.043,.033,.029,.020,.021,.016,.018,.020,.030,.049,14
,OTAY MESA DVN,.029,.034,C,C,.028,.020,.018,.009,.010,.020,.040,.044,.042,.043,.046,.045,.041,.038,.040,.014,.003,.006,.005,.023,.027,.046,14
,PENDLETON,.026,.025,C,C,.022,.021,.025,.023,.021,.030,.038,M,M,M,.044,.043,.045,.045,.034,.028,.022,.016,.017,.018,.028,.045,16
03 NO2 PPB,ALPINE,1.6,2.1,C,C,.9,1.8,2.5,3.6,2.1,1.9,1.9,1.6,2.0,1.9,3.1,2.9,6.4,8.4,6.9,6.0,3.6,3.8,2.3,1.8,3.1,8.4,17
,CARMEL MT RCH,18.8,22.1,C,C,18.6,27.2,21.0,22.6,29.9,28.5,18.9,15.3,14.0,13.5,15.1,18.2,20.5,23.1,24.8,22.4,31.9,26.4,16.4,22.2,21.4,31.9,20
,CHULA VISTA,10.1,4.6,C,C,17.1,11.9,13.4,17.4,14.9,13.3,7.7,10.1,7.6,5.1,5.6,10.3,13.8,21.7,42.3,39.8,35.4,37.1,33.5,34.6,18.5,42.3,18
,DOWNTOWN SES,8.1,8.0,C,C,9.0,15.3,17.0,18.6,13.8,19.9,20.0,15.4,8.4,11.3,8.5,7.8,11.7,15.2,19.8,26.3,31.0,34.3,32.6,32.3,17.4,34.3,21
,EL CAJON LES,8.0,7.8,C,C,C,16.9,16.3,19.6,19.6,15.6,7.3,6.2,5.4,4.8,3.7,3.4,6.9,16.4,25.1,24.4,24.2,24.0,21.0,21.1,14.1,25.1,18
,KEARNY MESA,5.0,3.7,C,C,9.9,11.7,13.2,12.1,6.6,6.0,4.6,4.8,4.0,3.3,3.1,4.0,6.6,12.7,15.2,20.8,21.4,21.8,19.8,15.8,10.2,21.8,21
,OTAY MESA DVN,6.1,4.2,C,C,4.4,13.3,15.9,26.8,32.9,22.6,3.9,1.9,4.5,5.4,4.2,6.6,9.4,8.9,6.2,36.5,47.5,40.4,39.9,15.8,16.2,47.5,20
,PENDLETON,7.3,5.7,C,C,5.9,6.9,7.7,20.0,20.1,6.2,5.5,M,M,M,5.9,8.5,4.8,4.8,12.5,14.9,15.8,18.1,14.2,11.5,10.3,20.1,08
04 NO PPB,ALPINE,.0,.0,C,C,.0,.7,.5,1.0,.6,.5,.5,.3,.4,.3,.6,.3,.2,.7,.8,.1,.1,.1,.0,.0,.3,1.0,07
,OTAY MESA DVN,.7,.4,C,C,.4,6.7,7.7,34.0,48.1,19.3,1.9,1.0,1.8,2.1,1.5,1.4,1.1,.5,1.0,31.6,44.3,23.4,23.5,1.0,11.5,48.1,08
,PENDLETON,.1,.0,C,C,.5,.8,.9,19.5,24.2,3.0,2.4,M,M,M,4.1,4.6,.7,.0,.1,.2,.3,.8,.7,1.9,3.4,24.2,08
06 CO PPM,CARMEL MT RCH,.6,.5,C,C,.3,.7,.6,.8,1.0,.9,.5,.5,.4,.5,.6,.6,.5,.6,.7,.7,.8,.6,.4,.5,.6,1.0,08
10 INTMP °C,ALPINE,28,28,28,29,28,28,28,28,27,26,25,25,26,25,25,25,26,26,26,27,28,28,28,28,27,29,03
