Current Date:,11/21/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/20/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.047,.049,.048,.048,.047,.048,.048,.049,.051,.051,.052,.052,.052,.051,.047,.050,.053,.054,.053,.053,.051,.050,.054,20
,CHULA VISTA,.021,C,C,.029,.023,.025,.020,.026,.022,.036,.042,.041,.040,.048,.048,.047,.038,.021,.007,.020,.015,.011,.017,.018,.027,.048,13
,DOWNTOWN SES,.006,C,C,.013,.012,.014,.024,.014,.020,.027,.029,.028,.037,.038,.041,.033,.034,.028,.018,.004,.002,.004,.016,.007,.020,.041,14
,EL CAJON LES,.002,C,C,C,.002,.002,.002,.006,.014,.023,.033,.046,.049,.050,.051,.049,.045,.029,.012,.008,.006,.003,.002,.002,.020,.051,14
,KEARNY MESA,.025,C,C,.034,.034,.033,.029,.030,.031,.044,.047,.048,.049,.052,.051,.049,.047,.043,.033,.035,.035,.033,.037,.037,.038,.052,13
,OTAY MESA DVN,.037,C,C,.038,.037,.034,.033,.039,.035,.040,.043,.046,.047,.045,.049,.048,.045,.039,.036,.033,.039,.032,.032,.032,.039,.049,14
,PENDLETON,.034,C,C,.033,.034,.033,.032,.035,.036,.036,.039,.041,.043,.045,.045,.039,.040,.042,.028,.032,.029,.032,.034,.034,.036,.045,13
03 NO2 PPB,ALPINE,1.4,C,C,1.6,1.2,1.3,1.1,1.2,1.4,1.5,1.5,1.3,1.3,.8,.7,.6,1.7,4.4,3.0,.9,.4,.5,.5,1.1,1.3,4.4,17
,CARMEL MT RCH,14.6,C,C,15.1,21.7,23.4,27.1,19.6,7.8,12.6,12.3,3.2,2.6,9.0,9.3,10.8,15.4,20.3,11.3,4.4,7.9,11.1,7.1,15.0,12.8,27.1,06
,CHULA VISTA,14.0,C,C,8.2,13.2,10.0,15.4,12.2,13.6,7.1,6.1,9.6,11.8,4.2,5.8,6.3,12.7,26.1,36.2,21.7,24.7,26.4,19.5,17.7,14.6,36.2,18
,DOWNTOWN SES,26.9,C,C,18.0,18.7,17.8,11.9,19.0,17.0,16.4,19.9,23.4,14.5,15.7,11.3,19.4,16.1,21.4,28.5,40.5,39.3,35.9,22.2,29.7,21.9,40.5,19
,EL CAJON LES,24.4,C,C,C,21.1,19.8,19.1,18.9,18.9,15.9,11.6,3.3,1.8,2.2,2.4,3.1,5.1,15.6,26.0,27.8,28.8,30.9,28.6,26.6,16.7,30.9,21
,KEARNY MESA,12.4,C,C,3.4,3.5,5.0,8.1,7.0,8.6,2.7,1.8,2.1,2.1,1.7,1.8,2.9,4.2,6.7,12.3,9.0,8.6,9.8,6.2,4.8,5.6,12.4,00
,OTAY MESA DVN,3.4,C,C,2.5,3.2,9.0,10.0,2.5,6.8,5.5,3.5,2.1,4.9,7.0,4.2,4.8,4.9,6.0,9.4,11.2,5.0,9.5,9.7,9.2,6.1,11.2,19
,PENDLETON,4.6,C,C,3.7,3.8,4.3,5.1,4.6,4.1,4.0,3.2,2.0,2.1,3.7,7.5,12.9,13.3,8.7,21.2,14.2,12.1,7.9,5.7,5.2,6.9,21.2,18
