Current Date:,11/11/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/10/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.033,C,C,.036,.039,.038,.038,.040,.041,.042,.043,.045,.047,.047,.046,.044,.041,.033,.025,.037,.037,.041,.040,.039,.047,13
,CHULA VISTA,.019,.019,C,C,.009,.003,.003,.008,.014,.023,.031,.028,.037,.039,.039,.043,.039,.027,.025,.009,.002,.002,.001,.005,.019,.043,15
,DOWNTOWN SES,.016,.012,C,C,.006,.004,.002,.004,.015,.021,.023,.029,.037,.038,.040,.040,.035,.033,.028,.027,.025,.008,.002,.001,.020,.040,14
,EL CAJON LES,.011,.009,C,C,C,.002,.002,.006,.011,.027,.032,.035,.038,.042,.044,.043,.041,.032,.017,.007,.008,.007,.015,.005,.020,.044,14
,KEARNY MESA,.020,.021,C,C,.009,.003,.004,.011,.025,.030,.033,.036,.042,.044,.043,.044,.036,.036,.031,.016,.012,.021,.018,.016,.025,.044,13
,OTAY MESA DVN,.032,.015,C,C,.014,.002,.003,.012,.014,.034,.036,.039,.036,.040,.045,.044,.041,.039,.039,.032,.007,.003,.009,.010,.024,.045,14
,PENDLETON,.013,.013,C,C,.016,.014,.011,.013,.018,.029,M,M,M,M,.040,.045,.044,.042,.031,.023,.023,.020,.016,.018,.023,.045,15
03 NO2 PPB,ALPINE,1.6,2.0,C,C,1.3,1.1,2.0,2.4,1.9,2.2,1.6,2.6,2.6,1.9,2.1,3.1,4.5,6.2,11.5,16.6,5.6,5.0,2.3,2.8,3.7,16.6,19
,CARMEL MT RCH,21.2,16.2,C,C,17.1,16.8,13.9,11.4,8.0,12.7,13.3,15.5,14.5,14.8,16.5,15.1,17.1,25.8,28.2,33.4,33.2,28.4,31.1,22.2,19.3,33.4,19
,CHULA VISTA,6.2,5.7,C,C,10.1,15.2,16.8,13.2,10.6,11.0,8.2,13.5,9.4,9.3,10.5,5.3,9.2,18.3,16.6,31.2,33.0,31.7,28.8,23.0,15.3,33.0,20
,DOWNTOWN SES,12.1,11.8,C,C,12.6,15.4,17.6,17.2,13.3,13.1,16.4,10.9,8.2,7.1,6.0,6.1,11.1,12.0,15.7,14.5,14.8,29.3,32.8,29.0,14.8,32.8,22
,EL CAJON LES,5.3,6.0,C,C,C,9.4,10.4,12.7,13.2,6.0,5.6,6.7,4.9,3.6,2.9,3.3,5.6,12.3,21.2,23.8,20.1,18.5,8.9,16.1,10.3,23.8,19
,KEARNY MESA,6.7,3.8,C,C,9.8,16.8,16.5,10.9,7.4,7.0,5.9,5.2,3.2,3.1,3.6,4.1,9.6,8.1,10.5,22.8,23.9,18.6,13.3,13.2,10.1,23.9,20
,OTAY MESA DVN,1.7,15.5,C,C,12.2,25.1,24.8,14.8,14.5,2.6,4.1,4.6,9.0,6.0,3.7,4.2,4.7,4.9,3.8,9.1,34.1,39.3,29.4,26.9,13.4,39.3,21
