Current Date:,11/13/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/12/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.045,C,C,.044,.045,.043,.038,.042,.046,.048,.049,.052,.054,.051,.052,.053,.047,.044,.042,.042,.044,.045,.045,.046,.054,13
,CHULA VISTA,.007,.008,C,C,.017,.021,.019,.018,.017,.024,.032,.040,.044,.046,.049,.051,.053,.043,.028,.011,.015,.022,.026,.024,.027,.053,16
,DOWNTOWN SES,.003,.002,C,C,.017,.011,.006,.008,.016,.027,.035,.038,.038,.040,.042,.047,.048,.045,.029,.008,.005,.003,.003,.012,.021,.048,16
,EL CAJON LES,.003,.004,C,C,C,.002,.003,.006,.012,.023,.034,.041,.044,.043,.047,.048,.045,.027,.019,.013,.009,.009,.008,.009,.021,.048,15
,KEARNY MESA,.024,.025,C,C,.022,.024,.020,.021,.028,.036,.041,.041,.044,.049,.052,.052,.049,.043,.040,.026,.021,.023,.023,.021,.032,.052,14
,OTAY MESA DVN,.026,.022,C,C,.018,.008,.007,.009,.014,.023,.029,.038,.045,.048,.049,.052,.050,.046,.045,.045,.040,.039,.036,.027,.032,.052,15
,PENDLETON,.016,.018,C,C,.019,.020,.017,.019,.022,.031,.037,.038,.040,.042,.045,.049,.048,.047,.042,.024,.022,.023,.024,.021,.030,.049,15
03 NO2 PPB,ALPINE,1.4,1.2,C,C,1.3,1.1,2.8,3.3,4.6,2.7,1.8,2.2,2.5,2.7,6.0,4.7,4.5,8.6,7.9,7.7,6.5,4.3,3.2,3.0,3.8,8.6,17
,CARMEL MT RCH,12.3,19.8,C,C,23.6,28.4,24.7,26.4,22.8,15.7,13.3,13.7,11.6,11.0,13.3,14.4,19.1,15.7,15.9,25.0,18.0,12.6,11.8,12.4,17.3,28.4,05
,CHULA VISTA,20.3,18.8,C,C,12.1,8.7,12.0,14.4,21.2,20.8,16.3,8.2,6.6,6.7,6.1,4.0,3.1,7.7,13.7,26.6,22.1,14.6,11.6,11.7,13.0,26.6,19
,DOWNTOWN SES,25.8,25.5,C,C,11.8,15.9,20.5,20.0,16.2,10.9,8.2,8.1,8.2,9.5,10.9,5.3,6.1,7.2,19.1,34.9,34.5,34.4,32.7,23.9,17.7,34.9,19
,EL CAJON LES,19.0,16.5,C,C,C,15.6,15.6,15.6,16.5,12.5,7.7,6.4,6.3,8.9,5.5,5.7,7.1,18.7,18.3,19.8,20.7,18.3,17.7,15.3,13.7,20.7,20
,KEARNY MESA,7.7,6.4,C,C,9.9,7.8,11.2,11.0,8.7,5.6,4.6,6.1,5.2,3.8,3.8,4.4,5.9,6.8,8.8,15.0,15.0,10.2,10.4,11.7,8.1,15.0,19
,OTAY MESA DVN,7.1,11.0,C,C,14.0,23.8,25.0,28.7,27.4,22.4,23.3,15.3,5.8,4.5,5.0,3.7,3.6,3.4,3.4,2.7,2.8,3.2,7.3,12.7,11.6,28.7,07
,PENDLETON,11.6,10.0,C,C,6.5,6.7,8.1,7.7,6.1,5.4,4.8,5.4,5.0,4.2,4.6,3.7,1.5,2.0,3.7,18.4,16.6,12.8,8.1,9.5,7.3,18.4,19
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,2.3,.7,1.4,.6,.4,.4,.5,.5,1.1,.5,.1,.0,.1,.1,.6,.0,.0,.0,.4,2.3,06
,OTAY MESA DVN,.5,.5,C,C,2.1,1.7,6.5,27.7,28.0,15.1,12.1,6.1,2.1,1.5,1.4,.8,.5,.8,.5,.5,.6,.4,.5,.5,5.0,28.0,08
,PENDLETON,.2,.2,C,C,.2,.1,.9,2.3,2.9,2.2,1.7,1.7,1.4,1.0,.8,.4,.0,.0,.0,.2,.2,.2,.1,.2,.7,2.9,08
06 CO PPM,CARMEL MT RCH,.4,.8,C,C,.5,.9,.6,1.2,1.1,.6,.4,.6,.6,.6,.6,.7,.7,.6,.5,.6,.4,.5,.3,.4,.6,1.2,07
10 INTMP °C,ALPINE,28,28,28,28,28,28,28,28,27,26,26,26,26,26,26,26,26,27,27,28,28,28,28,28,27,28,00
,CARMEL MT RCH,25,25,25,25,25,24,24,24,25,26,26,26,26,26,26,26,26,26,27,27,26,26,26,25,26,27,18
,CHULA VISTA,24,26,25,25,24,26,24,24,23,24,24,24,25,25,25,26,26,26,26,26,25,25,25,24,25,26,01
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,24,25,25,26,26,26,26,26,26,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,KEARNY MESA,23,23,23,23,23,22,22,22,22,23,24,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,11
,OTAY MESA DVN,26,26,26,26,26,26,26,25,26,26,27,26,25,25,25,24,24,24,25,25,26,26,26,26,26,27,10
,PENDLETON,26,26,26,26,26,26,25,25,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,1.9,1.4,1.4,1.6,1.6,1.6,1.4,2.4,1.4,1.6,1.5,2.1,3.0,4.0,7.4,7.0,7.3,8.1,8.8,11.3,10.1,11.2,9.4,9.0,4.8,11.3,19
,DOWNTOWN SES,11.4,10.4,9.5,6.5,6.2,5.2,5.5,5.3,5.8,5.4,5.4,6.8,7.1,7.4,8.4,5.5,3.9,4.1,8.1,12.0,14.7,23.4,25.8,20.3,9.3,25.8,22
,EL CAJON LES,9.9,8.5,10.8,12.4,11.7,10.4,7.9,8.9,8.6,6.3,4.1,4.2,5.5,7.7,6.6,7.0,5.5,5.5,11.2,17.0,19.5,22.1,19.6,15.4,10.2,22.1,21
,OTAY MESA DVN,6.1,7.5,6.2,5.5,9.8,20.3,23.0,30.1,27.5,23.4,21.6,12.8,10.0,6.6,8.6,8.6,8.3,6.6,10.6,6.5,6.3,8.4,16.2,21.4,12.9,30.1,07
