Current Date:,11/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.030,C,C,.026,.027,.021,.022,.026,.029,.030,.031,.030,.030,.030,.030,.028,.027,.027,.027,.024,.022,.020,.019,.026,.031,11
,CHULA VISTA,.006,.003,C,C,.013,.005,.005,.012,.020,.021,.024,.029,.029,.029,.028,.028,.027,.026,.024,.021,.019,.017,.018,.019,.019,.029,11
,DOWNTOWN SES,.013,.011,C,C,.014,.016,.010,.008,.013,.017,.027,.028,.028,.028,.026,.026,.026,.023,.019,.021,.024,.023,.021,.019,.020,.028,11
,EL CAJON LES,.006,.007,C,C,C,.021,.020,.020,.023,.025,.026,.025,.027,.027,.027,.025,.024,.023,.023,.020,.021,.020,.016,.017,.021,.027,12
,KEARNY MESA,.014,.019,C,C,.024,.023,.019,.020,.023,.024,.023,.026,.029,.027,.027,.026,.025,.023,.022,.022,.021,.019,.019,.020,.022,.029,12
,OTAY MESA DVN,.012,.012,C,C,.002,.007,.011,.021,.022,.023,.023,.021,.026,.027,.025,.023,.018,.016,.013,.005,.009,.014,.013,.013,.016,.027,13
,PENDLETON,.021,.019,C,C,.017,.017,.015,.015,.023,.026,.027,.030,.034,.031,.028,.026,.026,.026,.026,.026,.029,.028,.027,.018,.024,.034,12
03 NO2 PPB,ALPINE,3.6,2.6,C,C,3.1,4.9,6.8,5.8,2.7,1.3,1.2,1.4,5.0,5.0,1.4,1.7,2.5,2.6,2.6,2.5,3.4,4.8,5.1,4.8,3.4,6.8,06
,CARMEL MT RCH,9.1,4.1,C,C,5.9,5.4,4.8,6.5,3.4,10.0,18.4,20.8,17.3,15.7,16.8,13.5,14.8,15.4,11.2,11.6,12.6,14.1,9.1,10.2,11.3,20.8,11
,CHULA VISTA,18.5,21.3,C,C,11.2,22.0,23.5,18.2,12.5,15.1,12.2,3.2,2.4,2.5,2.4,3.1,3.5,4.5,3.6,4.1,5.6,7.5,6.9,7.1,9.5,23.5,06
,DOWNTOWN SES,12.5,14.1,C,C,8.2,9.7,17.0,19.7,18.2,18.6,8.7,2.4,1.8,1.9,2.0,2.3,2.9,5.1,6.5,5.7,2.2,2.9,3.6,4.9,7.7,19.7,07
,EL CAJON LES,8.4,6.2,C,C,C,2.7,3.3,3.7,3.1,1.6,2.6,8.3,2.4,1.4,1.6,2.7,3.3,3.8,3.5,4.3,2.8,3.7,6.4,5.2,3.8,8.4,00
