Current Date:,11/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.044,.045,.043,.039,.040,.045,.047,.049,.052,.054,.054,.054,.049,.044,.041,.040,.038,.045,.046,.046,.045,.054,13
,CHULA VISTA,.022,.023,C,C,.010,.008,.012,.009,.021,.028,.035,.036,.047,.053,.051,.052,.050,.042,.032,.015,.017,.024,.015,.014,.028,.053,13
,DOWNTOWN SES,.021,.021,C,C,.011,.008,.007,.012,.025,.021,.022,.035,.040,.042,.041,.041,.039,.040,.028,.015,.013,.002,.003,.014,.022,.042,13
,EL CAJON LES,.020,.020,C,C,C,.003,.003,.006,.014,.023,.040,.046,.047,.049,.049,.046,.042,.034,.025,.024,.013,.014,.010,.008,.025,.049,13
,KEARNY MESA,.027,.027,C,C,.022,.019,.016,.021,.035,.038,.045,.046,.051,.050,.048,.048,.048,.045,.039,.032,.028,.028,.025,.026,.034,.051,12
,OTAY MESA DVN,.035,.026,C,C,.028,.015,.018,.009,.029,.028,.031,.040,.045,.052,.056,.051,.048,.045,.040,.039,.038,.033,.025,.008,.033,.056,14
,PENDLETON,.023,.024,C,C,.019,.017,.016,.017,.020,.026,.034,.039,.045,.050,.051,.055,.055,.049,.035,.028,.036,.034,.027,.026,.033,.055,15
03 NO2 PPB,ALPINE,2.1,1.4,C,C,1.4,1.3,1.4,2.6,5.6,2.8,2.6,2.4,1.8,2.3,2.6,3.3,5.8,6.8,7.1,6.2,6.1,3.1,1.5,1.0,3.2,7.1,18
,CARMEL MT RCH,21.2,21.1,C,C,27.1,25.1,19.9,18.6,8.9,14.8,15.9,12.7,11.5,11.2,9.6,12.3,11.5,15.2,13.8,14.7,13.8,27.6,27.2,9.9,16.5,27.6,21
,CHULA VISTA,12.0,9.7,C,C,22.2,23.2,20.5,22.7,18.3,13.5,10.9,13.9,5.8,4.6,3.6,3.5,4.7,6.7,9.4,23.9,19.8,12.7,16.5,17.1,13.4,23.9,19
,DOWNTOWN SES,12.4,10.7,C,C,16.2,19.4,20.5,18.2,10.0,20.2,24.9,13.3,11.8,9.5,7.9,11.4,14.7,9.9,18.2,26.6,25.4,32.3,30.4,20.5,17.4,32.3,21
