Current Date:,11/12/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/11/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.043,.042,.040,.041,.036,.041,.042,.043,.045,.047,.047,.045,.045,.041,.035,.040,.042,.042,.045,.044,.042,.047,13
,CHULA VISTA,.012,.003,C,C,.009,.011,.010,.011,.010,.018,.028,.038,.041,.040,.040,.037,.036,.021,.006,.002,.003,.003,.002,.003,.017,.041,12
,DOWNTOWN SES,.005,.014,C,C,.007,.002,.008,.014,.016,.021,.028,.031,.031,.033,.037,.041,.033,.024,.007,.006,.002,.002,.002,.003,.016,.041,15
,EL CAJON LES,.006,.004,C,C,C,.002,.002,.005,.009,.014,.022,.036,.041,.040,.039,.042,.039,.026,.012,.006,.007,.006,.005,.003,.017,.042,15
,KEARNY MESA,.016,.020,C,C,.009,.011,.017,.021,.029,.037,.040,.040,.040,.043,.043,.043,.040,.033,.019,.012,.018,.019,.015,.021,.026,.043,13
,OTAY MESA DVN,.010,.010,C,C,.026,.031,.030,.027,.031,.034,.036,.036,.038,.040,.038,.040,.040,.032,.025,.018,.033,.017,.017,.013,.028,.040,13
,PENDLETON,.017,.013,C,C,.020,.019,.018,.019,.028,.030,.036,.038,.038,.040,.042,.040,.037,.034,.030,.027,.023,.017,.017,.013,.027,.042,14
03 NO2 PPB,ALPINE,1.7,2.8,C,C,.9,1.7,3.0,2.4,5.7,2.5,2.3,2.4,1.8,1.8,2.8,4.0,4.2,6.8,8.8,4.7,3.2,2.9,2.2,1.6,3.1,8.8,18
,CARMEL MT RCH,21.0,21.6,C,C,21.0,18.8,26.3,31.5,18.7,9.3,25.7,19.4,15.9,12.7,14.8,15.5,19.2,25.2,15.2,29.6,30.9,30.7,24.7,15.8,21.0,31.5,07
,CHULA VISTA,17.4,26.7,C,C,15.0,15.6,19.5,19.7,20.7,15.3,13.3,7.1,5.3,7.3,7.7,13.3,12.5,20.7,31.9,34.5,33.0,29.7,28.8,26.2,19.1,34.5,19
