Current Date:,11/30/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/29/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.045,C,C,.042,.031,.033,.036,.040,.041,.043,M,.044,.042,.043,.043,.039,.034,.029,.027,.026,.031,.026,.029,.036,.045,01
,CHULA VISTA,.036,.034,C,C,.034,.024,.018,.014,.024,.032,.039,.040,.041,.042,.043,.042,.041,.029,.017,.002,.004,.009,.013,.016,.027,.043,14
,DOWNTOWN SES,.041,.041,C,C,.030,.027,.017,.016,.021,.027,.038,.038,.039,.038,.039,.038,.038,.032,.026,.011,.002,.004,.005,.009,.026,.041,00
,EL CAJON LES,.035,.037,C,C,C,.034,.029,.029,.031,.035,.037,.037,.039,.040,.040,.038,.035,.028,.021,.012,.006,.006,.003,.004,.027,.040,13
,KEARNY MESA,.026,.030,C,C,.026,.024,.014,.019,.028,.032,.035,.038,.039,.041,.041,.042,.038,.031,.007,.010,.010,.011,.019,.015,.026,.042,15
,OTAY MESA DVN,.034,.035,C,C,.033,.028,.026,.020,.021,.034,.035,.035,.038,.040,.040,.039,.038,.035,.032,.031,.028,.029,.026,.017,.031,.040,13
,PENDLETON,.045,.044,C,C,.030,.026,.023,.021,.022,.031,.038,.041,.041,.040,.040,.041,.042,.041,.021,.014,.013,.016,.018,.017,.030,.045,00
03 NO2 PPB,ALPINE,3.6,1.8,C,C,1.7,9.8,6.3,4.0,1.9,1.8,1.4,M,1.3,3.2,2.7,2.9,4.3,7.3,9.8,9.1,6.9,5.4,5.5,3.6,4.4,9.8,05
,CARMEL MT RCH,3.6,2.7,C,C,4.8,6.5,7.7,8.8,6.1,7.5,7.4,12.0,21.1,24.1,21.4,19.6,16.3,15.8,26.3,20.6,31.2,24.2,14.1,13.6,14.3,31.2,20
,CHULA VISTA,4.9,5.9,C,C,3.4,10.4,18.7,23.5,15.8,9.1,2.9,2.1,2.0,1.5,1.5,2.2,2.7,9.2,17.1,32.7,29.1,21.7,16.1,11.6,11.0,32.7,19
,DOWNTOWN SES,2.2,.8,C,C,5.7,8.3,16.1,18.8,16.6,12.3,2.6,2.8,1.5,2.7,3.0,4.1,3.1,7.8,12.2,25.2,35.4,31.5,28.7,22.5,11.9,35.4,20
,EL CAJON LES,3.3,3.2,C,C,C,2.5,4.7,4.3,5.0,3.7,2.4,3.7,3.0,3.1,3.7,5.1,7.5,11.4,14.0,18.6,21.6,19.2,19.4,16.0,8.3,21.6,20
,KEARNY MESA,10.4,8.0,C,C,10.7,11.9,20.0,15.9,9.7,8.2,6.6,4.4,3.8,3.0,3.3,3.0,5.8,11.5,31.8,26.3,25.2,21.3,12.6,13.7,12.1,31.8,18
,OTAY MESA DVN,7.9,5.9,C,C,6.9,10.0,10.8,19.4,20.4,7.1,7.7,7.6,5.2,4.8,4.5,4.8,4.2,5.6,6.3,5.5,5.5,3.7,6.4,12.8,7.8,20.4,08
,PENDLETON,.8,.7,C,C,7.6,9.0,10.6,14.8,13.0,7.5,2.7,2.4,2.7,1.7,2.3,1.7,1.0,1.4,20.3,24.4,22.1,16.3,10.4,9.0,8.2,24.4,19
04 NO PPB,ALPINE,.0,.0,C,C,.0,.4,.5,.5,.3,.4,.2,M,.2,.7,.5,.3,.1,.0,.1,.2,.3,.1,.2,.0,.2,.7,13
,OTAY MESA DVN,.6,.6,C,C,1.3,1.4,2.2,5.8,11.2,3.8,4.1,2.2,2.1,1.8,1.6,1.2,.7,1.2,2.8,.8,.9,1.0,.7,2.1,2.2,11.2,08
,PENDLETON,.0,.0,C,C,.2,.3,.8,8.5,4.6,2.4,.7,.6,.8,.4,.7,.1,.0,.0,.3,1.5,.8,1.1,.6,.6,1.1,8.5,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.2,.2,.2,.2,.2,.3,.5,.5,.6,.6,.5,.6,.7,.4,.7,.6,.3,.3,.4,.7,18
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,27,26,26,26,26,25,26,25,26,26,26,27,27,27,28,28,27,28,22
,CARMEL MT RCH,26,26,27,27,27,27,26,26,26,27,26,26,26,26,27,26,27,26,27,27,26,26,26,26,26,27,02
,CHULA VISTA,25,25,25,25,25,25,25,25,24,24,25,25,25,26,26,26,26,26,26,26,25,25,24,24,25,26,13
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,26,26,26,26,26,26,25,26,25,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,01
,KEARNY MESA,24,24,24,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,24,24,24,23,24,25,03
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,24,26,25,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,14.7,12.1,12.2,10.6,9.5,9.3,9.5,9.1,7.4,6.8,6.2,5.6,5.6,8.6,10.0,10.6,10.7,10.6,10.8,11.4,12.8,11.6,11.3,12.3,9.9,14.7,00
,DOWNTOWN SES,10.8,7.9,9.4,10.9,9.8,8.0,8.9,9.6,10.7,10.9,10.5,10.0,9.3,9.0,8.4,8.6,8.3,8.6,10.6,12.7,14.9,14.5,14.9,14.9,10.5,14.9,20
,EL CAJON LES,14.6,13.6,13.8,11.2,9.6,8.8,9.4,8.5,7.3,5.9,5.8,8.5,9.8,9.9,9.8,9.4,9.0,9.5,12.6,17.3,17.0,18.5,18.8,16.7,11.4,18.8,22
,OTAY MESA DVN,22.2,20.9,17.9,18.3,14.8,13.0,13.0,17.4,18.5,10.1,18.7,11.3,14.3,12.8,11.7,11.2,10.2,12.5,15.2,15.6,13.8,14.4,11.9,18.3,14.9,22.2,00
