Current Date:,12/1/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/30/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.031,C,C,.031,.031,.027,.031,.035,.037,.040,M,.042,.041,.039,.041,.040,.037,.037,.035,.031,.035,.028,.034,.035,.042,12
,CHULA VISTA,.017,.012,C,C,.011,.014,.013,.013,.021,.026,.030,.035,.044,.044,.044,.043,.041,.034,.022,.013,.021,.021,.019,.021,.025,.044,12
,DOWNTOWN SES,.011,.007,C,C,.012,.007,.005,.005,.010,.027,.035,.033,.041,.041,.041,.040,.038,.035,.030,.014,.015,.019,.019,.017,.022,.041,12
,EL CAJON LES,.003,.002,C,C,C,.012,.012,.015,.020,.031,.036,.038,.034,.039,.042,.040,.038,.032,.024,.023,.030,.025,.025,.025,.026,.042,14
,KEARNY MESA,.015,.013,C,C,.011,.010,.011,.012,.025,.033,.036,.035,.037,.041,.044,.043,.040,.031,.017,.016,.014,.025,.024,.025,.025,.044,14
,OTAY MESA DVN,.013,.012,C,C,.025,.020,.020,.023,.017,.031,.031,.032,.033,.039,.040,.041,.039,.035,.032,.028,.028,.020,.013,.013,.026,.041,15
,PENDLETON,.013,.011,C,C,.010,.012,.011,.012,.017,.026,.033,.040,.040,.042,.043,.044,.043,.044,.044,.044,.035,.024,.022,.024,.028,.044,15
03 NO2 PPB,ALPINE,2.3,3.0,C,C,2.3,2.5,6.6,3.1,2.4,2.6,2.2,M,1.5,4.1,8.2,5.8,4.8,5.8,4.8,5.3,8.1,4.3,7.4,3.0,4.2,8.2,14
,CARMEL MT RCH,13.2,24.3,C,C,11.3,9.6,21.0,12.9,8.7,6.7,16.0,19.2,18.8,23.6,25.5,17.5,16.1,17.2,19.4,9.3,17.4,10.6,9.3,6.9,15.2,25.5,14
,CHULA VISTA,9.1,14.1,C,C,11.1,11.4,13.7,16.2,12.3,13.4,12.5,9.5,1.7,1.5,1.5,2.4,3.9,7.7,17.3,26.6,17.3,15.4,14.9,12.1,11.1,26.6,19
,DOWNTOWN SES,19.0,20.9,C,C,13.7,18.4,20.5,21.8,20.0,8.7,6.4,9.9,2.7,2.2,2.4,2.9,5.0,7.6,11.9,26.4,22.7,18.8,16.9,17.8,13.4,26.4,19
,EL CAJON LES,14.4,14.3,C,C,C,4.9,6.4,5.3,4.1,2.3,2.0,2.2,8.0,5.6,3.3,4.2,5.5,8.2,13.2,12.2,7.5,8.3,6.6,5.1,6.8,14.4,00
,KEARNY MESA,10.6,9.8,C,C,7.4,9.4,11.1,12.8,7.7,4.4,4.1,6.3,8.2,4.7,2.7,2.8,4.3,13.0,24.0,20.3,21.1,12.7,14.2,9.1,10.0,24.0,18
,OTAY MESA DVN,15.3,14.9,C,C,5.1,10.6,15.0,12.4,21.4,8.8,11.0,13.0,12.5,6.8,5.6,3.1,3.2,4.5,7.4,10.4,6.5,11.4,21.4,20.8,10.9,21.4,08
,PENDLETON,9.7,9.9,C,C,6.6,6.9,6.5,7.5,6.6,7.3,5.5,2.4,3.3,2.5,3.4,2.2,2.0,1.3,1.2,1.1,7.5,15.1,13.9,10.5,6.0,15.1,21
04 NO PPB,ALPINE,.0,.1,C,C,.1,.4,.8,.4,.6,.6,.5,M,.2,1.1,2.1,.8,.1,.0,.0,.0,.0,.2,.0,.0,.3,2.1,14
,OTAY MESA DVN,2.5,.7,C,C,2.1,1.9,22.8,7.0,9.8,3.5,3.6,5.1,4.2,2.2,1.8,1.0,.7,.5,2.2,4.9,1.8,1.3,1.3,.9,3.7,22.8,06
,PENDLETON,.9,4.0,C,C,.9,1.2,1.7,2.7,3.7,3.0,1.1,.4,.5,.4,2.3,.3,.6,.0,.0,.0,.0,.1,.1,.7,1.1,4.0,01
06 CO PPM,CARMEL MT RCH,.4,.5,C,C,.2,.3,.8,.5,.3,.2,C,.4,.5,.6,.6,.6,.5,.5,.5,.3,.6,.3,.3,.2,.4,.8,06
10 INTMP °C,ALPINE,28,28,28,29,28,28,28,28,27,27,27,26,26,26,26,26,26,26,27,27,27,28,28,27,27,29,03
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,26,26,25,26,26,25,26,26,26,26,26,25,25,25,25,26,03
,CHULA VISTA,25,25,24,24,24,25,25,24,24,24,24,24,25,25,26,26,26,26,26,25,25,25,25,25,25,26,14
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
