Current Date:,11/2/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/1/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.055,C,C,.050,.038,.045,.038,.037,.042,.050,.052,.057,.056,.054,.051,.046,.043,.041,.040,.040,.037,.036,.037,.045,.057,12
,CHULA VISTA,.015,.015,C,C,.013,.010,.014,.015,.023,.037,.045,.045,.045,.044,.043,.043,.041,.041,.040,.041,.042,.039,.037,.034,.032,.045,10
,DOWNTOWN SES,.022,.015,C,C,.033,.011,.016,.017,.025,.037,.042,.042,.042,.040,.040,.038,.037,.038,.038,.039,.039,.039,.039,.039,.033,.042,10
,EL CAJON LES,.023,.025,C,C,C,.012,.019,.028,.033,.039,.040,.046,.047,.046,.044,.041,.038,.035,.037,.039,.038,.034,.029,.031,.034,.047,12
,KEARNY MESA,.016,.022,C,C,.006,.006,.016,.028,.038,.041,.046,.048,.048,.046,.046,.044,.040,.040,.040,.042,.041,.041,.041,.039,.035,.048,11
,OTAY MESA DVN,.018,.013,C,C,.015,.017,.016,.011,.017,.033,.045,.047,.047,.045,.043,.041,.036,.035,.038,.038,.035,.030,.027,.027,.030,.047,11
,PENDLETON,.023,.026,C,C,.019,.019,.019,.024,.032,.042,.043,M,.043,.043,.042,.042,.042,.043,.043,.042,.034,.036,.036,.036,.034,.043,10
03 NO2 PPB,ALPINE,2.2,1.7,C,C,3.4,7.8,5.5,13.2,14.2,5.9,5.0,9.9,3.2,2.2,2.4,2.8,3.4,3.2,3.1,3.1,3.1,3.1,2.8,2.3,4.7,14.2,08
,CARMEL MT RCH,17.6,16.1,C,C,10.1,10.1,10.6,9.3,22.3,21.6,22.3,19.7,18.3,22.3,19.0,20.2,17.3,15.5,13.4,14.0,15.0,10.0,9.8,3.9,15.3,22.3,08
,CHULA VISTA,14.4,13.0,C,C,14.5,21.4,18.1,20.6,21.9,9.0,2.9,2.5,2.2,2.5,2.4,2.6,2.8,2.6,2.8,2.5,2.1,3.4,4.4,5.1,7.8,21.9,08
,DOWNTOWN SES,12.3,12.5,C,C,5.3,21.8,19.1,20.0,17.1,6.0,2.5,2.0,2.4,2.5,2.9,3.9,3.9,3.0,2.5,1.7,2.6,2.3,1.9,1.8,6.8,21.8,05
,EL CAJON LES,6.8,5.8,C,C,C,12.5,9.7,6.7,6.4,7.9,8.3,2.4,1.9,2.1,2.6,2.9,3.8,5.0,3.6,2.7,1.9,3.0,4.5,3.0,4.9,12.5,05
,KEARNY MESA,16.2,9.5,C,C,23.2,25.4,14.9,10.9,6.5,5.6,3.5,2.5,2.4,3.0,2.1,2.5,2.9,2.8,1.6,1.1,1.7,2.0,2.0,3.1,6.6,25.4,05
,OTAY MESA DVN,18.8,23.7,C,C,18.4,17.8,17.0,35.6,33.7,18.5,6.2,5.5,5.4,5.6,6.7,7.6,8.3,4.4,1.4,1.8,3.7,9.2,10.6,8.0,12.1,35.6,07
,PENDLETON,12.1,9.4,C,C,12.7,13.4,15.4,13.5,12.5,5.5,3.6,M,2.8,2.3,2.4,1.6,2.0,2.1,2.2,3.0,10.5,6.9,6.5,6.9,7.0,15.4,06
04 NO PPB,ALPINE,.0,.0,C,C,.3,.4,.2,1.9,3.3,1.5,1.2,2.6,.5,.3,.3,.3,.1,.0,.0,.0,.0,.0,.0,.0,.5,3.3,08
,OTAY MESA DVN,.5,.6,C,C,.9,2.8,4.4,45.8,26.1,6.1,1.9,1.8,1.8,1.8,1.9,1.6,.8,.4,.4,.4,.4,.4,.4,.4,4.6,45.8,07
,PENDLETON,.3,.0,C,C,.5,.8,2.6,2.9,3.4,.9,.4,M,.5,.4,.4,.1,.1,.0,.0,.0,.1,.0,.2,.6,.6,3.4,08
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,.3,.3,.3,.4,.5,.5,.5,.5,.5,.5,.6,.6,.6,.5,.4,.4,.3,.3,.3,.2,.4,.6,14
10 INTMP °C,ALPINE,26,26,27,27,27,26,27,27,26,26,26,26,26,26,26,26,25,26,26,26,27,27,27,27,26,27,02
,CARMEL MT RCH,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,27,02
,CHULA VISTA,25,25,26,26,26,25,26,25,25,25,25,24,24,25,25,25,25,25,25,25,25,26,26,25,25,26,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,27,27,27,27,27,27,27,26,26,26,26,25,25,25,25,26,26,27,27,27,27,26,27,02
,PENDLETON,26,26,26,26,26,26,26,26,26,25,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,4.8,4.9,5.0,5.6,5.4,8.7,6.4,6.3,6.7,15.0,20.9,22.4,17.2,16.0,15.4,14.6,13.8,13.1,12.6,12.0,10.7,10.8,9.7,8.4,11.1,22.4,11
,DOWNTOWN SES,22.0,21.7,19.9,20.8,19.1,21.5,20.4,21.8,21.9,16.2,12.5,12.4,12.6,11.5,10.2,9.1,8.4,8.1,7.4,7.1,6.7,6.7,6.7,6.2,13.7,22.0,00
,EL CAJON LES,15.4,11.5,10.6,12.8,14.4,17.6,19.1,17.4,20.2,19.9,20.1,14.7,13.8,13.3,12.4,12.0,11.1,10.2,9.7,9.2,8.5,8.9,9.0,8.6,13.3,20.2,08
,OTAY MESA DVN,32.4,37.4,45.3,34.3,35.9,38.8,37.5,59.8,54.3,27.2,18.0,16.1,16.9,16.0,16.6,16.1,15.1,12.5,9.0,9.1,8.9,11.7,13.5,14.1,24.8,59.8,07
,PENDLETON,15.6,13.9,12.9,12.8,12.7,12.7,12.6,13.7,15.3,12.9,11.5,11.5,10.5,9.2,8.2,7.8,8.3,8.7,9.7,9.6,9.5,8.4,7.7,7.4,10.9,15.6,00
12 VWDR °,ALPINE,45,45,81,101,343,29,91,107,231,254,260,233,233,252,230,235,221,223,235,223,182,164,216,215,0,343,04
,CHULA VISTA,359,89,121,129,101,95,97,112,174,236,227,238,238,245,241,245,248,253,265,251,227,203,218,183,0,359,00
,DOWNTOWN SES,209,119,176,193,175,99,100,143,173,208,214,225,231,225,223,229,235,244,252,244,219,206,234,192,0,252,18
,EL CAJON LES,113,94,150,180,86,102,106,98,189,218,239,236,230,230,234,231,231,241,240,216,187,170,155,136,0,241,17
,KEARNY MESA,75,97,152,174,121,125,115,154,199,205,220,219,220,222,217,223,254,257,268,240,189,206,234,176,0,268,18
,OTAY MESA DVN,9,129,255,337,21,49,68,159,168,211,234,222,232,227,215,230,238,277,278,261,245,212,212,241,0,337,03
,PENDLETON,66,62,48,68,66,71,67,67,120,189,210,215,213,210,208,212,219,208,159,148,137,134,134,130,0,219,16
