Current Date:,9/25/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/24/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.052,C,C,.042,.041,.035,.034,.040,.044,.048,.045,.058,.056,.049,.047,.050,.050,.051,.047,.045,.041,.044,.042,.045,.058,12
,CHULA VISTA,.020,.017,C,C,.002,.001,.004,.016,.029,.035,.048,.053,.053,.059,.066,.058,.051,.045,.044,.043,.036,.030,.024,.020,.034,.066,14
,DOWNTOWN SES,.031,.025,C,C,.012,.005,.016,.026,.025,.035,.042,.046,.047,.054,.056,.049,.045,.047,.045,.039,.032,.031,.034,.031,.035,.056,14
,EL CAJON LES,.018,.014,C,C,C,.005,.011,.020,.035,.049,.056,.054,.051,.049,.048,.058,.054,.052,.051,.048,.046,.038,.028,.025,.038,.058,15
,KEARNY MESA,.018,.020,C,C,.010,.007,.017,.031,.041,.049,.052,.056,.057,.063,.067,.057,.054,.057,.048,.038,.041,.045,.041,.034,.041,.067,14
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.019,.023,C,C,.017,.015,.019,.032,.034,.035,.046,.047,.052,.052,.056,.054,.047,.044,.041,.039,.038,.035,.023,.021,.035,.056,14
03 NO2 PPB,ALPINE,3.8,2.8,C,C,1.6,1.6,5.1,5.9,3.3,2.5,1.9,1.4,1.6,1.5,1.4,1.2,1.6,2.8,3.8,4.1,3.9,6.6,3.0,1.9,2.8,6.6,21
,CARMEL MT RCH,11.1,16.9,C,C,23.0,22.6,26.6,20.4,22.0,17.2,13.0,11.9,10.7,11.9,10.3,11.2,11.4,12.3,12.6,13.0,15.2,13.5,16.8,12.1,15.2,26.6,06
,CHULA VISTA,8.0,9.6,C,C,18.8,18.5,16.5,12.9,9.0,13.0,6.4,4.9,4.1,4.2,4.2,5.4,5.3,5.9,7.6,7.6,8.0,8.8,9.5,9.0,8.9,18.8,04
,DOWNTOWN SES,5.5,7.7,C,C,15.8,19.1,14.8,10.0,13.7,11.3,8.9,8.6,8.7,8.1,6.4,5.4,6.1,4.3,6.9,8.4,12.0,12.8,11.9,9.2,9.8,19.1,05
,EL CAJON LES,9.6,10.5,C,C,C,13.4,14.0,11.9,6.9,5.1,3.7,3.1,2.6,2.4,2.5,3.8,4.3,3.3,4.8,5.2,5.7,7.7,9.4,8.8,6.6,14.0,06
,KEARNY MESA,11.9,10.8,C,C,16.0,21.3,13.4,6.6,4.3,3.6,3.4,2.5,3.0,3.0,2.9,2.7,2.3,2.3,4.1,6.0,5.3,4.9,4.4,4.9,6.3,21.3,05
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,11.8,6.2,C,C,9.8,11.5,9.9,4.5,4.6,4.5,5.6,11.0,3.2,2.2,2.6,3.5,2.8,2.5,3.1,8.8,7.0,7.8,11.1,10.6,6.5,11.8,00
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,1.0,1.6,.7,.5,.3,.1,.1,.1,.1,.1,.0,.0,.0,.1,.0,.6,.0,.0,.2,1.6,07
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.0,.1,C,C,1.0,1.2,1.9,.7,1.1,.9,.8,2.9,.6,.1,.1,.2,.1,.0,.0,.0,.0,.0,.0,.5,.5,2.9,11
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.7,.7,1.3,1.0,.9,.8,.7,.8,.8,.7,.8,.7,.8,.7,.6,.7,.7,.7,.7,.6,.7,1.3,06
10 INTMP °C,ALPINE,26,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,26,25,26,26,25,26,26,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,26,02
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
