Current Date:,9/21/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/20/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.028,C,C,.032,.031,.033,.036,.042,.044,M,M,M,.057,.054,.048,.040,.034,.029,.026,.023,.021,.017,.016,.033,.057,13
,CHULA VISTA,.013,.017,C,C,.004,.009,.012,.017,.021,.029,.034,.036,.038,.038,.033,.026,.023,.019,.017,.019,.018,.016,.020,.017,.021,.038,12
,DOWNTOWN SES,.013,.013,C,C,.006,.001,.007,.016,.022,.028,M,M,.032,.028,.024,.023,.020,.017,.017,.019,.019,.019,.021,.022,.018,.032,12
,EL CAJON LES,.016,.014,C,C,C,.005,.007,.018,.023,.032,.043,.047,.048,.045,.040,.034,.028,.026,.022,.020,.018,.017,.017,.012,.025,.048,12
,KEARNY MESA,.012,.013,C,C,.006,.002,.006,.019,.025,.033,.037,.040,.042,.036,.032,.027,.026,.023,.019,.022,.023,.023,.024,.022,.023,.042,12
,OTAY MESA DVN,.023,.017,C,C,.016,.017,.018,.022,.028,.033,.040,.042,.040,.041,.034,.028,.024,.021,.016,.016,.016,.016,.017,.017,.024,.042,11
,PENDLETON,.014,.011,C,C,.008,.006,.009,.016,.023,.025,.030,.035,.031,M,.027,.025,.023,.023,.025,.025,.026,.024,.011,.008,.020,.035,11
03 NO2 PPB,ALPINE,5.0,3.1,C,C,4.3,5.9,4.3,1.6,1.4,3.2,M,M,M,1.4,1.5,1.6,1.7,2.3,3.8,3.6,4.6,4.8,7.2,6.4,3.5,7.2,22
,CARMEL MT RCH,13.7,11.0,C,C,18.2,15.8,17.8,11.1,14.6,12.5,15.8,15.5,16.7,14.4,11.1,8.0,7.2,8.0,8.9,7.6,8.7,7.1,5.6,5.8,11.5,18.2,04
,CHULA VISTA,13.0,9.4,C,C,15.6,14.4,11.4,8.9,8.1,7.8,8.0,7.3,5.6,5.6,4.9,4.5,5.0,7.5,7.7,5.0,6.3,7.2,4.7,6.4,7.9,15.6,04
,DOWNTOWN SES,10.0,8.5,C,C,13.7,17.7,12.8,6.8,4.7,3.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.6,17.7,05
,EL CAJON LES,4.1,3.8,C,C,C,8.8,7.9,4.1,4.7,3.7,2.6,2.2,2.4,2.2,2.1,2.0,2.5,2.8,3.0,3.6,4.3,4.7,3.6,5.2,3.8,8.8,05
,KEARNY MESA,7.9,6.5,C,C,11.4,15.8,12.9,5.7,2.9,2.4,2.9,2.7,2.4,2.2,2.1,1.9,1.9,2.3,3.4,2.0,1.9,1.5,1.5,2.4,4.3,15.8,05
,OTAY MESA DVN,2.5,5.0,C,C,5.8,6.7,4.5,2.2,1.6,1.7,2.1,2.5,3.1,2.5,2.9,2.7,2.9,3.5,5.5,4.5,4.1,3.0,2.3,1.6,3.3,6.7,05
,PENDLETON,6.1,5.4,C,C,9.4,9.5,8.0,5.5,4.7,5.1,2.9,2.9,2.9,M,1.1,1.2,.8,.8,.9,1.4,1.1,2.4,12.8,10.7,4.5,12.8,22
04 NO PPB,ALPINE,.0,.0,C,C,.3,.8,1.4,.4,.2,.8,M,M,M,.1,.1,.1,.1,.0,.0,.0,.0,.1,.5,.0,.2,1.4,06
,OTAY MESA DVN,.4,.3,C,C,1.2,1.0,1.6,1.0,.7,.7,.7,.8,1.1,.9,1.2,1.4,1.0,.5,.3,.3,.4,.4,.5,.3,.7,1.6,06
,PENDLETON,-.4,-1.1,C,C,.5,2.1,2.4,1.5,.8,2.1,-1.2,-1.4,-1.0,M,.0,-.4,-.9,-1.6,-2.0,-2.9,-2.6,-2.6,-2.4,-1.0,-.5,2.4,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.5,.5,1.2,.5,.5,.4,.5,.5,.5,.5,.5,.4,.4,.5,.4,.4,.4,.4,.3,.2,.5,1.2,06
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,25,26,25,25,26,26,25,25,25,24,22,22,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,25,25,25,25,25,25,25,26,26,27,27,27,26,27,00
,PENDLETON,25,25,26,26,26,26,25,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,6.7,6.8,6.3,6.8,6.8,6.8,6.2,6.3,6.1,6.3,5.5,5.7,4.9,4.8,4.9,4.1,3.6,3.1,3.2,3.4,3.6,3.5,4.0,3.9,5.1,6.8,01
,DOWNTOWN SES,5.5,6.1,5.7,5.6,6.7,6.5,6.6,5.3,4.9,5.0,5.4,5.5,5.3,4.6,4.0,3.2,3.2,3.2,3.1,3.4,3.2,3.4,3.6,3.8,4.7,6.7,04
,EL CAJON LES,5.4,5.7,5.7,5.8,6.0,6.3,6.7,6.4,6.1,5.8,5.8,5.0,5.3,4.9,3.7,3.2,2.6,2.8,3.0,3.2,3.4,3.3,3.3,3.5,4.7,6.7,06
,OTAY MESA DVN,5.9,9.8,13.2,10.6,12.0,13.2,9.9,7.2,5.7,5.7,6.2,6.3,6.7,5.9,5.0,4.2,3.4,3.3,3.5,3.6,3.6,3.6,3.9,3.7,6.5,13.2,02
,PENDLETON,4.6,5.1,5.2,5.1,5.3,5.6,5.8,5.7,5.1,6.8,6.6,7.0,6.1,4.5,5.2,4.5,4.7,5.4,5.7,5.7,5.6,6.8,6.8,4.8,5.5,7.0,11
12 VWDR °,ALPINE,100,87,10,74,93,345,329,306,285,258,270,262,246,272,272,275,292,295,329,322,211,185,348,105,0,348,22
,CHULA VISTA,45,68,58,43,58,53,52,11,356,337,291,280,286,285,286,288,289,291,314,325,342,347,356,0,0,356,08
,DOWNTOWN SES,38,41,40,32,40,26,347,350,329,325,289,279,276,279,303,303,307,316,329,344,330,346,350,339,0,350,07
,EL CAJON LES,85,99,101,64,145,116,98,11,297,294,294,317,257,260,288,288,314,307,286,302,302,313,336,74,0,336,22
,KEARNY MESA,69,71,86,71,61,78,9,5,354,343,334,323,309,304,306,324,320,318,321,343,355,348,350,339,0,355,20
,OTAY MESA DVN,10,77,47,96,11,31,11,350,345,311,311,295,280,279,280,286,291,282,291,319,326,333,2,1,0,350,07
,PENDLETON,36,35,30,31,63,55,48,51,15,260,260,268,272,272,275,285,289,300,303,302,303,309,334,6,0,334,22
13 SIGTHETA °,ALPINE,24,18,62,14,52,50,40,38,40,44,44,48,35,39,34,35,27,22,23,46,50,37,26,49,37,62,02
,CHULA VISTA,16,17,19,22,51,19,18,25,25,32,31,22,22,21,18,18,18,15,17,18,21,22,19,20,22,51,04
,DOWNTOWN SES,20,42,27,38,17,49,33,24,26,34,25,18,18,21,25,25,24,23,24,22,26,23,24,20,26,49,05
,EL CAJON LES,24,13,53,50,28,41,31,48,65,57,60,42,27,23,23,21,18,16,19,17,19,17,20,23,31,65,08
,KEARNY MESA,14,11,13,10,15,22,29,15,18,24,28,22,15,13,13,13,10,9,8,13,14,13,12,11,15,29,06
,OTAY MESA DVN,33,59,13,23,21,19,17,17,21,24,26,19,13,13,12,12,12,10,11,11,12,10,12,13,18,59,01
,PENDLETON,9,17,18,11,13,12,12,12,42,16,14,15,15,15,15,16,15,14,11,11,12,12,18,13,15,42,08
14 VWSP MPH,ALPINE,1.3,1.9,1.1,1.7,1.4,1.4,1.2,2.0,2.1,2.8,3.2,3.6,4.7,4.7,5.0,4.6,4.5,2.8,1.3,.9,.5,.2,.9,.2,.0,5.0,14
,CHULA VISTA,1.5,2.3,2.2,1.9,.5,2.4,3.3,3.4,4.4,4.7,5.6,9.0,9.3,9.4,10.3,9.8,9.1,7.4,4.3,3.7,2.9,2.2,4.1,2.6,.0,10.3,14
,DOWNTOWN SES,1.8,1.2,1.1,1.4,2.7,.8,1.8,4.6,5.3,4.3,6.8,9.9,9.4,9.0,8.1,8.1,7.5,5.9,4.0,3.8,3.4,4.5,4.5,3.6,.0,9.9,11
,EL CAJON LES,1.5,2.1,1.1,1.1,.4,.6,1.1,.4,.7,2.1,1.7,3.5,7.1,7.5,6.7,6.8,7.6,6.7,4.5,3.9,4.0,3.0,2.1,.9,.0,7.6,16
,KEARNY MESA,2.7,3.1,2.3,1.8,2.7,.7,.4,6.5,7.8,6.4,6.4,9.1,11.9,13.2,13.4,13.7,13.1,8.7,5.4,5.7,6.4,7.4,5.7,3.6,.0,13.7,15
,OTAY MESA DVN,2.7,.5,2.0,2.9,1.6,2.0,2.2,5.4,6.0,5.8,6.0,9.3,13.1,12.8,12.9,12.6,10.3,8.5,5.4,3.1,3.9,5.2,4.9,3.7,.0,13.1,12
,PENDLETON,4.9,4.1,3.7,5.0,3.8,4.7,4.4,5.7,2.4,5.3,7.5,7.5,7.6,8.4,7.8,6.5,5.8,7.4,8.2,8.1,8.1,8.6,4.0,2.8,.0,8.6,21
15 SWSP MPH,ALPINE,1.4,2.0,1.5,2.1,1.7,1.7,1.4,2.3,2.7,3.5,4.2,4.7,5.6,5.9,5.8,5.5,5.1,3.1,1.4,1.3,.8,.7,1.1,.8,2.8,5.9,13
,CHULA VISTA,1.6,2.4,2.3,2.0,.7,2.6,3.5,3.9,4.8,5.5,6.4,9.6,10.0,10.0,10.8,10.3,9.5,7.7,4.7,3.9,3.1,2.3,4.4,2.8,5.2,10.8,14
,DOWNTOWN SES,1.9,1.4,1.2,1.6,2.8,1.2,2.0,4.9,5.9,5.0,7.4,10.4,9.8,9.5,8.9,9.0,8.2,6.5,4.3,4.1,3.8,4.9,4.8,3.9,5.1,10.4,11
,EL CAJON LES,1.6,2.2,1.3,1.4,.6,.8,1.2,1.0,1.9,2.9,2.8,4.4,7.9,8.1,7.4,7.5,8.0,7.0,4.7,4.1,4.3,3.2,2.2,1.5,3.7,8.1,13
,KEARNY MESA,2.8,3.2,2.4,1.9,2.8,.7,.4,6.8,8.2,7.1,7.2,9.8,12.3,13.5,13.8,14.1,13.3,8.8,5.5,5.9,6.7,7.6,5.9,3.7,6.9,14.1,15
,OTAY MESA DVN,3.9,1.3,2.1,3.6,2.2,2.2,2.4,5.7,6.4,6.5,6.7,9.9,13.5,13.1,13.2,12.9,10.5,8.7,5.5,3.2,3.9,5.3,5.1,3.8,6.3,13.5,12
,PENDLETON,4.9,4.3,3.9,5.1,3.9,4.8,4.5,5.9,3.7,5.5,7.7,7.8,7.9,8.7,8.1,6.8,6.0,7.6,8.3,8.2,8.3,8.7,4.2,2.9,6.2,8.7,13
