Current Date:,9/23/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/22/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.036,C,C,.040,.041,.038,.029,.036,.042,.047,.054,.061,.070,.075,.072,.066,.057,.047,.039,.036,.038,.048,.044,.047,.075,14
,CHULA VISTA,.021,.020,C,C,.008,.004,.011,.017,.023,.026,M,M,.047,.049,.047,.041,.034,.033,.031,.026,.021,.018,.016,.011,.025,.049,13
,DOWNTOWN SES,.024,.021,C,C,.005,.003,.005,.016,.024,.030,M,M,M,M,M,.040,.031,.028,.028,.027,.024,.021,.015,.012,.020,.040,15
,EL CAJON LES,.017,.016,C,C,C,.008,.005,.012,M,M,.043,.054,.060,M,C,C,C,C,C,C,C,.025,.023,.022,.025,.060,12
,KEARNY MESA,.024,.014,C,C,.007,.004,.009,.022,.031,.040,.045,.051,.055,.056,.054,.047,.041,.035,.030,.024,.021,.021,.013,.014,.029,.056,13
,OTAY MESA DVN,.021,.020,C,C,.006,.015,.021,.023,.029,.037,.038,.044,.052,.055,.054,.051,.040,.032,.029,.027,.025,.022,.018,.014,.030,.055,13
,PENDLETON,.013,.012,C,C,.008,.008,.009,.018,.020,M,M,C,M,C,C,C,C,C,C,.038,.027,.018,.021,.014,.017,.038,19
03 NO2 PPB,ALPINE,1.9,1.5,C,C,1.1,2.0,4.3,11.3,6.1,2.7,2.4,2.0,1.8,2.0,2.5,2.8,3.3,4.8,8.7,10.3,10.4,8.3,3.8,2.1,4.3,11.3,07
,CARMEL MT RCH,4.6,6.7,C,C,22.9,17.3,M,23.9,22.4,19.8,14.4,17.0,16.2,16.7,15.2,12.3,11.2,12.2,12.0,14.2,16.1,18.4,21.3,22.6,16.0,23.9,07
,CHULA VISTA,7.3,6.8,C,C,11.2,16.7,11.0,11.8,12.4,16.3,M,M,4.7,5.3,5.1,5.7,5.9,4.7,6.1,9.0,10.4,8.8,9.4,13.4,9.1,16.7,05
,DOWNTOWN SES,3.4,4.7,C,C,14.0,17.3,16.7,10.9,8.2,6.9,M,M,M,M,M,5.7,8.1,9.8,7.0,6.3,7.2,8.6,12.6,14.4,9.5,17.3,05
,EL CAJON LES,3.6,3.6,C,C,C,10.6,12.8,11.7,,,4.3,2.9,4.0,M,C,C,C,C,C,C,C,9.1,8.1,7.1,7.0,12.8,06
,KEARNY MESA,3.3,7.7,C,C,13.8,17.7,14.7,7.9,4.3,3.6,4.3,3.7,3.5,2.9,2.7,4.3,3.2,3.0,4.1,5.3,6.2,7.4,11.9,11.4,6.6,17.7,05
,OTAY MESA DVN,4.4,3.6,C,C,16.0,9.2,5.2,4.5,4.9,3.1,6.7,5.9,3.6,3.2,3.0,2.5,3.5,3.3,3.7,4.0,4.3,4.4,6.0,9.9,5.2,16.0,04
,PENDLETON,8.7,6.5,C,C,10.0,12.0,9.8,6.3,12.4,M,M,C,M,C,C,C,C,C,C,2.1,12.8,19.0,10.9,9.8,10.0,19.0,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,1.2,4.4,2.7,.7,.5,.3,.2,.1,.2,.2,.1,.0,.0,.1,.0,.0,.0,.0,.4,4.4,07
,OTAY MESA DVN,.4,.4,C,C,5.0,.9,1.3,2.1,2.2,1.3,2.7,2.2,1.0,.8,.7,.6,.7,.4,.3,.4,.4,.5,.5,.4,1.1,5.0,04
,PENDLETON,4.5,2.9,C,C,5.1,6.9,9.3,6.7,23.0,M,M,C,M,C,C,C,C,C,C,.0,10.4,1.7,.8,2.1,6.1,23.0,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.6,.6,M,.9,.5,.4,.5,.6,.6,.7,.6,.6,.6,.6,.5,.5,.6,.6,.5,.5,.5,.9,07
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,27,00
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,25,25,25,25,26,26,27,27,27,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,25,26,27,28,28,28,28,28,27,26,25,25,25,25,26,26,26,28,11
11 PM2.5 µg/M3,ALPINE,4.4,3.9,3.3,3.3,2.8,2.4,2.7,3.4,2.9,3.0,3.3,3.7,4.0,4.5,5.2,5.1,5.1,5.0,6.1,6.2,6.3,6.0,5.5,4.0,4.2,6.3,20
