Current Date:,9/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.015,C,C,.017,.016,.026,.027,.037,.046,.057,.064,.080,.074,.070,.077,.071,.063,.049,.043,.036,.038,.045,.049,.046,.080,12
,CHULA VISTA,.021,.021,C,C,.019,.011,.017,.024,.029,.035,.044,.047,.048,.049,.045,.046,.041,.040,.037,.035,.033,.031,.029,.026,.033,.049,13
,DOWNTOWN SES,.018,.020,C,C,.022,.017,.020,.023,.028,.033,.039,.042,.045,.054,.051,.039,.035,.033,.033,.032,.030,.030,.030,.029,.031,.054,13
,EL CAJON LES,.007,.006,C,C,C,.009,.009,.016,.027,.040,.057,.062,.063,.066,.063,.060,.056,.038,.033,.030,.029,.028,.027,.025,.035,.066,13
,KEARNY MESA,.022,.021,C,C,.010,.008,.013,.019,.029,.034,.046,.054,.055,.052,.056,.054,.048,.044,.031,.027,.030,.031,.030,.024,.033,.056,14
,OTAY MESA DVN,.015,.018,C,C,.016,.009,.006,.010,.021,.036,.040,.044,.047,.048,.046,.049,.050,.042,.036,.034,.030,.025,.025,.024,.030,.050,16
,PENDLETON,.026,.023,C,C,.019,.015,.017,.022,.027,.032,.038,.042,.045,.046,.049,.048,.043,.046,.043,.040,.038,.031,.032,.029,.034,.049,14
03 NO2 PPB,ALPINE,4.9,6.0,C,C,5.0,6.8,3.6,7.6,3.5,3.3,3.0,2.4,2.8,2.2,1.7,2.8,3.1,3.2,5.1,6.2,7.1,6.2,3.4,2.3,4.1,7.6,07
,CARMEL MT RCH,8.4,7.9,C,C,7.8,8.3,11.9,11.4,10.7,12.3,11.0,10.4,8.9,9.6,8.8,8.1,8.1,10.3,12.7,14.4,15.0,13.8,15.0,13.7,10.8,15.0,20
,CHULA VISTA,3.3,3.0,C,C,4.6,10.1,8.1,7.5,7.8,5.9,3.8,3.8,3.4,3.2,3.2,3.4,3.0,3.4,3.6,3.7,3.7,3.5,3.4,3.4,4.4,10.1,05
,DOWNTOWN SES,7.6,6.3,C,C,3.9,6.3,6.4,8.2,6.2,5.0,4.3,4.5,4.2,3.9,3.2,6.2,4.2,3.7,2.9,2.6,4.7,4.3,4.5,3.1,4.8,8.2,07
,EL CAJON LES,8.3,10.7,C,C,C,5.3,5.3,4.6,4.2,4.2,3.6,4.2,3.3,3.6,3.6,3.5,4.3,7.9,5.9,5.2,5.4,4.3,3.6,3.8,4.9,10.7,01
,KEARNY MESA,5.3,6.0,C,C,10.5,13.9,10.4,9.1,7.5,10.2,7.1,4.4,4.0,3.6,3.9,2.9,2.9,5.0,14.2,12.8,8.0,6.7,6.6,8.8,7.4,14.2,18
,OTAY MESA DVN,2.7,1.7,C,C,2.5,4.5,16.9,23.6,16.0,5.9,3.2,1.6,1.3,1.3,1.2,1.2,1.2,1.8,2.3,3.0,3.3,5.9,3.2,2.6,4.8,23.6,07
,PENDLETON,1.5,2.5,C,C,4.2,6.6,4.8,3.4,5.0,2.7,1.8,1.6,1.1,1.3,1.1,1.2,1.0,1.7,1.8,1.8,1.8,3.0,1.7,2.4,2.4,6.6,05
04 NO PPB,ALPINE,.0,.0,C,C,.1,.2,.5,2.5,.6,.4,.3,.1,.1,.1,.1,.1,.1,.0,.0,.0,.1,.0,.0,.0,.2,2.5,07
,OTAY MESA DVN,.1,.1,C,C,.2,.5,13.6,19.7,9.4,1.7,.8,.4,.3,.2,.2,.2,.2,.1,.1,.1,.2,.6,.4,.1,2.2,19.7,07
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.4,.2,C,C,.2,.2,.7,.6,.5,.5,.7,.7,.7,.7,.7,.6,.6,.6,.7,.6,.6,.5,.4,.4,.5,.7,06
10 INTMP °C,ALPINE,25,25,26,26,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,26,02
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,26,26,26,26,25,26,26,26,26,26,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,26,26,25,25,25,25,24,24,24,25,25,24,25,25,25,25,25,25,26,25,26,05
,EL CAJON LES,26,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,01
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
