Current Date:,9/14/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/13/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.014,C,C,.011,.014,.013,.018,.021,.030,.040,.047,.048,.049,.044,.039,.037,.034,.034,.032,.027,.022,.016,.018,.028,.049,13
,CHULA VISTA,.018,.019,C,C,.018,.018,.018,.020,.023,.031,.035,.035,.035,.034,.034,.035,.032,.031,.034,.028,.027,.024,.023,.023,.027,.035,10
,DOWNTOWN SES,.016,.015,C,C,.020,.016,.013,.013,.018,.027,.034,.031,.028,.029,.028,.030,.033,.031,.024,.021,.018,.023,.024,.024,.023,.034,10
,EL CAJON LES,.012,.010,C,C,C,.006,.007,M,M,M,M,M,M,M,M,C,C,.033,.030,.026,.021,.020,.018,.017,.018,.033,17
,KEARNY MESA,.012,.012,C,C,.009,.012,.014,.014,.021,.027,.032,.033,.031,.030,.029,.031,.037,.037,.031,.026,.022,.015,.016,.019,.023,.037,16
,OTAY MESA DVN,.012,.012,C,C,.012,.012,.012,.015,.017,.024,.034,.031,.032,.028,.028,.030,.031,.029,.023,.027,.027,.024,.009,.014,.021,.034,10
,PENDLETON,.023,.023,C,C,.031,.031,.031,M,M,C,C,C,C,C,C,C,.037,.032,.033,.029,.032,.030,.029,.027,.029,.037,16
03 NO2 PPB,ALPINE,3.8,4.8,C,C,5.6,4.6,5.8,4.5,4.2,3.3,2.7,2.1,2.9,2.0,2.3,2.1,2.2,2.7,3.8,5.1,6.2,8.2,10.0,7.6,4.3,10.0,22
,CARMEL MT RCH,6.2,8.7,C,C,11.3,11.7,12.3,11.0,6.9,13.0,14.1,12.7,10.8,8.8,10.0,10.2,11.1,14.3,15.0,22.6,17.5,9.2,15.0,15.5,12.1,22.6,19
,CHULA VISTA,3.3,3.4,C,C,7.0,9.0,10.8,10.9,8.2,7.3,6.2,6.3,7.1,6.8,7.6,5.2,6.9,9.5,5.7,4.8,5.1,5.9,5.0,3.6,6.6,10.9,07
,DOWNTOWN SES,4.9,5.6,C,C,6.2,8.6,10.5,10.6,10.7,6.3,4.0,5.7,4.5,2.7,2.6,2.9,3.6,5.4,7.2,9.3,8.8,2.5,1.5,1.4,5.7,10.7,08
,EL CAJON LES,5.9,6.0,C,C,C,10.0,9.6,M,M,M,M,M,M,M,M,C,C,3.1,3.4,4.7,8.9,7.9,7.3,6.0,6.6,10.0,05
,KEARNY MESA,6.5,6.1,C,C,7.3,7.0,6.4,7.2,5.1,3.9,5.5,2.8,2.2,2.4,1.8,2.0,2.7,3.2,5.2,6.5,7.9,13.6,9.9,5.3,5.4,13.6,21
,OTAY MESA DVN,3.5,4.1,C,C,3.8,3.4,5.0,4.9,3.7,2.7,2.1,1.3,1.4,1.5,1.4,1.6,1.8,3.0,5.8,4.4,4.1,6.8,21.2,10.5,4.4,21.2,22
,PENDLETON,1.9,2.8,C,C,2.1,4.0,4.6,M,M,C,C,C,C,C,C,C,1.6,1.6,2.3,5.3,3.1,1.7,1.8,2.6,2.7,5.3,19
04 NO PPB,ALPINE,.0,.0,C,C,.2,.2,.9,.7,1.4,1.0,.5,.2,.3,.2,.3,.2,.3,.1,.0,.0,.0,.0,.1,.1,.3,1.4,08
,OTAY MESA DVN,.3,.5,C,C,.3,.3,.9,1.4,1.7,1.4,.8,.5,.7,.8,.7,.9,.6,.3,.2,.2,.3,.3,.7,.4,.6,1.7,08
,PENDLETON,M,C,C,C,M,M,M,M,M,C,C,C,C,C,C,C,.3,.1,.1,.1,.0,.0,.1,.0,.0,.3,16
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.6,.7,.4,.2,.3,.4,.5,.4,.5,.5,.6,.5,.6,.6,.5,.5,.2,.3,.4,.4,.7,06
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,26,26,26,25,25,26,26,25,25,25,24,24,25,25,25,25,25,25,25,26,25,25,25,26,02
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,24,25,25,25,25,25,26,26,27,27,27,26,27,21
,PENDLETON,25,25,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,3.4,3.6,3.8,5.1,5.0,6.2,6.5,7.1,7.3,7.5,7.0,6.9,7.5,9.2,8.2,7.8,7.5,5.5,5.9,7.8,10.1,10.8,9.8,10.1,7.0,10.8,21
,DOWNTOWN SES,6.5,7.7,10.0,11.2,12.1,11.8,12.7,12.6,12.4,12.3,13.4,12.7,12.0,11.4,10.3,8.9,10.2,11.1,11.6,11.8,12.2,11.5,11.1,11.2,11.1,13.4,10
