Current Date:,9/13/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/12/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.022,C,C,.012,.008,.009,.010,.018,.019,.025,.031,.042,.047,.047,.048,.043,.032,.026,.023,.020,.018,.016,.016,.024,.048,15
,CHULA VISTA,.009,.007,C,C,.002,.003,.004,.008,.009,.013,.017,.024,.026,.027,.032,.030,.025,.020,.017,.014,.014,.019,.018,.018,.016,.032,14
,DOWNTOWN SES,.012,.011,C,C,.008,.010,.009,.008,.009,.010,.014,.022,.021,.026,.031,.027,.020,.018,.015,.014,.013,.013,.015,.016,.015,.031,14
,EL CAJON LES,.017,.011,C,C,C,.005,.006,.007,.012,.016,.024,.031,.034,.039,.042,.038,.029,.023,.019,.016,.016,.016,.014,.013,.020,.042,14
,KEARNY MESA,.014,.010,C,C,.004,.011,.014,.013,.012,.017,.020,.024,.031,.034,.034,.028,.022,.020,.018,.018,.012,.015,.015,.009,.017,.034,13
,OTAY MESA DVN,.008,.007,C,C,.007,.005,.004,.004,.006,.011,.023,.029,.034,.038,.035,.037,.028,.022,.018,.016,.013,.011,.012,.013,.017,.038,13
,PENDLETON,.019,.018,C,C,.003,.002,.004,.007,.012,C,C,C,M,M,M,.026,.023,.022,.022,.022,.025,.024,.026,.027,.017,.027,23
03 NO2 PPB,ALPINE,5.4,3.8,C,C,7.6,9.6,9.1,9.5,4.8,5.5,4.7,4.3,3.2,2.1,2.8,2.7,2.7,2.7,3.5,3.4,3.7,4.0,4.1,4.1,4.6,9.6,05
,CARMEL MT RCH,5.8,7.9,C,C,12.3,13.9,13.2,9.3,8.3,14.8,13.8,14.8,10.7,11.6,10.8,8.6,8.2,9.2,7.4,8.7,8.4,6.9,7.1,6.0,9.8,14.8,09
,CHULA VISTA,8.8,8.9,C,C,14.1,14.1,12.7,10.5,9.9,9.9,11.8,8.6,6.2,5.6,5.1,4.5,5.1,5.0,6.5,7.8,6.7,4.0,3.7,3.4,7.8,14.1,04
,DOWNTOWN SES,6.5,7.2,C,C,8.3,6.9,10.7,12.0,12.3,13.8,9.4,6.2,7.1,7.7,4.3,4.8,4.4,4.9,6.3,4.9,7.2,8.2,6.6,4.9,7.4,13.8,09
,EL CAJON LES,3.7,5.3,C,C,C,7.1,8.2,7.6,5.1,5.8,6.3,4.1,4.2,3.1,3.0,2.8,2.9,2.7,3.4,3.3,3.7,3.5,3.8,4.9,4.5,8.2,06
,KEARNY MESA,6.6,9.1,C,C,10.6,7.9,6.0,7.4,8.7,8.0,6.4,4.8,3.8,3.5,2.7,2.3,3.1,3.7,3.5,4.7,7.8,6.5,7.4,9.1,6.0,10.6,04
