Current Date:,9/17/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/16/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.022,C,C,.024,.030,.029,.029,.034,.042,.048,.054,.062,.068,.067,.064,.058,.050,.040,.036,.032,.022,.027,.024,.040,.068,13
,CHULA VISTA,.012,.015,C,C,.016,.012,.010,.018,.034,.038,.042,.043,.042,.042,.042,.041,.040,.041,.035,.030,.028,.023,.012,.008,.028,.043,11
,DOWNTOWN SES,.003,.007,C,C,.009,.003,.009,.019,.029,.037,.041,.043,.042,.044,.042,.042,.037,.032,.031,.033,.030,.028,.024,.021,.027,.044,13
,EL CAJON LES,.013,.011,C,C,C,.007,.010,.018,.030,.036,.045,.054,.055,.052,.052,.048,.044,.038,.035,.034,.032,.026,.022,.016,.032,.055,12
,KEARNY MESA,.009,.011,C,C,.007,.005,.010,.027,.034,.035,.041,.049,.047,.045,.042,.042,.042,.040,.033,.028,.027,.025,.011,.009,.028,.049,11
,OTAY MESA DVN,.024,.024,.020,.017,.008,.009,.011,.016,.023,M,.043,M,.046,.046,.046,.043,.042,.037,.034,.032,.027,.024,.023,.018,.027,.046,12
,PENDLETON,.017,.012,C,C,.011,M,M,C,C,C,C,C,C,.042,.042,.044,.041,.040,.041,.039,.038,.023,.021,.021,.030,.044,15
03 NO2 PPB,ALPINE,4.7,5.2,C,C,4.8,4.1,4.2,6.7,4.4,1.9,1.6,1.8,1.9,2.4,2.4,2.2,2.8,3.5,6.1,6.2,6.5,11.2,7.0,8.0,4.5,11.2,21
,CARMEL MT RCH,8.8,17.1,C,C,8.4,8.4,7.1,6.7,M,M,18.3,18.2,16.1,16.5,15.5,14.1,10.8,9.9,11.0,10.3,12.3,9.3,13.1,13.3,12.2,18.3,10
,CHULA VISTA,12.0,9.5,C,C,9.6,14.3,17.0,22.5,9.3,9.9,7.2,7.5,7.4,6.5,6.5,5.9,6.4,7.5,9.4,11.0,12.5,14.0,23.1,23.6,11.4,23.6,23
,DOWNTOWN SES,22.7,16.5,C,C,12.1,19.2,16.8,11.7,8.2,3.4,3.0,2.9,3.5,3.6,2.9,3.1,3.2,7.0,5.7,5.3,7.0,7.3,9.5,10.5,8.4,22.7,00
,EL CAJON LES,5.3,5.8,C,C,C,6.7,4.9,4.6,3.1,4.6,3.8,3.3,3.9,3.9,3.6,4.0,4.6,4.6,5.5,4.3,4.5,6.3,6.2,7.0,4.7,7.0,23
,KEARNY MESA,13.0,9.2,C,C,12.3,13.2,11.5,6.9,6.0,8.5,7.5,4.1,2.8,2.5,3.5,4.1,2.7,2.8,4.4,5.9,7.0,7.2,16.7,13.0,7.4,16.7,22
,OTAY MESA DVN,3.5,3.0,4.4,4.7,15.9,10.8,11.2,16.2,15.9,16.1,8.3,3.2,2.3,1.8,1.8,1.8,2.0,2.4,2.5,3.1,3.9,4.4,4.9,4.6,6.1,16.2,07
,PENDLETON,8.5,9.8,C,C,10.1,M,M,C,C,C,C,C,C,3.9,3.7,3.7,3.5,3.7,4.3,6.3,4.4,15.7,14.7,11.0,7.3,15.7,21
04 NO PPB,ALPINE,.0,.0,C,C,.2,.5,.7,2.7,1.7,.4,.2,.3,.2,.2,.2,.1,.2,.0,.0,.0,.0,.0,.0,.0,.3,2.7,07
,OTAY MESA DVN,.3,.2,.2,.5,12.1,1.6,4.9,12.6,8.6,M,2.4,M,.6,.5,.5,.5,.5,.3,.2,.3,.3,.5,.5,.3,2.2,12.6,07
,PENDLETON,.4,.6,C,C,1.2,M,M,C,C,C,C,C,C,1.0,.1,.0,.1,.0,.0,2.0,.0,.2,3.2,.0,.6,3.2,22
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.2,.2,.2,.2,M,M,C,.5,.6,.7,.7,.6,.6,.6,.5,.5,.6,.5,.5,.5,.5,.7,13
10 INTMP °C,ALPINE,27,27,27,27,28,27,27,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,28,04
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
