Current Date:,9/24/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/23/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.038,C,C,.032,.025,.023,.022,.028,.038,.051,.057,.070,.078,.069,.063,.064,.066,.057,.053,.045,.046,.051,.051,.048,.078,13
,CHULA VISTA,.005,.001,C,C,.001,.001,.005,.014,M,M,M,.053,.051,.050,.050,.049,.046,.039,.039,.041,.037,.034,.029,.022,.029,.053,11
,DOWNTOWN SES,.016,.021,C,C,.006,.003,.014,.025,.025,.027,.039,.044,.047,.047,.049,.046,.039,.035,.028,.031,.033,.029,.025,.024,.029,.049,14
,EL CAJON LES,.019,.013,C,C,C,.005,.009,.014,.031,.047,.053,.060,.063,.062,.060,.063,.062,.049,.033,.026,.023,.020,.021,.017,.035,.063,12
,KEARNY MESA,.019,.019,C,C,.004,.007,.010,.025,.042,.049,.049,.060,.062,.064,.070,.059,.054,.048,.041,.035,.037,.038,.021,.014,.037,.070,14
,OTAY MESA DVN,.016,.012,C,C,.001,.010,.005,.016,.026,M,M,M,.062,.058,.056,.054,.054,,,,,,,,.030,.062,12
,PENDLETON,.018,.017,C,C,.010,.007,.011,.021,.028,.032,.042,.053,.051,.059,.056,.047,.045,.042,.041,.042,.035,.020,.014,.015,.032,.059,13
03 NO2 PPB,ALPINE,5.3,3.4,C,C,.9,2.2,5.3,7.2,5.9,3.4,2.4,2.1,2.9,3.2,2.7,2.8,3.4,6.6,7.5,7.1,10.6,8.2,5.7,4.8,4.7,10.6,20
,CARMEL MT RCH,17.9,16.2,C,C,19.4,30.4,26.5,25.6,31.6,20.5,17.3,18.9,18.2,19.9,19.2,16.6,14.5,17.0,13.8,16.3,15.9,15.3,22.6,18.3,19.6,31.6,08
,CHULA VISTA,15.1,17.8,C,C,15.3,17.0,18.0,15.2,M,M,M,7.2,5.8,5.2,5.5,5.4,6.1,7.6,7.6,5.0,6.0,6.2,7.1,8.2,9.5,18.0,06
