Current Date:,10/1/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/30/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.056,C,C,.052,.046,.041,.027,.032,.043,.053,.062,.073,.063,.060,.055,.048,.042,.037,.035,.034,.034,.031,.030,.045,.073,12
,CHULA VISTA,.041,.039,C,C,.036,.036,.036,.033,.038,.042,.046,.046,.041,.042,.041,.042,.040,.041,.043,.040,.040,.037,.040,.040,.040,.046,10
,DOWNTOWN SES,.030,.028,C,C,.038,.034,.031,.030,.027,.032,.040,.040,.037,.040,.039,.038,.038,.037,.036,.037,.039,.039,.038,.039,.035,.040,10
,EL CAJON LES,.030,.027,C,C,C,.020,.016,.020,.025,.031,.042,.044,.046,.047,.043,.041,.038,.034,.034,.035,.035,.035,.036,.034,.033,.047,13
,KEARNY MESA,.035,.034,C,C,.030,.029,.032,.030,.032,.039,.048,.052,.047,.044,.045,.044,.040,.038,.039,.039,.039,.038,.037,.038,.038,.052,11
,OTAY MESA DVN,.024,.026,C,C,.021,.022,.021,.023,.026,.030,.039,.048,.046,M,C,C,C,.037,.033,.035,.035,.032,.031,.028,.030,.048,11
,PENDLETON,.040,.041,C,C,.041,.032,.031,.035,.040,.039,.038,.040,.038,.044,.046,.043,.041,.041,.041,.041,.041,.042,.040,.038,.039,.046,14
03 NO2 PPB,ALPINE,3.7,2.8,C,C,4.6,5.7,9.3,16.9,12.2,6.2,4.7,4.6,4.2,6.3,6.1,5.7,6.6,7.9,7.9,7.3,5.1,4.3,4.3,3.5,6.3,16.9,07
,CARMEL MT RCH,8.7,4.6,C,C,14.5,5.0,11.3,8.9,11.0,20.7,18.2,14.7,19.2,18.9,16.8,13.4,13.1,12.5,13.6,12.1,16.3,6.5,8.4,6.7,12.5,20.7,09
,CHULA VISTA,3.3,3.7,C,C,4.4,4.6,5.4,7.1,7.0,6.9,5.5,3.6,3.1,2.6,2.4,2.7,2.9,3.9,3.1,2.7,2.6,4.0,2.8,2.7,3.9,7.1,07
