Current Date:,9/20/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/19/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.028,C,C,.023,.026,.023,.021,.029,M,.045,.050,.055,.063,.064,.060,.055,.048,.041,.036,.031,.030,.033,.033,.039,.064,14
,CHULA VISTA,.034,.034,C,C,.033,.026,.029,.031,M,M,M,C,C,C,C,M,.042,.036,.029,.029,.023,.017,.012,.011,.027,.042,16
,DOWNTOWN SES,.020,.024,C,C,.028,.023,.027,.032,.034,.037,.037,.038,.039,.040,.042,.040,.035,.031,.029,.023,.017,.019,.020,.019,.029,.042,14
,EL CAJON LES,.018,.016,C,C,C,.020,.023,.029,.030,.036,.044,.050,.056,.055,.052,.050,.044,.036,.034,.032,.028,.024,.021,.020,.034,.056,12
,KEARNY MESA,.018,.015,C,C,.015,.018,.031,.034,.037,.040,.044,.048,.047,.046,.047,.044,.038,.035,.029,.024,.022,.020,.017,.014,.031,.048,11
,OTAY MESA DVN,.024,.023,C,C,.028,.026,.023,.026,.027,.037,.044,.049,.049,.047,.048,.048,.045,.038,.032,.029,.023,.021,.023,.022,.033,.049,11
,PENDLETON,.022,.022,C,C,.014,.020,.022,.025,.033,.038,.041,.042,.042,.042,.040,.040,.034,.032,.026,.027,.026,.011,.012,.014,.028,.042,11
03 NO2 PPB,ALPINE,2.7,2.4,C,C,4.5,4.0,6.3,10.4,6.9,M,2.1,1.5,1.2,1.5,1.8,1.8,2.8,3.0,2.8,3.4,5.1,5.4,2.7,2.2,3.5,10.4,07
,CARMEL MT RCH,7.6,11.6,C,C,12.8,13.8,4.3,4.6,16.5,15.1,15.5,13.0,11.5,12.5,11.3,9.6,9.5,10.4,9.3,11.2,10.9,10.9,11.9,8.2,11.0,16.5,08
,CHULA VISTA,4.1,3.6,C,C,4.6,9.9,7.9,6.6,M,M,M,C,C,C,C,M,5.5,6.2,8.1,8.6,11.9,12.1,16.3,15.7,8.6,16.3,22
,DOWNTOWN SES,10.0,7.4,C,C,8.5,12.4,8.9,4.2,4.0,5.3,5.2,4.6,4.6,5.2,5.0,3.2,3.4,4.4,4.6,5.3,9.6,9.7,6.6,6.5,6.3,12.4,05
,EL CAJON LES,3.7,3.4,C,C,C,3.2,3.4,2.7,3.1,2.8,3.2,1.9,2.3,2.6,2.7,3.2,3.6,3.3,3.2,4.1,4.3,4.7,6.3,4.3,3.4,6.3,22
,KEARNY MESA,7.9,11.1,C,C,8.5,8.4,3.6,2.3,3.6,3.2,2.8,2.8,2.6,2.2,2.2,2.3,2.1,2.2,3.5,5.2,5.9,5.7,8.1,9.3,4.7,11.1,01
,OTAY MESA DVN,2.1,2.3,C,C,1.7,4.2,3.1,2.9,6.2,2.9,1.6,3.0,2.3,2.2,2.4,1.9,1.8,2.2,3.0,4.1,4.7,6.6,3.2,3.2,3.0,6.6,21
,PENDLETON,4.8,4.9,C,C,6.5,6.0,8.2,10.0,5.9,4.5,2.2,2.3,3.5,2.7,4.1,1.8,1.0,1.0,1.2,1.3,2.1,14.0,10.5,6.8,4.7,14.0,21
04 NO PPB,ALPINE,.0,.0,C,C,.2,.9,2.3,6.8,3.7,M,.4,.2,.1,.1,.1,.1,.2,.0,.0,.0,.1,.0,.0,.0,.7,6.8,07
,OTAY MESA DVN,.2,.2,C,C,.4,20.6,.9,1.1,2.8,1.1,.5,.8,.7,.7,.7,.5,.4,.3,.3,.3,.3,2.6,.3,.2,1.6,20.6,05
,PENDLETON,-.4,-.6,C,C,.2,.0,1.5,3.3,.8,1.0,-.3,-.4,.7,.1,1.9,-.3,-1.1,-1.3,-1.5,-1.5,-1.5,-1.2,.8,.0,.0,3.3,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.4,.2,.2,.4,.4,.4,.5,.5,.6,.5,.5,.5,.4,.4,.5,.4,.4,.4,.3,.4,.6,13
10 INTMP °C,ALPINE,27,28,27,27,27,27,27,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,28,01
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,25,25,25,25,25,25,26,26,26,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,25,25,25,26,26,27,27,27,27,26,27,00
,PENDLETON,25,25,26,26,25,25,25,25,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,8.9,8.7,8.8,7.3,6.7,5.8,6.4,7.0,6.5,6.8,7.2,7.7,7.0,7.1,8.3,8.3,7.7,6.9,5.8,5.5,6.2,6.6,6.0,6.4,7.0,8.9,00
,DOWNTOWN SES,8.9,8.0,8.0,8.3,9.4,10.1,10.1,9.3,9.3,9.3,7.9,8.0,7.7,7.4,7.2,6.5,5.2,4.7,4.6,4.4,4.8,5.2,5.0,5.1,7.2,10.1,05
,EL CAJON LES,7.4,7.4,7.6,7.5,7.8,8.1,8.1,8.6,8.9,9.3,9.2,7.8,7.7,8.3,7.7,7.2,6.2,5.0,4.9,4.9,4.8,5.0,4.8,4.8,7.0,9.3,09
,OTAY MESA DVN,8.9,9.0,10.0,10.5,10.9,12.2,16.5,15.0,15.5,12.2,9.6,10.9,9.5,8.9,8.8,7.9,7.5,5.8,5.6,5.7,6.7,11.2,6.3,6.1,9.6,16.5,06
,PENDLETON,7.4,7.5,7.8,7.8,7.6,7.7,7.8,8.2,9.7,8.9,7.8,7.6,8.3,7.8,5.6,5.5,5.1,5.2,5.6,6.0,6.4,5.5,5.0,4.6,6.9,9.7,08
12 VWDR °,ALPINE,18,349,56,338,106,1,140,221,267,273,244,238,245,257,275,261,270,278,308,355,96,346,329,20,0,355,19
,CHULA VISTA,47,8,20,35,64,70,55,51,15,306,266,263,262,264,268,271,279,296,312,338,326,341,350,44,0,350,22
,DOWNTOWN SES,41,51,36,12,39,43,37,47,346,291,285,291,287,283,283,284,289,303,337,343,334,343,348,5,0,348,22
,EL CAJON LES,76,68,73,101,65,93,109,9,304,331,281,269,270,262,256,263,263,268,304,304,289,296,305,18,0,331,09
,KEARNY MESA,76,72,33,54,76,76,88,70,344,355,308,309,297,303,310,308,314,313,326,358,324,331,8,41,0,358,19
,OTAY MESA DVN,3,19,1,12,26,51,27,318,342,286,298,294,289,285,281,278,276,279,296,342,91,19,13,337,0,342,08
,PENDLETON,41,49,47,40,28,35,39,36,9,244,249,260,265,270,271,275,274,270,268,258,258,340,14,32,0,340,21
13 SIGTHETA °,ALPINE,24,39,20,44,33,36,36,41,29,42,39,41,40,35,33,30,32,26,24,46,19,26,18,17,32,46,19
,CHULA VISTA,27,30,47,16,19,17,16,22,29,50,22,21,20,20,21,19,22,18,20,18,17,14,19,15,22,50,09
,DOWNTOWN SES,16,34,39,44,17,17,19,30,44,36,24,20,24,22,18,21,27,25,22,21,20,17,17,22,25,44,03
,EL CAJON LES,13,21,16,23,13,28,25,35,44,43,63,56,39,23,25,23,20,21,18,17,20,20,16,39,28,63,10
