Current Date:,9/29/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/28/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.051,.045,.047,.051,.051,.056,.064,.069,.086,.085,.085,.075,.064,.050,.040,.035,.039,.045,.040,.047,.055,.086,12
,CHULA VISTA,.019,.022,C,C,.021,.018,.015,.017,.018,.026,.032,.051,.051,.046,.042,.041,.039,.038,.039,.036,.032,.029,.032,.031,.031,.051,11
,DOWNTOWN SES,.013,.018,C,C,.013,.010,.005,.006,.011,.011,.026,.047,.046,.042,.041,.039,.037,.037,.036,.036,.035,.032,.028,.028,.027,.047,11
,EL CAJON LES,.012,.008,C,C,C,.002,.005,.010,.023,.035,.052,.059,.059,.069,.051,.043,.038,.033,.030,.027,.026,.023,.020,.018,.030,.069,13
,KEARNY MESA,.006,.008,C,C,.003,.002,.008,.012,.016,.029,.057,.069,.063,.055,.044,.041,.037,.031,.030,.030,.029,.022,.021,.010,.028,.069,11
,OTAY MESA DVN,.004,.009,C,C,.007,.002,.014,.014,.017,.031,.052,.073,.114,.069,.054,.041,.038,.034,.032,.033,.029,.025,.025,.024,.033,.114,12
,PENDLETON,.024,.029,C,C,.007,.004,.007,.010,.020,.039,.048,.048,.048,.046,.044,.046,.041,.039,.037,.039,.036,.035,.034,.031,.032,.048,10
03 NO2 PPB,ALPINE,1.5,1.4,C,C,1.1,8.5,6.5,3.4,5.7,2.6,4.0,4.0,4.3,9.3,5.1,3.8,5.0,7.2,9.0,10.5,8.1,4.7,7.1,3.2,5.2,10.5,19
,CARMEL MT RCH,26.8,23.1,C,C,15.8,27.3,21.3,18.7,31.5,28.7,28.1,29.0,27.4,20.0,21.2,14.8,14.2,12.5,16.8,15.0,13.9,10.2,11.4,9.0,19.8,31.5,08
,CHULA VISTA,8.2,7.0,C,C,8.2,9.0,13.2,13.3,12.8,13.9,13.9,6.3,3.2,3.1,2.9,2.9,3.4,2.9,2.8,4.2,5.8,7.4,4.9,4.9,7.0,13.9,09
