Current Date:,9/19/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/18/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,C,C,.027,.030,.025,.024,.031,.035,.041,.048,.054,.059,.062,.061,.057,.051,.045,.039,.036,.033,.030,.022,.022,.039,.062,13
,CHULA VISTA,.033,C,C,.041,.041,.038,.039,.039,.042,.045,.044,.043,.041,.040,.040,.042,.040,.040,.037,.033,.029,.023,.027,.032,.037,.045,09
,DOWNTOWN SES,.040,C,C,.038,.038,.036,.036,.038,.039,.041,.040,.039,.039,.038,.038,.037,.036,.034,.032,.029,.030,.028,.025,.021,.035,.041,09
,EL CAJON LES,.034,C,C,C,.029,.029,.030,.030,.033,.039,.047,.054,.056,.051,.048,.046,.042,.038,.034,.031,.032,.030,.027,.026,.037,.056,12
,KEARNY MESA,.039,C,C,.034,.033,.034,.035,.038,.042,.045,.050,.047,.041,.042,.041,.042,.041,.038,.032,.031,.031,.018,.015,.015,.035,.050,10
,OTAY MESA DVN,.025,C,C,.034,.037,.037,.036,.035,.037,.041,.047,.046,.045,.042,.040,.040,.041,.037,.037,.034,.030,.028,.027,.029,.036,.047,10
,PENDLETON,.043,C,C,.040,.039,.039,.038,.037,.041,.042,.041,.041,.040,.040,.041,.040,.040,.040,.039,.040,.033,.027,.020,.021,.037,.043,00
03 NO2 PPB,ALPINE,2.3,C,C,2.9,2.3,3.6,4.1,2.2,2.1,2.0,1.7,1.4,1.2,1.2,1.6,1.5,1.7,2.5,3.5,3.8,4.0,4.2,6.1,4.7,2.7,6.1,22
,CARMEL MT RCH,2.3,C,C,7.8,2.8,4.2,11.0,5.2,5.0,7.1,6.6,7.6,6.8,8.4,8.1,6.7,6.2,7.7,8.7,9.3,9.0,10.2,8.1,5.5,7.0,11.0,06
,CHULA VISTA,9.3,C,C,4.4,4.2,5.2,5.2,5.4,4.9,3.8,3.4,3.2,2.7,2.4,2.3,2.3,2.5,2.7,3.3,4.3,6.3,11.5,7.7,5.0,4.6,11.5,21
,DOWNTOWN SES,1.3,C,C,2.0,1.9,2.7,3.1,2.6,2.5,2.5,2.1,2.7,1.9,1.8,2.0,1.9,2.0,3.1,4.5,6.8,5.6,7.3,9.0,11.1,3.6,11.1,23
,EL CAJON LES,1.3,C,C,C,3.9,4.0,3.7,3.5,3.3,2.9,2.1,1.5,2.0,2.2,2.1,2.1,2.1,2.7,3.7,4.1,3.4,3.3,3.5,3.1,2.8,4.1,19
,KEARNY MESA,2.0,C,C,3.1,3.8,3.5,3.0,2.6,2.6,3.0,2.4,1.8,1.8,1.8,1.9,1.8,1.7,1.8,3.5,3.7,3.7,10.6,11.8,11.0,3.7,11.8,22
,OTAY MESA DVN,7.3,C,C,2.1,1.8,1.7,2.3,3.4,3.4,2.7,1.2,1.0,1.0,.9,.9,.9,1.2,1.8,1.2,1.8,2.1,2.4,3.1,2.3,2.1,7.3,00
,PENDLETON,4.2,C,C,4.7,5.1,5.0,5.4,6.2,4.8,3.1,2.5,2.3,1.9,1.8,1.9,1.8,1.8,1.8,2.8,2.4,6.7,10.0,11.9,7.8,4.3,11.9,22
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.7,.6,.6,.4,.3,.1,.0,.0,.1,.1,.1,.0,.0,.0,.0,.0,.7,.0,.1,.7,06
,OTAY MESA DVN,.3,C,C,.2,.2,.2,.3,.6,1.0,.9,.4,.3,.3,.3,.3,.3,.3,.3,.2,.4,.5,.3,.3,.2,.3,1.0,08
,PENDLETON,-.3,C,C,-.3,-.3,-.2,-.2,.0,.0,.0,-.3,-.3,-.3,-.5,-.3,-.5,-.5,-.5,-.4,-.5,-.5,-.5,-.4,-.5,-.3,.0,07
06 CO PPM,CARMEL MT RCH,.2,C,C,.2,.2,.2,.4,.2,.3,.4,.4,.5,.5,.6,.5,.6,.5,.5,.5,.5,.4,.5,.3,.2,.4,.6,13
10 INTMP °C,ALPINE,26,26,26,26,26,27,27,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,27,27,26,27,05
