Current Date:,9/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.050,C,C,.043,.044,.044,.046,.046,.057,.069,.086,.072,.053,.052,.053,.054,.055,.057,.046,.045,.042,.041,.038,.052,.086,11
,CHULA VISTA,.006,.005,C,C,.002,.002,.006,.012,.032,M,M,M,.069,.072,.063,.043,.046,.038,.029,.027,.025,.024,.015,.012,.027,.072,13
,DOWNTOWN SES,.007,.009,C,C,.002,.001,.004,.006,.011,.024,.049,.087,.072,.064,.059,.053,.045,.039,.032,.025,.018,.017,.015,.008,.029,.087,11
,EL CAJON LES,.012,.010,C,C,C,.004,.007,.015,.042,.057,.061,.066,.068,.092,.075,.066,.054,.053,.040,.032,.025,.022,.019,.017,.039,.092,13
,KEARNY MESA,.006,.005,C,C,.002,.003,.006,.016,.032,.051,.050,.062,.074,.070,.055,.057,.053,.056,.046,.039,.030,.027,.023,.018,.035,.074,12
,OTAY MESA DVN,.006,.001,C,C,.003,.004,.010,.014,.032,.044,.067,.051,.051,.053,.053,.059,.059,.062,.034,.024,.020,.025,.024,.025,.032,.067,10
,PENDLETON,.018,.021,C,C,.004,.007,.008,.015,.024,.033,.038,.035,.039,.050,.057,.047,.041,.041,.044,.042,.036,.034,.017,.018,.030,.057,14
03 NO2 PPB,ALPINE,1.4,2.1,C,C,1.6,3.3,3.0,2.1,4.8,2.9,3.2,3.7,2.7,1.1,1.6,1.3,1.7,1.1,5.6,9.3,6.1,5.4,4.1,6.4,3.3,9.3,19
,CARMEL MT RCH,15.2,22.0,C,C,11.5,18.0,23.0,28.6,35.8,29.5,27.1,20.7,M,M,15.6,14.8,13.7,16.5,17.4,19.6,23.2,15.2,13.8,10.6,19.5,35.8,08
,CHULA VISTA,10.9,9.8,C,C,14.2,16.6,17.4,20.9,15.7,M,M,M,8.4,8.5,8.0,6.3,8.9,7.1,5.6,4.4,5.8,6.6,13.0,13.0,10.5,20.9,07
,DOWNTOWN SES,9.8,7.9,C,C,12.4,13.5,16.5,22.6,30.0,27.9,15.0,9.6,8.8,8.4,4.6,6.5,11.1,13.1,10.2,12.5,10.0,9.2,10.6,15.3,12.9,30.0,08
,EL CAJON LES,6.7,7.4,C,C,C,12.3,12.9,16.2,9.1,9.3,7.7,5.2,3.7,5.7,6.7,7.1,8.6,8.8,12.4,11.2,8.8,7.1,7.2,8.2,8.6,16.2,07
,KEARNY MESA,15.5,14.0,C,C,16.8,20.2,19.3,21.5,20.1,10.3,4.9,6.5,4.6,4.5,3.6,4.1,9.5,6.4,4.9,5.2,10.6,10.0,11.6,12.9,10.7,21.5,07
,OTAY MESA DVN,17.5,25.9,C,C,25.7,25.8,20.7,35.2,19.6,31.1,20.9,5.6,3.7,2.6,2.3,2.6,3.5,2.4,5.3,4.6,3.8,6.1,7.9,10.4,12.8,35.2,07
