Current Date:,9/4/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/3/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.040,C,C,.038,.039,.039,.044,.048,.055,.064,.071,.055,.054,.058,.054,.046,.044,.042,.040,.037,.034,.041,.039,.046,.071,11
,CHULA VISTA,.009,.006,C,C,.001,.002,.006,.017,.025,.039,.050,.051,.056,.057,.050,.054,.055,.050,.049,.036,.027,.019,.010,.005,.030,.057,13
,DOWNTOWN SES,.012,.008,C,C,.001,.001,.004,.013,.022,.038,.051,.057,.066,.052,.050,.048,.051,.048,.034,.037,.034,.022,.012,.004,.030,.066,12
,EL CAJON LES,.009,.009,C,C,C,.004,.009,.024,.045,.060,.058,.042,.036,.041,.045,.041,.040,.042,.041,.042,.042,.032,.025,.020,.033,.060,09
,KEARNY MESA,.005,.007,C,C,.009,.008,.010,.026,.041,.050,.068,.048,.050,.048,.046,.061,.060,.056,.052,.040,.039,.037,.033,.035,.037,.068,10
,OTAY MESA DVN,.012,.015,C,C,.008,.014,.005,.018,.033,.054,.054,.044,.042,.045,.036,.039,.041,.038,.034,.033,.002,.009,.004,.002,.026,.054,09
,PENDLETON,.012,.011,C,C,.013,.006,.013,.019,.024,.031,.032,.039,.045,.044,.046,.049,.052,.059,.053,.050,.043,.048,.046,.043,.035,.059,17
03 NO2 PPB,ALPINE,2.6,2.2,C,C,2.2,2.7,3.1,2.5,1.7,2.1,2.2,2.8,1.8,1.6,1.8,1.8,1.4,1.2,2.4,3.2,3.1,5.0,1.2,1.3,2.2,5.0,21
,CARMEL MT RCH,12.8,15.1,C,C,22.1,19.2,12.1,9.6,18.8,21.4,14.6,14.9,8.9,6.7,7.5,9.5,9.6,11.4,13.0,15.5,13.0,20.0,14.4,11.6,13.7,22.1,04
,CHULA VISTA,16.1,18.3,C,C,18.2,19.6,20.3,23.4,13.3,10.9,10.6,5.5,6.5,6.2,4.9,6.3,8.5,11.8,11.3,18.2,20.2,20.8,24.1,31.7,14.8,31.7,23
,DOWNTOWN SES,10.4,14.1,C,C,17.0,15.5,17.0,14.7,9.7,9.4,8.7,7.2,7.3,4.6,5.3,7.8,4.5,4.0,15.7,9.5,10.8,18.5,26.0,37.0,12.4,37.0,23
,EL CAJON LES,12.9,11.4,C,C,C,13.4,13.9,13.2,9.9,9.5,5.9,2.0,1.5,1.5,1.7,1.9,1.6,2.1,4.7,6.0,5.5,7.8,4.9,7.2,6.5,13.9,06
,KEARNY MESA,19.5,16.5,C,C,9.2,10.7,14.1,11.9,11.1,20.1,9.1,4.5,4.2,3.4,3.5,3.4,3.5,3.3,4.9,10.7,9.3,8.7,9.0,6.3,8.9,20.1,09
,OTAY MESA DVN,12.1,11.7,C,C,21.6,15.5,34.2,32.0,35.4,19.4,8.3,5.8,2.9,2.2,1.2,1.4,2.0,7.7,10.7,7.7,39.0,24.4,31.5,33.1,16.3,39.0,20
,PENDLETON,11.5,11.6,C,C,10.6,15.1,6.7,7.5,6.4,2.2,1.2,1.4,1.5,1.6,1.2,2.3,2.1,3.0,3.5,5.9,7.3,3.9,3.1,3.3,5.1,15.1,05
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,05
,OTAY MESA DVN,.7,2.6,C,C,11.7,3.5,38.3,15.7,11.8,3.6,1.4,1.4,.6,.4,.2,.3,.3,.3,.1,.1,10.1,1.7,20.7,24.5,6.8,38.3,06
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,.8,.7,.5,.4,.7,.8,.8,.8,.6,.5,.6,.8,.8,.7,.6,.6,.6,1.0,.7,.5,.7,1.0,21
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,24,25,24,25,25,25,25,25,25,24,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,02
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,26,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,06
,EL CAJON LES,26,26,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,26,26,26,26,26,26,26,26,25,25,24,24,23,23,24,23,23,23,24,25,25,25,25,25,26,01
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,26,13
11 PM2.5 µg/M3,ALPINE,11.4,9.1,6.2,3.9,3.1,3.7,3.5,1.7,4.3,7.0,8.2,13.0,8.9,5.7,3.3,6.3,6.3,2.5,-.8,1.3,5.0,14.6,7.7,1.8,5.7,14.6,21
,DOWNTOWN SES,19.1,17.7,17.9,17.3,17.5,17.0,17.4,21.8,18.4,16.1,12.9,9.7,11.2,9.1,7.9,8.3,7.6,4.7,6.6,6.4,6.6,7.0,8.3,17.1,12.6,21.8,07
,EL CAJON LES,13.0,12.3,12.9,12.1,11.6,12.2,13.0,12.3,10.6,12.7,11.0,4.3,3.2,3.1,4.3,3.6,4.0,3.8,4.5,4.9,5.4,6.0,4.8,5.7,7.9,13.0,00
,OTAY MESA DVN,23.2,14.1,27.7,45.0,25.7,28.4,41.9,36.3,36.6,27.7,16.2,8.5,7.2,7.6,4.5,5.0,5.7,7.3,9.6,8.3,22.3,17.8,26.9,25.6,19.9,45.0,03
,PENDLETON,24.5,35.8,21.7,18.6,18.3,17.8,19.9,19.6,20.4,17.2,13.9,12.5,13.1,8.0,9.1,10.4,9.4,11.8,10.8,13.5,14.5,9.0,7.1,7.5,15.1,35.8,01
12 VWDR °,ALPINE,10,32,90,105,342,90,101,183,248,300,288,283,287,303,299,292,275,289,229,17,49,105,112,126,0,342,04
,CHULA VISTA,19,354,140,71,357,60,167,227,254,263,273,258,260,271,273,283,280,209,297,30,114,86,335,38,0,357,04
,DOWNTOWN SES,33,345,195,120,338,26,166,182,196,219,225,202,241,275,289,287,323,330,292,4,93,314,70,197,0,345,01
,EL CAJON LES,85,158,139,206,267,107,256,322,292,275,232,229,230,248,259,259,271,297,269,335,353,219,111,159,0,353,20
,KEARNY MESA,327,12,18,329,346,332,19,201,190,227,230,244,244,250,293,317,318,338,332,48,30,32,19,35,0,346,04
,OTAY MESA DVN,42,2,131,136,99,29,146,327,299,301,286,241,269,293,296,291,313,224,347,6,134,120,151,133,0,347,18
,PENDLETON,6,329,337,345,346,84,82,144,225,270,256,272,261,249,261,282,255,255,271,335,31,45,61,48,0,346,04
13 SIGTHETA °,ALPINE,38,56,19,40,64,49,26,26,29,30,23,28,28,28,28,27,30,27,38,64,48,17,15,22,33,64,04
,CHULA VISTA,42,49,46,41,42,28,32,28,24,29,23,23,26,24,24,22,21,29,31,38,38,52,53,18,33,53,22
,DOWNTOWN SES,38,32,41,65,47,64,51,18,26,40,25,22,34,32,25,29,24,34,21,30,41,64,40,62,38,65,03
,EL CAJON LES,54,53,35,59,40,36,58,52,39,26,24,23,24,29,27,24,23,21,26,19,40,44,23,39,35,59,03
,KEARNY MESA,41,30,22,11,12,31,46,24,28,24,20,13,14,21,19,12,16,12,42,23,7,12,10,20,21,46,06
,OTAY MESA DVN,47,35,15,13,26,37,47,26,17,38,22,18,20,16,14,16,17,23,27,28,19,16,17,54,25,54,23
,PENDLETON,48,25,18,17,26,36,28,25,18,16,18,17,16,17,18,19,24,23,29,25,29,17,12,16,22,48,00
14 VWSP MPH,ALPINE,2.0,.5,.9,.9,.7,.9,2.0,2.8,3.0,4.4,5.2,5.3,5.2,5.7,6.0,5.5,4.5,3.4,2.5,.4,.8,2.9,5.4,3.7,.0,6.0,14
,CHULA VISTA,.8,.9,1.1,.6,1.1,1.0,1.2,2.8,3.7,3.4,4.3,5.4,4.9,4.8,5.1,5.8,5.2,3.1,1.6,1.2,.9,1.0,.3,1.6,.0,5.8,15
,DOWNTOWN SES,.1,1.6,.4,.2,1.6,.2,1.2,3.7,3.6,2.7,4.0,5.1,3.9,4.7,5.7,4.9,6.2,4.0,2.1,2.4,.6,.8,.2,.3,.0,6.2,16
,EL CAJON LES,.2,.7,.6,.2,.7,.4,.6,.9,2.3,4.8,7.0,8.3,7.4,6.4,6.9,6.6,6.6,4.9,2.3,3.2,.8,.4,1.3,.7,.0,8.3,11
,KEARNY MESA,1.9,3.3,3.5,3.5,3.5,2.0,.4,2.4,4.2,5.0,7.7,11.7,10.6,8.5,9.4,9.9,8.4,6.4,2.8,1.8,5.6,3.5,4.3,4.1,.0,11.7,11
,OTAY MESA DVN,.9,2.2,3.8,3.6,2.0,1.1,.8,1.9,4.4,3.6,6.4,9.0,10.6,10.6,9.3,7.8,7.1,4.7,3.2,2.6,2.8,2.3,3.2,.7,.0,10.6,12
,PENDLETON,1.4,1.9,1.9,2.8,.8,.5,2.3,2.5,3.3,3.4,4.7,4.9,4.8,4.3,4.8,3.9,3.5,2.7,1.1,1.8,2.5,4.5,5.4,5.3,.0,5.4,22
15 SWSP MPH,ALPINE,2.4,1.1,1.2,1.1,1.6,1.2,2.4,3.3,4.0,5.0,5.6,6.1,5.8,6.4,6.7,6.2,5.3,4.1,3.0,.7,1.5,3.1,5.6,4.1,3.6,6.7,14
,CHULA VISTA,1.1,1.2,1.4,1.1,1.5,1.1,1.5,3.1,4.0,3.8,4.7,5.8,5.4,5.2,5.6,6.2,5.5,4.4,2.2,1.6,1.4,1.4,.9,1.7,3.0,6.2,15
,DOWNTOWN SES,1.2,1.9,1.1,.6,1.8,.6,1.3,3.8,4.1,3.3,4.4,5.6,4.7,5.4,6.3,5.5,6.8,4.9,3.0,2.8,1.5,1.1,1.5,.9,3.1,6.8,16
,EL CAJON LES,.9,1.0,1.1,.6,1.0,.8,.8,1.3,2.7,5.2,7.8,8.9,8.2,7.1,7.6,7.2,7.2,5.5,2.7,3.3,1.4,1.1,1.4,1.6,3.6,8.9,11
,KEARNY MESA,2.0,3.9,3.7,3.6,3.9,2.2,.7,2.6,5.3,5.6,8.2,12.0,10.9,9.3,10.4,10.2,8.9,6.7,3.1,2.3,5.7,3.8,4.5,4.3,5.6,12.0,11
,OTAY MESA DVN,1.1,2.8,4.0,3.8,2.7,2.4,1.5,2.3,4.6,4.3,7.0,9.7,11.3,11.0,9.6,8.4,7.4,5.8,3.5,3.7,3.0,2.5,3.4,1.6,4.9,11.3,12
,PENDLETON,1.7,2.2,2.1,3.0,1.0,.7,2.4,3.2,3.6,3.6,4.9,5.2,5.0,4.5,5.0,4.2,3.8,2.9,1.5,1.9,2.6,4.7,5.6,5.9,3.4,5.9,23
16 AMBTEMP °F,ALPINE,82.3,82.8,82.8,83.0,82.6,82.6,85.2,89.4,92.5,93.7,94.8,94.9,94.6,95.1,94.4,93.2,93.0,90.0,87.0,85.8,85.0,84.9,88.9,88.8,88.6,95.1,13
,CARMEL MT RCH,78.4,77.7,77.5,77.6,78.2,77.5,79.6,87.1,93.0,96.3,98.4,98.0,99.0,98.8,97.3,95.7,94.6,91.9,89.3,88.4,88.5,87.8,87.8,87.2,88.6,99.0,12
,CHULA VISTA,74.8,74.7,74.5,75.0,74.6,75.0,77.8,81.0,81.3,85.8,89.5,90.5,90.7,92.2,93.8,93.3,93.3,92.9,90.3,89.4,88.7,89.4,88.3,88.8,85.2,93.8,14
,DOWNTOWN SES,75.8,76.1,76.4,75.8,75.8,76.0,78.3,79.9,81.0,86.3,91.0,92.9,94.5,94.0,93.1,93.3,94.3,93.5,91.7,91.2,90.8,90.1,90.2,87.3,86.2,94.5,12
,EL CAJON LES,79.2,78.3,77.8,77.5,77.1,77.0,80.6,86.6,93.7,97.5,98.5,99.5,100.1,100.4,101.0,100.2,98.3,96.0,93.4,92.0,90.8,89.8,88.4,88.3,90.1,101.0,14
,KEARNY MESA,76.4,76.6,77.4,76.1,75.4,75.5,80.9,87.4,91.6,93.0,96.7,98.8,97.5,98.3,98.1,94.2,93.8,92.5,89.5,88.5,88.9,89.1,89.3,90.1,88.2,98.8,11
,OTAY MESA DVN,78.1,77.3,78.1,79.1,80.0,79.1,81.5,85.7,90.1,93.0,96.9,100.2,99.9,96.6,95.1,95.1,94.6,93.8,90.8,90.4,88.3,88.4,88.0,88.0,88.7,100.2,11
,PENDLETON,74.3,72.9,73.1,72.8,73.5,73.8,76.5,80.2,79.7,78.6,79.2,80.3,81.7,82.1,81.9,82.5,80.9,78.2,77.6,78.6,80.7,81.8,83.5,83.6,78.7,83.6,23
17 RELHUM %,ALPINE,51,51,52,53,53,53,48,42,38,36,35,34,32,31,32,33,33,35,39,40,41,42,38,36,41,53,03
,EL CAJON LES,60,62,63,63,63,65,59,49,40,36,33,28,27,27,27,28,29,30,33,35,37,38,41,41,42,65,05
,KEARNY MESA,80,76,72,77,84,84,67,54,47,49,38,32,34,33,34,38,37,37,40,41,42,42,41,40,51,84,04
18 PRES mmHg,EL CAJON LES,744,744,744,744,744,745,745,745,745,746,745,745,745,745,744,744,744,745,745,745,746,746,746,746,745,746,09
,KEARNY MESA,746,745,745,745,746,746,746,747,747,747,747,747,746,746,746,746,746,746,746,747,747,747,747,747,746,747,07
19 SOLAR W/M2,EL CAJON LES,-4,-4,-4,-4,-4,11,145,344,534,690,807,866,856,790,673,476,256,66,-5,-5,-5,-4,-6,-3,269,866,11
,KEARNY MESA,0,0,0,0,0,16,165,386,595,761,886,943,936,861,733,510,318,91,2,0,0,0,0,0,300,943,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,7,18,28,37,43,46,46,42,35,24,13,4,0,0,0,0,0,0,14,46,11
25 NOY,EL CAJON LES,14.81,11.60,12.14,11.37,13.70,C,C,16.56,12.33,11.69,7.92,3.27,2.66,2.82,2.97,3.07,2.42,2.57,4.87,5.64,5.46,7.69,5.01,7.24,7.62,16.56,07
26 NOY-NO,EL CAJON LES,13.45,11.50,12.03,10.97,13.05,C,C,12.19,10.34,10.33,7.02,2.89,2.27,2.59,2.75,2.78,2.22,2.38,4.57,5.59,5.41,7.71,5.01,7.23,7.01,13.45,00
27 NO Trace,EL CAJON LES,1.35,.10,.10,.39,.64,C,C,4.36,1.99,1.36,.89,.37,.38,.23,.22,.28,.19,.19,.29,.04,.04,-.01,.00,.00,.60,4.36,07
