Current Date:,9/12/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/11/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,C,C,.013,.013,.011,.018,.025,.030,.034,.042,.047,.047,.047,.043,.040,.035,.034,.030,.029,.020,.019,.020,.020,.028,.047,11
,CHULA VISTA,.008,C,C,.012,.010,.004,.007,.013,.017,.024,.038,.042,.035,.035,.031,.030,.029,.023,.020,.020,.020,.018,.015,.013,.021,.042,11
,DOWNTOWN SES,.012,C,C,.013,.014,.009,.011,.010,.015,.025,.033,.034,.035,.036,.031,.024,.023,.022,.020,.013,.014,.016,.015,.016,.020,.036,13
,EL CAJON LES,.010,C,C,C,.007,.006,.008,.013,.020,.029,.039,.047,.047,.045,.042,.036,.030,.026,.020,.019,.017,.021,.020,.018,.024,.047,11
,KEARNY MESA,.008,C,C,.009,.010,.011,.012,.019,.023,.028,.036,.040,.037,.038,.038,.036,.031,.029,.024,.020,.014,.017,.017,.016,.023,.040,11
,OTAY MESA DVN,.014,C,C,.006,.006,.004,.004,.009,.019,.029,.040,.045,.046,.041,.035,.034,.033,.025,.022,.017,.016,.015,.013,.013,.022,.046,12
,PENDLETON,.008,C,C,.009,.010,.010,.009,.013,.018,.022,.023,.022,.022,.021,.022,.025,.027,.027,.025,.023,.023,.020,.020,.019,.019,.027,16
03 NO2 PPB,ALPINE,5.3,C,C,5.1,4.7,5.8,3.3,2.6,2.5,3.0,2.5,2.0,1.7,2.2,2.8,3.4,3.7,4.0,4.9,5.0,5.5,5.1,3.8,3.9,3.7,5.8,05
,CARMEL MT RCH,9.7,C,C,8.0,7.7,7.8,9.9,10.3,7.1,7.9,6.6,7.6,5.8,5.6,7.8,7.1,7.9,6.6,6.2,6.8,6.2,6.3,5.7,4.2,7.2,10.3,07
,CHULA VISTA,9.8,C,C,5.1,6.8,10.8,9.1,6.4,6.9,7.9,5.6,5.0,3.2,2.3,2.1,2.3,2.3,2.2,2.0,2.6,3.0,4.8,6.3,6.5,5.1,10.8,05
