Current Date:,9/26/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/25/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,C,C,.034,.035,.034,.033,.033,.037,.047,.058,.065,.064,.061,.060,.055,.058,.057,.055,.049,.048,.052,.049,.051,.048,.065,11
,CHULA VISTA,.017,C,C,.019,.009,.015,.020,.027,.039,.042,.052,.053,.051,.052,.051,.051,.046,.042,.033,.029,.031,.029,.027,.026,.034,.053,11
,DOWNTOWN SES,.035,C,C,.029,.030,.027,.030,.034,.039,.042,.044,.042,.042,.044,.045,.043,.043,.037,.034,.039,.036,.036,.037,.034,.037,.045,14
,EL CAJON LES,.022,C,C,C,.016,.015,.015,.025,.039,.051,.057,.057,.047,.045,.047,.054,.055,.054,.047,.045,.036,.027,.032,.027,.038,.057,10
,KEARNY MESA,.034,C,C,.026,.017,.012,.018,.037,.043,.048,.054,.056,.058,.056,.058,.053,.051,.046,.045,.044,.040,.037,.035,.039,.041,.058,12
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.022,C,C,.017,.015,.016,.018,.029,.035,.041,.046,.053,.055,.051,.047,.045,.045,.046,.047,.043,.038,.038,.039,.013,.036,.055,12
03 NO2 PPB,ALPINE,2.3,C,C,1.4,1.2,1.7,1.8,3.0,2.8,2.3,1.9,1.5,1.6,1.3,1.3,1.3,1.6,2.7,3.5,5.7,4.3,2.1,3.0,1.8,2.2,5.7,19
,CARMEL MT RCH,8.0,C,C,8.0,7.3,12.5,13.5,8.3,11.8,10.5,9.6,9.6,8.0,8.2,9.0,8.7,9.1,11.1,11.6,14.8,16.6,12.3,11.5,13.3,10.6,16.6,20
,CHULA VISTA,9.2,C,C,8.1,10.4,9.7,9.3,8.6,7.4,9.0,5.1,4.2,4.9,5.7,5.4,5.3,7.2,6.3,6.6,7.5,7.2,7.9,9.1,6.8,7.3,10.4,04
,DOWNTOWN SES,5.1,C,C,5.2,4.7,6.1,5.5,5.3,3.9,6.8,6.9,6.7,6.5,7.6,6.4,5.8,5.9,7.5,8.9,5.9,6.8,6.5,5.5,5.3,6.1,8.9,18
,EL CAJON LES,8.8,C,C,C,7.8,8.2,8.5,7.7,5.1,3.8,2.8,2.4,1.7,1.6,1.4,2.1,2.3,2.8,3.0,3.8,7.2,9.2,8.2,7.2,5.0,9.2,21
,KEARNY MESA,3.5,C,C,4.8,9.3,10.5,9.8,3.6,2.7,3.8,2.6,1.7,2.4,3.0,4.2,3.1,2.6,3.3,2.7,2.9,3.7,4.4,4.9,2.9,4.2,10.5,05
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,8.0,C,C,7.3,9.4,9.5,8.8,6.2,5.2,4.0,3.4,4.4,4.0,2.9,2.7,2.6,2.9,2.7,3.6,3.4,4.6,4.2,3.4,19.4,5.5,19.4,23
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.4,.6,.6,.3,.1,.1,.1,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.0,.1,.6,07
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.7,C,C,.0,.0,.0,1.2,1.1,.7,.3,.1,.2,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,10.2,.6,10.2,23
06 CO PPM,CARMEL MT RCH,.5,C,C,.2,.3,.3,.5,.4,.7,.7,.7,.8,.6,.7,.7,.8,.7,.6,.6,.6,.6,.5,.5,.4,.6,.8,11
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,CARMEL MT RCH,25,25,26,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,26,25,26,25,25,26,26,26,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,26,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,26,26,26,27,26,26,25,25,25,26,26,26,26,26,27,14
11 PM2.5 µg/M3,ALPINE,4.6,4.8,4.3,3.9,3.8,3.6,3.8,3.8,3.8,4.6,5.7,6.4,6.8,7.0,7.1,6.3,6.3,6.4,6.5,6.9,6.4,6.5,7.0,6.9,5.5,7.1,14
,DOWNTOWN SES,8.0,8.6,9.1,8.8,8.7,9.1,9.5,9.4,8.9,9.5,9.8,9.8,10.0,10.7,10.1,9.7,9.3,10.0,10.1,8.5,9.4,10.0,9.7,10.7,9.4,10.7,13
