Current Date:,2/26/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/25/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.045,C,C,.044,.043,.047,.050,.052,.052,.051,.052,.051,.049,.048,.047,.048,.047,.047,.046,.048,.048,.044,.048,.047,.052,08
,CHULA VISTA,.040,.039,C,C,.039,.046,.047,.051,.049,.048,.047,.045,.043,.043,.040,.046,.047,.046,.044,.043,.047,.046,.045,.048,.044,.051,07
,DOWNTOWN SES,.038,.038,C,C,.038,.046,.040,.045,.045,.045,.043,.042,.042,.041,.039,.044,.044,.042,.044,.045,.045,.044,.044,.043,.042,.046,05
,EL CAJON LES,.039,.039,C,C,C,.039,.042,.042,.044,.043,.045,.045,.045,.043,.043,.041,.041,.041,.036,.038,.034,.040,.039,.041,.040,.045,10
,KEARNY MESA,.040,.040,C,C,.039,.046,.045,.046,.049,.048,.047,.046,.044,.045,.042,.043,.044,.045,.043,.045,.047,.044,.039,.032,.043,.049,08
,OTAY MESA DVN,.040,.040,C,C,.038,.037,.043,.046,.046,.043,.040,.043,.044,.046,.045,.042,.041,.042,.035,.035,.039,.042,.041,.042,.041,.046,07
,PENDLETON,.038,.038,C,C,.051,.046,.047,.052,.051,.050,.046,.045,.046,.045,.045,.045,.047,.049,.049,.050,.050,.051,.051,.050,.047,.052,07
03 NO2 PPB,ALPINE,.5,.4,C,C,.4,.5,.7,1.2,1.3,1.7,2.1,1.7,1.7,2.5,1.8,1.4,1.9,2.1,2.0,2.8,2.1,2.4,2.9,1.6,1.6,2.9,22
,CARMEL MT RCH,1.5,1.2,C,C,1.2,4.7,9.7,11.9,11.2,15.9,15.5,9.6,3.1,5.2,3.0,5.3,7.0,10.1,12.1,17.4,7.3,3.7,12.4,4.9,7.9,17.4,19
,CHULA VISTA,2.7,2.9,C,C,1.7,1.5,2.1,1.6,2.1,2.4,2.6,4.4,5.5,6.1,7.3,1.6,1.4,2.1,3.2,3.6,1.8,2.1,2.1,1.4,2.8,7.3,14
