Current Date:,2/11/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/10/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.051,.048,.049,.048,.042,.044,.046,.047,.049,.049,.051,.047,.045,.041,.037,.039,.044,.041,.040,.039,.045,.051,04
,CHULA VISTA,.026,.028,C,C,.027,.021,.008,.009,.012,.029,.038,.039,.042,.044,.034,.038,.040,.034,.026,.007,.003,.002,.002,.002,.023,.044,13
,DOWNTOWN SES,.016,.021,C,C,.025,.025,.022,.014,.019,.029,.030,.032,.034,.039,.042,.042,.039,.035,.026,.006,.008,.003,.001,.001,.023,.042,14
,EL CAJON LES,.007,.006,C,C,C,.002,.002,.004,.007,.015,.029,.044,.047,.047,.043,.044,.040,.037,.019,.010,.010,.012,.010,.009,.021,.047,12
,KEARNY MESA,.031,.037,C,C,.029,.028,.023,.022,.024,.043,.044,.044,.045,.049,.048,.047,.040,.036,.032,.019,.027,.010,.021,.015,.032,.049,13
,OTAY MESA DVN,.045,.046,C,C,.042,.042,.038,.038,.038,.038,.043,.042,.044,.046,.043,.035,.034,.015,.003,.003,.003,.012,.007,.014,.030,.046,01
,PENDLETON,.041,.041,C,C,.033,.031,.029,.027,.024,.039,.044,.039,.041,.039,.040,.042,.046,.049,.044,.034,.027,.021,.014,.017,.034,.049,17
03 NO2 PPB,ALPINE,.7,.7,C,C,.5,1.6,1.1,1.5,5.9,3.2,1.4,1.2,1.4,1.9,2.2,4.6,4.4,7.8,9.0,6.9,3.1,5.0,5.6,5.9,3.4,9.0,18
,CARMEL MT RCH,19.5,13.9,C,C,24.6,29.5,45.4,44.4,37.9,39.4,22.5,20.4,16.4,18.7,M,17.6,21.0,27.8,33.1,28.9,25.2,21.2,31.3,23.5,26.7,45.4,06
,CHULA VISTA,15.6,11.4,C,C,12.6,19.1,33.0,33.3,31.8,17.0,10.4,13.1,11.6,11.1,22.6,18.5,13.8,18.5,22.6,37.0,41.0,41.4,38.0,37.5,23.2,41.4,21
,DOWNTOWN SES,23.7,17.4,C,C,13.8,14.4,20.1,29.1,24.5,18.0,20.1,19.0,17.3,14.6,10.7,10.6,11.8,15.8,23.1,41.5,39.6,42.9,41.4,39.3,23.1,42.9,21
,EL CAJON LES,18.9,19.4,C,C,C,20.3,20.5,21.8,28.9,28.1,17.9,4.8,3.8,2.9,9.5,8.7,12.0,15.9,27.3,29.0,26.8,22.0,23.3,21.4,18.2,29.0,19
,KEARNY MESA,10.7,4.7,C,C,13.9,16.9,20.7,21.5,20.5,4.0,6.3,7.4,7.0,4.9,5.4,5.8,10.6,14.4,15.1,25.3,16.4,30.8,15.6,19.7,13.5,30.8,21
,OTAY MESA DVN,1.6,2.1,C,C,2.3,2.9,9.3,7.5,7.6,4.9,4.3,4.9,3.7,3.1,8.1,16.4,15.5,31.1,49.1,48.7,47.1,29.8,35.3,24.9,16.3,49.1,18
,PENDLETON,3.4,2.9,C,C,4.8,7.1,11.0,10.9,12.0,5.7,3.5,4.5,6.0,7.0,8.8,10.9,7.7,6.1,8.4,13.7,15.7,16.1,21.1,17.4,9.3,21.1,22
