Current Date:,2/15/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/14/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.039,C,C,.040,.040,.039,.040,.039,.040,.041,.043,.044,.045,.044,.044,.041,.041,.043,.041,.041,.038,.036,.035,.040,.045,13
,CHULA VISTA,.033,.030,C,C,.036,.037,.038,.040,.042,.041,.047,.046,.046,.045,.045,.043,.044,.045,.044,.043,.041,.040,.040,.040,.041,.047,10
,DOWNTOWN SES,.039,.038,C,C,.036,.035,.036,.035,.039,.037,.043,.043,.043,.043,.041,.040,.040,.041,.041,.040,.037,.036,.037,.037,.038,.043,10
,EL CAJON LES,.028,.031,C,C,C,.031,.030,.032,.036,.038,M,M,M,M,M,.041,.039,.039,.038,.037,.037,.032,.029,.030,.034,.041,15
,KEARNY MESA,.037,.026,C,C,.029,.034,.036,.034,.039,.039,.044,.044,.044,.044,.043,.040,.042,.043,.042,.040,.035,.035,.035,.036,.038,.044,10
,OTAY MESA DVN,.031,.030,C,C,.030,.029,.029,.024,.031,.030,.039,.041,.040,.039,.038,.037,.038,.038,.040,.037,.033,.033,.031,.035,.034,.041,11
,PENDLETON,.043,.043,C,C,.043,.042,.043,.041,.040,.045,.044,.046,.045,.044,.043,.043,.043,.044,.044,.042,.036,.030,.027,.025,.040,.046,11
03 NO2 PPB,ALPINE,1.8,1.2,C,C,.9,.8,.9,1.3,2.0,1.5,2.3,2.7,1.8,1.2,1.5,1.2,1.7,2.4,1.8,2.3,1.7,2.3,2.4,2.4,1.7,2.7,11
,CARMEL MT RCH,12.5,6.6,C,C,16.0,17.1,16.1,14.5,15.5,15.1,13.4,M,M,M,M,20.1,8.1,10.1,11.1,11.2,12.5,12.2,17.1,14.9,13.5,20.1,15
,CHULA VISTA,4.0,4.5,C,C,2.1,3.3,4.3,2.7,2.5,2.8,1.8,2.4,2.3,2.0,2.0,2.3,2.1,2.5,2.4,2.6,2.2,2.2,3.7,3.4,2.7,4.5,01
,DOWNTOWN SES,2.7,4.9,C,C,3.1,6.6,5.7,4.7,4.0,6.1,3.8,3.3,2.5,2.3,2.9,3.6,4.3,3.7,3.0,3.2,4.2,4.7,4.6,4.4,4.0,6.6,05
,EL CAJON LES,5.6,3.4,C,C,C,3.2,4.4,5.7,3.8,3.1,M,M,M,M,M,2.2,3.5,3.7,4.5,4.9,4.3,6.2,7.0,6.6,4.5,7.0,22
,KEARNY MESA,3.2,9.2,C,C,7.0,6.0,6.8,6.9,4.4,3.5,2.2,2.5,2.1,2.1,2.7,3.1,2.7,2.1,2.7,3.4,6.2,5.9,3.3,3.2,4.1,9.2,01
,OTAY MESA DVN,7.1,7.3,C,C,7.3,7.8,9.4,14.5,9.1,12.9,4.9,3.7,3.8,4.8,5.3,5.9,4.3,6.1,3.8,3.6,6.5,4.2,5.3,2.8,6.3,14.5,07
,PENDLETON,.7,.5,C,C,.4,1.8,.9,2.6,4.1,3.2,4.0,1.5,1.1,2.8,2.3,1.2,1.0,.7,.7,1.7,3.3,5.2,7.1,8.0,2.4,8.0,23
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.0,.1,.1,.2,.2,.3,.1,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.3,12
