Current Date:,2/13/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/12/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,C,C,.040,.043,.044,.041,.034,.040,.046,.044,.045,.046,.046,.046,.046,.043,.043,.043,.043,.044,.044,.038,.036,.041,.046,09
,CHULA VISTA,.025,C,C,.025,.025,.026,.023,.024,.024,.032,.041,.045,.047,.048,.047,.046,.045,.043,.042,.038,.033,.032,.034,.033,.035,.048,13
,DOWNTOWN SES,.018,C,C,.023,.024,.024,.019,.018,.025,.031,.040,.043,.044,.045,.045,.045,.043,.044,.044,.043,.041,.034,.036,.034,.034,.045,13
,EL CAJON LES,.019,C,C,C,.021,.021,.017,.021,.030,.037,.042,.044,.044,.045,.046,.045,.043,.041,.039,.038,.034,.035,.033,.034,.034,.046,14
,KEARNY MESA,.023,C,C,.024,.027,.024,.021,.025,.030,.036,.044,.044,.044,.047,.047,.048,.047,.044,.041,.041,.040,.039,.036,.034,.036,.048,15
,OTAY MESA DVN,.038,C,C,.033,.027,.024,.010,.015,.026,.035,.040,.041,.041,.041,.039,.039,.036,.035,.031,.028,.020,.026,.027,.038,.031,.041,11
,PENDLETON,.022,C,C,.021,.020,.021,.023,.022,.022,.027,.039,.039,.043,.045,.046,.047,.047,.047,.047,.043,.034,.035,.038,.038,.034,.047,15
03 NO2 PPB,ALPINE,3.7,C,C,.8,.7,.7,1.3,3.0,2.3,.9,.9,.9,.9,1.9,2.0,2.1,2.0,1.8,1.9,1.6,1.7,1.3,2.6,2.2,1.6,3.7,00
,CARMEL MT RCH,9.7,C,C,14.1,9.7,13.1,14.2,14.0,4.7,5.9,5.8,6.3,9.2,9.7,8.1,7.6,9.4,8.6,10.4,6.5,3.8,3.7,3.0,5.4,8.3,14.2,06
,CHULA VISTA,7.2,C,C,6.7,5.8,4.7,6.3,7.7,11.1,9.5,5.6,2.1,1.6,1.2,1.3,1.7,2.1,2.6,2.8,4.2,7.7,7.1,5.9,5.7,5.0,11.1,08
,DOWNTOWN SES,14.5,C,C,7.4,5.9,6.6,9.2,9.5,7.0,5.1,3.9,2.2,1.6,1.8,2.1,1.6,1.5,1.6,2.0,1.9,2.7,5.6,5.0,5.7,4.7,14.5,00
,EL CAJON LES,8.1,C,C,C,4.9,4.4,7.5,6.0,2.5,1.9,1.4,1.8,2.6,2.0,1.6,1.6,1.8,2.4,2.8,3.1,4.5,3.2,4.2,2.8,3.3,8.1,00
,KEARNY MESA,8.5,C,C,2.5,2.9,2.8,4.8,4.2,4.2,2.5,1.5,2.7,3.1,1.6,1.0,.7,1.1,3.5,5.7,4.3,3.7,3.4,4.9,4.7,3.3,8.5,00
,OTAY MESA DVN,2.0,C,C,1.8,5.7,6.9,17.7,13.9,7.4,8.3,5.8,5.6,5.1,4.1,4.6,4.1,4.4,5.9,10.0,11.8,17.7,11.7,6.6,2.1,7.4,17.7,06
,PENDLETON,2.7,C,C,1.9,2.4,2.1,2.8,2.7,3.7,3.9,2.0,1.8,1.2,1.0,1.1,1.4,.8,.8,.8,2.4,7.4,7.0,3.4,3.4,2.5,7.4,20
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.1,.8,.7,.1,.1,.1,.1,.3,.1,.0,.0,.0,.0,.1,.3,.0,.0,.1,.1,.8,07
,OTAY MESA DVN,.3,C,C,.2,.3,.3,1.2,4.5,3.2,3.7,2.3,1.7,1.0,.5,.6,.6,.4,.3,.3,.3,.3,.3,.6,.3,1.0,4.5,07
,PENDLETON,-.1,C,C,-.1,-.1,-.1,.0,.2,1.6,2.6,.3,.3,.0,.0,-.1,-.1,-.2,-.2,-.2,-.1,-.2,-.1,-.1,-.1,.1,2.6,09
06 CO PPM,CARMEL MT RCH,.3,C,C,.3,.3,.5,.5,.6,.2,.3,.4,.4,.5,.5,.5,.4,.4,.5,.5,.3,.2,.2,.2,.2,.4,.6,07
10 INTMP °C,ALPINE,26,25,25,25,25,24,24,24,24,24,25,25,26,25,25,25,25,26,26,26,25,25,25,25,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,10
,CHULA VISTA,26,26,26,25,25,26,25,26,26,25,26,25,26,26,26,26,26,27,26,26,26,26,26,25,26,27,17
,DOWNTOWN SES,26,26,26,27,27,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,27,03
,EL CAJON LES,26,26,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,24,24,24,24,24,23,23,23,23,23,24,25,25,25,25,25,25,24,25,25,25,24,24,24,24,25,11
,OTAY MESA DVN,27,27,27,27,26,26,26,25,25,26,26,27,27,26,26,26,27,27,27,27,27,27,26,26,26,27,00
,PENDLETON,27,27,27,27,26,26,25,25,25,25,25,26,26,25,26,26,26,27,27,27,27,27,27,27,26,27,00
11 PM2.5 µg/M3,ALPINE,7.2,5.7,5.2,5.0,4.8,4.6,4.5,4.5,4.4,3.5,3.7,3.7,3.9,4.6,5.7,4.3,3.9,3.7,3.7,2.7,2.0,2.6,4.2,3.0,4.2,7.2,00
,DOWNTOWN SES,13.1,13.3,11.1,9.0,8.5,7.7,7.2,7.5,6.7,7.1,8.8,7.8,6.3,4.9,2.3,2.5,3.8,3.3,2.4,2.4,3.9,7.4,5.5,6.0,6.6,13.3,01
,EL CAJON LES,11.5,8.5,10.1,7.6,6.7,5.8,5.9,5.8,5.2,4.7,4.3,4.0,5.2,6.1,4.2,3.3,4.0,4.5,5.0,5.6,6.0,4.5,3.8,3.4,5.6,11.5,00
,OTAY MESA DVN,7.9,11.2,12.4,5.1,8.0,9.4,16.1,13.0,11.4,15.6,10.9,9.6,9.5,7.1,5.8,4.6,5.1,5.5,6.4,9.1,17.6,15.1,10.4,4.0,9.6,17.6,20
