Current Date:,2/28/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/27/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.045,.046,.044,.037,.044,.045,.046,.046,.048,.049,.050,.050,.048,.045,.045,.045,.044,.043,.041,.039,.044,.050,14
,CHULA VISTA,.026,.024,C,C,.020,.018,.016,.016,.021,.035,.044,.046,.047,.048,.047,.046,.048,.048,.044,.036,.028,.025,.033,.029,.033,.048,13
,DOWNTOWN SES,.017,.021,C,C,.019,.011,.005,.011,.020,.034,M,M,.045,.047,.047,.046,.046,.045,.041,.041,.039,.038,.031,.033,.031,.047,13
,EL CAJON LES,.011,.013,C,C,C,.005,.006,.006,.015,.033,.043,.044,.045,.046,.047,.045,.043,.042,.041,.040,.038,.034,.029,.025,.031,.047,14
,KEARNY MESA,.026,.024,C,C,.013,.015,.012,.021,.031,.042,.044,.044,.047,.047,.048,.047,.047,.045,.045,.041,.039,.039,.034,.032,.035,.048,14
,OTAY MESA DVN,.016,.015,C,C,.023,.010,.002,.006,P,P,<,<,<,<,.049,.048,.045,.043,.042,.028,.016,.025,.028,.024,.026,.049,14
,PENDLETON,.026,.025,C,C,.018,.015,.015,.017,.020,.031,.039,.047,.050,.052,.053,.055,.052,.045,.042,.042,.041,.040,.029,.019,.035,.055,15
03 NO2 PPB,ALPINE,2.2,1.4,C,C,.6,.7,1.4,3.7,4.7,.6,.6,.9,.9,1.1,2.1,2.3,3.3,5.2,3.6,3.0,2.2,1.5,2.1,3.2,2.1,5.2,17
,CARMEL MT RCH,14.3,20.0,C,C,23.5,14.1,18.8,18.3,7.7,4.7,10.7,15.2,12.2,12.8,12.5,12.0,14.7,15.1,20.6,16.0,7.7,17.2,6.6,8.9,13.8,23.5,04
,CHULA VISTA,5.3,5.9,C,C,7.1,9.1,12.3,14.1,13.2,7.6,2.1,2.8,2.0,1.6,1.5,1.8,1.9,1.8,3.7,7.8,14.4,16.7,6.1,5.2,6.5,16.7,21
,DOWNTOWN SES,13.6,7.4,C,C,8.6,15.2,20.9,18.5,14.4,7.5,M,M,2.3,3.6,2.5,3.1,2.5,3.9,5.6,3.1,2.7,3.4,7.7,5.0,7.5,20.9,06
,EL CAJON LES,7.7,5.7,C,C,C,11.6,12.1,14.4,13.5,6.2,2.2,1.8,2.2,2.8,2.1,3.4,4.2,4.9,4.7,3.7,3.2,4.6,6.5,8.4,5.9,14.4,07
,KEARNY MESA,4.7,3.1,C,C,11.4,10.3,15.1,7.7,6.3,2.7,2.0,3.1,1.9,1.3,1.2,1.4,1.8,2.5,3.5,4.4,2.7,1.9,2.4,3.2,4.3,15.1,06
,OTAY MESA DVN,19.1,16.0,C,C,5.2,17.1,25.4,24.9,P,P,<,<,<,<,<,-3.8,-2.0,-.2,3.9,15.0,28.6,20.1,13.1,14.0,13.0,28.6,20
,PENDLETON,2.9,2.7,C,C,4.6,7.3,8.1,6.8,12.7,8.1,3.9,1.0,.8,1.5,1.1,1.4,1.0,.6,.4,.5,.5,.7,10.0,17.2,4.2,17.2,23
04 NO PPB,ALPINE,.7,.0,C,C,.0,.0,.1,.9,2.0,.1,.1,.2,.2,.2,.5,.3,.3,.1,.0,.0,.0,.0,.0,.0,.2,2.0,08
,OTAY MESA DVN,1.7,.5,C,C,.4,7.2,29.5,41.5,P,P,<,<,<,<,.7,.1,.1,-.1,-.1,6.6,7.0,2.6,.0,.0,6.1,41.5,07
,PENDLETON,-.2,-.2,C,C,.1,.4,.9,5.4,15.6,7.1,1.0,-.1,-.2,.0,-.2,-.1,-.2,-.3,-.3,-.3,-.3,-.2,-.2,.3,1.2,15.6,08
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,.5,.3,.5,.7,.3,.2,.3,.4,.4,.4,.5,.5,.5,.5,.5,.3,.3,.3,.2,.3,.4,.7,07
10 INTMP °C,ALPINE,25,24,25,24,25,25,24,25,25,M,25,25,25,25,25,25,25,25,25,26,26,26,26,26,25,26,19
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,10
,CHULA VISTA,25,26,26,25,27,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,26,27,04
,DOWNTOWN SES,26,26,26,26,26,26,25,25,25,26,25,24,23,25,25,25,26,25,26,26,26,26,26,26,25,26,00
,EL CAJON LES,27,26,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,00
,KEARNY MESA,23,22,22,23,22,24,23,23,23,24,24,25,25,25,25,25,25,25,24,25,25,25,25,25,24,25,11
,OTAY MESA DVN,25,25,25,25,25,25,25,25,P,P,27,26,26,26,26,26,25,25,25,26,26,26,26,26,26,27,10
,PENDLETON,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,26,27,16
11 PM2.5 µg/M3,ALPINE,3.0,2.5,2.3,2.4,1.8,1.7,2.1,1.8,1.5,1.4,1.2,1.5,2.1,2.3,3.1,3.2,3.4,3.6,4.2,4.8,4.5,4.0,3.6,3.2,2.7,4.8,19
,DOWNTOWN SES,12.2,7.3,7.8,7.4,5.3,5.4,5.2,5.1,5.0,4.0,4.1,3.4,2.7,3.3,3.2,3.1,3.2,3.2,3.5,3.4,3.6,3.5,2.7,2.6,4.5,12.2,00
,EL CAJON LES,6.6,5.9,7.1,6.1,4.3,5.8,5.2,6.8,6.3,4.5,2.3,2.8,3.0,3.3,3.1,3.4,3.4,3.5,3.7,4.5,4.3,4.7,5.6,7.1,4.7,7.1,02
,OTAY MESA DVN,13.0,15.1,10.6,8.9,7.4,9.2,11.0,11.8,P,P,2.8,3.0,3.3,3.4,3.5,3.4,2.9,3.3,4.1,6.1,9.9,13.3,10.3,12.1,7.6,15.1,01
,PENDLETON,4.9,4.9,4.8,4.4,4.4,4.2,3.6,3.9,5.1,3.4,3.9,3.0,3.0,3.3,3.6,4.2,3.7,3.6,3.7,3.6,3.1,3.0,3.4,2.7,3.8,5.1,08
12 VWDR °,ALPINE,1,15,89,93,88,88,77,114,299,M,311,272,301,295,275,271,265,259,235,205,179,165,187,271,0,311,10
,CHULA VISTA,56,89,97,101,93,107,92,87,100,91,334,268,262,260,263,256,253,235,191,153,153,178,181,82,0,334,10
,DOWNTOWN SES,43,57,84,63,63,40,54,66,112,184,206,224,232,210,225,214,225,203,191,186,221,244,281,325,0,325,23
,EL CAJON LES,110,113,152,120,118,164,85,260,34,69,294,279,341,243,258,252,242,234,205,170,148,179,165,150,0,341,12
,KEARNY MESA,47,70,81,85,86,76,69,76,137,156,283,251,267,263,242,243,239,232,193,177,217,226,279,291,0,291,23
,OTAY MESA DVN,129,122,126,123,111,138,189,165,P,P,318,298,284,280,278,281,281,279,288,185,150,134,181,214,0,318,10
,PENDLETON,43,48,51,60,63,65,52,57,55,88,197,201,205,201,200,199,190,201,230,217,235,289,339,52,0,339,22
13 SIGTHETA °,ALPINE,11,19,17,13,14,13,18,46,29,M,44,49,35,28,30,27,29,29,23,22,19,15,25,29,25,49,11
,CHULA VISTA,26,14,11,12,17,14,18,17,24,59,49,32,21,20,20,25,22,22,18,12,14,18,21,29,22,59,09
,DOWNTOWN SES,13,16,39,36,15,23,36,25,34,40,48,25,21,22,23,22,23,21,20,18,21,16,25,18,25,48,10
,EL CAJON LES,23,44,45,54,63,49,52,26,60,61,54,61,53,28,29,27,21,22,20,18,16,27,41,41,39,63,04
,KEARNY MESA,7,9,7,18,10,14,7,14,42,65,59,44,19,21,18,17,14,13,12,13,15,14,10,12,20,65,09
,OTAY MESA DVN,22,19,17,27,12,20,34,15,P,P,31,28,32,17,20,20,12,11,12,17,12,12,17,36,20,36,23
,PENDLETON,10,12,12,11,11,11,11,10,14,25,18,17,17,17,17,16,15,15,14,13,18,16,16,17,15,25,09
14 VWSP MPH,ALPINE,1.7,.9,1.3,1.5,1.9,2.0,1.6,.8,2.6,M,2.5,2.6,4.1,4.3,5.1,4.8,4.5,3.9,3.6,2.5,2.9,4.1,2.5,3.3,.0,5.1,14
