Current Date:,2/18/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/17/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.051,C,C,.052,.051,.049,.049,.047,.047,.047,.047,.050,.051,.052,.048,.046,.047,.048,.044,.041,.045,.045,.047,.047,.052,04
,CHULA VISTA,.015,.022,C,C,.016,.009,.016,.017,.013,.023,.032,.035,.038,.045,.049,.050,.049,.045,.033,.021,.014,.008,.020,.026,.027,.050,15
,DOWNTOWN SES,.008,.004,C,C,.024,.009,.002,.003,.007,.025,.032,.034,.036,.037,.037,.040,.039,.029,.024,.009,.005,.004,.008,.005,.019,.040,15
,EL CAJON LES,.005,.002,C,C,C,.002,.002,.004,.008,.015,.029,.035,.042,.045,.043,.042,.041,.035,.029,.023,.019,.014,.014,.011,.021,.045,13
,KEARNY MESA,.029,.032,C,C,.029,.023,.024,.024,.024,.043,.040,.037,.040,.044,.044,.047,.047,.042,.037,.019,.019,.026,.027,.029,.033,.047,15
,OTAY MESA DVN,.041,.041,C,C,.038,.038,.037,.034,.035,.036,.040,.042,.044,.043,.043,.043,.045,.042,.037,.036,.039,.035,.039,.038,.039,.045,16
,PENDLETON,.027,.028,C,C,.024,.024,.023,.021,.028,.040,.037,.042,.047,.048,.049,.050,M,.039,.029,.013,.028,.027,.021,.025,.031,.050,15
03 NO2 PPB,ALPINE,.9,.3,C,C,.7,1.1,2.2,3.4,5.0,4.3,2.6,3.6,2.8,2.5,2.7,5.9,6.8,4.6,4.9,7.7,8.4,5.5,4.0,3.1,3.7,8.4,20
,CARMEL MT RCH,22.7,17.5,C,C,27.8,45.7,40.4,15.0,42.6,34.2,23.3,17.6,14.8,16.4,15.0,15.2,15.6,22.2,26.8,16.9,19.3,17.7,14.7,17.2,22.6,45.7,05
,CHULA VISTA,22.3,15.7,C,C,19.3,26.5,21.0,20.5,23.4,19.7,16.7,15.7,13.1,7.5,4.6,3.8,5.5,7.4,13.0,22.3,31.0,32.6,19.2,12.0,16.9,32.6,21
,DOWNTOWN SES,27.0,28.3,C,C,10.4,22.4,32.7,32.4,34.8,20.1,15.3,14.0,13.2,13.4,13.1,10.1,12.0,23.6,27.3,39.2,40.3,38.4,33.0,33.2,24.2,40.3,20
,EL CAJON LES,24.1,25.5,C,C,C,21.5,21.6,22.0,23.8,25.3,15.2,10.8,5.2,4.6,7.1,8.3,9.1,13.3,17.3,18.2,19.3,20.2,16.9,18.3,16.5,25.5,01
,KEARNY MESA,7.5,5.1,C,C,7.7,13.6,16.1,16.5,16.0,3.7,7.1,9.4,6.8,5.7,5.4,4.6,4.8,8.4,10.2,24.7,22.2,16.8,16.6,10.0,10.8,24.7,19
,OTAY MESA DVN,2.6,1.9,C,C,2.7,4.1,4.6,9.6,11.4,11.1,7.0,4.1,4.3,5.1,6.3,5.7,5.1,5.5,6.5,7.2,4.1,6.2,3.3,3.5,5.5,11.4,08
,PENDLETON,5.6,4.7,C,C,6.7,7.9,9.0,11.8,9.9,3.1,4.5,2.3,1.1,1.8,2.0,2.3,M,9.1,15.1,32.7,13.2,11.4,14.1,10.5,8.5,32.7,19
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.3,1.7,1.2,.6,1.1,.8,.4,.4,.8,.8,.1,.0,.3,.2,.2,.1,.0,.4,1.7,08
,OTAY MESA DVN,.5,.3,C,C,.5,2.7,.4,2.2,6.1,5.6,3.2,1.5,1.6,1.8,1.7,1.3,1.0,.4,.5,.7,.4,.8,.3,.3,1.5,6.1,08
,PENDLETON,.0,.0,C,C,.1,.3,1.1,3.3,3.2,.6,1.5,.5,.0,.0,.1,.1,M,-.2,-.2,7.7,.0,.6,.2,3.6,1.0,7.7,19
06 CO PPM,CARMEL MT RCH,.5,.3,C,C,.4,1.1,.9,.4,.9,.6,.5,.5,.5,.6,.6,.6,.6,.7,.7,.4,.4,.4,.4,.4,.6,1.1,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,24,24,25,25,26,25,25,25,25,25,25,25,25,25,26,26,26,26,25,26,10
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,27,26,26,25,25,26,27,18
,CHULA VISTA,25,25,26,26,25,26,25,25,26,25,26,26,26,26,26,26,26,26,27,27,26,26,26,26,26,27,18
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,08
,KEARNY MESA,23,23,23,23,23,24,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,11
,OTAY MESA DVN,26,26,26,27,27,27,27,27,26,27,27,26,26,26,25,26,25,25,26,26,26,26,27,27,26,27,03
,PENDLETON,25,25,25,25,25,25,25,25,25,25,26,26,25,25,24,24,24,25,26,27,27,27,26,26,25,27,19
