Current Date:,2/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.037,C,C,.041,.041,.040,.042,M,M,M,M,M,.050,.051,.051,.052,.052,.053,.053,.049,.047,.048,.048,.046,.053,18
,CHULA VISTA,.018,.020,C,C,.022,.024,.022,.020,.026,.035,.043,.045,.046,.047,.047,.047,.046,.042,.037,.031,.018,.010,.026,.027,.031,.047,13
,DOWNTOWN SES,.018,.021,C,C,.021,.024,.011,.011,.016,.034,.041,.043,.044,.044,.044,.044,.037,.035,.031,.019,.018,.010,.011,.007,.026,.044,12
,EL CAJON LES,.021,.018,C,C,C,.001,.002,.005,.013,.019,.043,.045,.046,.047,.046,.048,.047,.046,.045,.038,.016,.010,.005,.004,.026,.048,15
,KEARNY MESA,.022,.024,C,C,.027,.027,.024,.033,.037,.042,.044,.046,.047,.047,.047,.048,.045,.040,.039,.029,.013,.006,.006,.023,.032,.048,15
,OTAY MESA DVN,.011,.009,C,C,.011,.007,.006,.007,.038,.041,.042,.044,.044,.045,.045,.046,.045,.038,.036,.037,.038,.037,.042,.042,.032,.046,15
,PENDLETON,.022,.022,C,C,.025,.024,.022,.019,.026,.034,.041,.043,.041,.044,.046,.047,.047,.047,.036,.023,.024,.022,.020,.023,.031,.047,15
03 NO2 PPB,ALPINE,1.3,2.7,C,C,.6,.8,2.5,.6,M,M,M,M,M,.6,.4,.4,.4,.6,.4,.7,1.3,2.6,1.6,1.5,1.1,2.7,01
,CARMEL MT RCH,23.4,16.5,C,C,27.3,18.1,23.1,4.5,2.3,1.6,1.6,1.9,2.0,2.1,2.2,2.4,2.4,3.5,4.6,5.5,24.1,41.5,34.8,15.8,11.8,41.5,21
,CHULA VISTA,13.7,10.7,C,C,7.9,8.6,11.2,13.6,9.2,4.8,1.4,1.8,1.5,1.4,1.7,1.9,3.3,5.6,8.8,12.7,25.0,30.0,14.7,14.2,9.2,30.0,21
,DOWNTOWN SES,11.5,8.1,C,C,8.6,8.2,22.3,24.4,20.9,6.8,3.0,2.3,2.5,2.7,3.2,4.1,10.6,11.5,15.7,26.1,23.9,31.2,30.4,31.8,14.0,31.8,23
,EL CAJON LES,6.1,6.9,C,C,C,18.5,20.5,20.4,18.2,18.3,1.4,1.1,.9,.9,1.8,1.2,1.1,1.4,2.0,7.5,24.4,25.8,27.3,26.6,11.0,27.3,22
,KEARNY MESA,6.0,3.9,C,C,4.2,5.5,11.0,6.9,3.1,2.3,1.6,1.1,1.1,1.3,1.3,1.6,3.4,6.3,6.3,12.8,28.8,31.5,32.7,12.2,8.4,32.7,22
,OTAY MESA DVN,20.9,21.1,C,C,17.7,23.3,26.5,29.5,4.0,3.0,3.9,2.5,1.9,1.7,2.3,1.8,2.7,8.0,8.0,7.6,4.1,5.8,2.1,1.5,9.0,29.5,07
,PENDLETON,5.6,5.5,C,C,4.3,5.8,8.1,16.0,8.9,5.0,3.0,2.2,2.5,1.9,1.5,1.9,2.8,2.1,10.0,22.1,16.2,15.9,13.8,10.6,7.5,22.1,19
04 NO PPB,ALPINE,.0,.4,C,C,.0,.0,.4,.0,M,M,M,M,M,.5,.1,.1,.0,.1,.0,.0,.1,.3,.0,.0,.1,.5,13
