Current Date:,2/27/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/26/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.049,.048,.050,.048,.047,.046,.048,.049,.049,.050,.051,.052,.050,.049,.046,.045,.039,.030,.041,.044,.043,.046,.052,14
,CHULA VISTA,.049,C,C,.049,.046,.041,.030,.025,.041,.044,.047,.047,.048,.048,.048,.047,.046,.046,.040,.023,.010,.017,.020,.026,.038,.049,00
,DOWNTOWN SES,.046,C,C,.044,.044,.040,.024,.024,.031,.043,.042,.044,.046,.045,.045,.044,.043,.043,.039,.021,.012,.003,.006,.011,.033,.046,00
,EL CAJON LES,.032,C,C,C,.030,.021,.018,.021,.029,.044,.044,.045,.046,.048,.046,.045,.043,.040,.033,.024,.018,.016,.020,.011,.032,.048,13
,KEARNY MESA,.043,C,C,.035,.040,.033,.027,.025,.039,.044,.046,.047,.048,.048,.048,.047,.046,.044,.040,.032,.018,.021,.025,.027,.037,.048,12
,OTAY MESA DVN,.042,C,C,.042,.044,.043,.039,.039,.039,.043,.043,.046,.046,.046,.046,.045,.044,.043,.037,.034,.033,.035,.036,.039,.041,.046,11
,PENDLETON,.049,C,C,.032,.031,.030,.028,.027,.035,.044,.047,.049,.050,.050,.050,.048,.047,.046,.047,.029,.023,.020,.022,.024,.037,.050,12
03 NO2 PPB,ALPINE,1.2,C,C,.8,1.1,.9,1.2,1.9,2.3,1.2,1.1,1.1,1.1,1.2,1.2,1.5,1.6,3.3,3.4,6.6,10.8,3.2,2.0,2.1,2.3,10.8,20
,CARMEL MT RCH,3.7,C,C,7.7,8.6,7.4,15.3,13.8,6.4,8.0,7.3,7.6,6.5,5.9,6.3,6.8,7.5,9.8,13.1,13.6,14.9,9.8,24.9,15.7,10.0,24.9,22
,CHULA VISTA,1.1,C,C,.9,1.8,3.5,9.8,11.6,4.2,3.3,1.7,1.8,1.2,1.2,.9,.9,1.2,1.8,3.3,11.4,24.7,17.0,14.8,6.7,5.6,24.7,20
