Current Date:,2/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.048,C,C,.048,.047,.046,.043,.045,.046,.046,.047,.047,.048,.049,.049,.049,.048,.046,.044,.046,.047,.049,.048,.047,.049,14
,CHULA VISTA,.006,.022,C,C,.019,.019,.006,.013,.018,.013,M,M,M,M,.048,.048,.050,.036,.030,.040,.035,.029,.015,.016,.025,.050,16
,DOWNTOWN SES,.010,.018,C,C,.014,.005,.001,.009,.007,.016,.018,.033,.039,.039,.041,.035,.040,.035,.016,.026,.012,.004,.002,.008,.019,.041,14
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.003,.006,.018,.032,.042,.047,.047,.048,.047,.047,.044,.030,.013,.009,.013,.009,.008,.022,.048,14
,KEARNY MESA,.028,.026,C,C,.025,.020,.019,.022,.026,.024,.031,.042,.047,.048,.049,.047,.047,.045,.043,.047,.047,.039,.037,.028,.035,.049,14
,OTAY MESA DVN,.003,.007,C,C,.015,.018,.024,.010,.008,.014,.029,.041,.044,.045,.047,.047,.042,.040,.044,.047,.044,.042,.044,.042,.031,.047,14
,PENDLETON,.017,.020,C,C,.019,.016,.009,.018,.021,.020,.024,.033,.044,M,.051,.055,.053,.049,.021,.017,.026,.025,.033,.026,.028,.055,15
03 NO2 PPB,ALPINE,.4,.5,C,C,.6,1.2,1.7,3.3,1.7,.8,1.0,1.0,.7,.8,.6,1.2,1.1,1.0,3.9,4.3,3.0,2.6,.8,1.0,1.5,4.3,19
,CARMEL MT RCH,25.3,24.2,26.3,23.4,28.4,24.9,22.5,37.4,27.5,6.6,M,M,1.9,2.5,2.5,2.4,2.6,3.5,10.1,5.7,8.7,1.6,1.1,1.9,13.2,37.4,07
,CHULA VISTA,26.8,10.0,C,C,12.7,14.9,28.2,22.5,20.8,37.8,M,M,M,M,10.1,9.2,7.8,16.2,19.5,7.9,10.6,14.0,27.2,22.3,17.6,37.8,09
,DOWNTOWN SES,21.2,12.2,C,C,13.3,21.4,31.3,25.5,32.1,25.3,31.0,17.2,12.1,16.6,13.0,18.1,12.1,14.2,35.5,18.9,31.6,36.5,38.2,31.0,23.1,38.2,22
,EL CAJON LES,21.7,21.0,C,C,C,18.4,18.6,20.9,26.7,19.8,9.0,5.3,1.2,1.2,1.3,1.8,2.3,4.2,13.2,23.3,24.7,20.2,20.8,20.3,14.0,26.7,08
,KEARNY MESA,6.4,7.7,C,C,10.0,15.3,16.3,15.2,11.4,16.9,10.6,5.4,2.0,1.4,2.3,7.7,3.3,4.4,5.2,2.2,1.8,7.8,9.5,17.3,8.1,17.3,23
,OTAY MESA DVN,39.2,29.9,C,C,16.7,15.4,13.0,30.6,40.6,35.7,14.8,6.8,4.1,3.5,5.0,6.1,9.5,7.4,3.1,1.0,1.7,2.6,1.6,3.4,13.2,40.6,08
,PENDLETON,11.4,8.7,C,C,8.8,11.7,17.8,13.0,10.2,11.5,9.0,7.0,4.8,M,5.2,5.7,9.0,11.1,35.4,31.9,18.2,15.9,8.2,12.2,12.7,35.4,18
04 NO PPB,ALPINE,.0,.0,C,C,.1,.0,.3,.8,.5,.4,.6,.5,.1,.2,.0,.4,.2,.1,.6,.8,.1,.3,.0,.0,.2,.8,07
,OTAY MESA DVN,23.8,7.5,C,C,2.1,2.6,6.7,39.0,75.4,37.7,9.9,2.5,1.4,1.4,1.4,1.5,1.5,.5,1.7,.3,.5,.4,.3,.3,9.9,75.4,08
,PENDLETON,.3,-.1,C,C,.0,.4,4.1,5.7,7.3,9.9,7.0,4.9,1.4,M,1.1,1.0,.4,-.1,1.2,1.6,.0,.1,.0,.4,2.2,9.9,09
06 CO PPM,CARMEL MT RCH,.6,.5,.5,.4,.5,.5,.4,1.2,.7,.2,M,M,.1,.2,.1,.1,.2,.1,.3,.2,.3,.1,.1,.1,.3,1.2,07
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,25,26,27,26,26,26,26,26,26,26,26,27,27,27,27,25,27,11
,CHULA VISTA,24,26,25,25,25,26,25,25,26,27,26,26,25,26,26,26,26,26,26,26,27,27,27,27,26,27,09
,DOWNTOWN SES,26,26,26,26,27,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,26,26,26,25,27,04
,EL CAJON LES,26,26,27,26,26,27,27,26,26,26,26,25,26,26,26,25,25,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,24,24,24,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,03
,OTAY MESA DVN,27,27,27,27,27,27,26,26,26,27,26,26,26,25,25,24,24,24,24,25,26,26,26,26,26,27,00
,PENDLETON,27,26,26,26,26,26,25,25,26,26,25,25,25,M,25,26,26,26,26,26,27,27,27,27,26,27,00
11 PM2.5 µg/M3,ALPINE,2.6,3.0,2.7,2.4,2.2,1.9,2.1,2.1,1.9,1.8,1.9,1.6,1.6,1.9,2.0,2.2,2.6,4.2,5.3,5.8,5.8,5.6,5.5,4.7,3.0,5.8,19
,DOWNTOWN SES,7.7,6.0,6.0,5.5,4.3,4.9,5.8,5.7,8.2,8.7,10.3,5.8,4.3,5.5,4.8,6.4,4.4,3.9,12.7,7.9,10.4,11.6,13.0,11.3,7.2,13.0,22
,EL CAJON LES,10.0,9.6,9.8,9.8,8.6,9.1,10.8,12.0,11.9,7.4,3.9,3.0,2.3,2.6,2.2,2.6,3.1,3.8,5.3,7.8,10.5,10.6,10.2,9.4,7.3,12.0,07
,OTAY MESA DVN,60.9,41.7,24.2,12.5,17.0,13.8,20.2,30.2,40.8,38.2,M,M,7.1,9.3,5.4,5.9,6.6,6.4,8.9,6.9,13.0,7.9,6.7,6.2,17.7,60.9,00
