Current Date:,2/3/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/2/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.045,.048,.043,.039,.040,.040,.044,.045,.047,.048,.049,.047,.045,.039,.032,.039,.042,.043,.045,.044,.043,.049,14
,CHULA VISTA,.010,.007,C,C,.017,.020,.016,.005,.021,.020,.026,.029,.038,.041,.045,.048,.044,.034,.026,.012,.003,.005,.004,.009,.021,.048,15
,DOWNTOWN SES,.010,.002,C,C,.012,.005,.001,.002,.007,.012,.011,.015,.031,.032,.039,.039,.034,.020,.004,.006,.005,.002,.004,.002,.013,.039,14
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.003,.005,M,.021,.035,.046,.042,.044,.044,.041,.030,.027,.019,.014,.007,.005,.003,.019,.046,12
,KEARNY MESA,.025,.025,C,C,.023,.019,.012,.022,.029,.036,.042,.045,.042,.045,.047,.044,.044,.036,.028,.009,.020,.025,.014,.012,.029,.047,14
,OTAY MESA DVN,.003,.005,C,C,.020,.007,.012,.011,.008,.023,.038,.036,.036,.040,.040,.042,.042,.040,.024,.028,.024,.028,.032,.032,.025,.042,15
,PENDLETON,.017,.019,C,C,.022,.018,.017,.017,.021,.023,.032,.034,.033,.039,.044,.045,.045,.037,.026,.011,.018,.014,.010,.014,.025,.045,15
03 NO2 PPB,ALPINE,1.4,.8,C,C,1.3,.9,2.9,4.8,4.8,6.1,3.2,1.9,1.9,1.9,1.9,4.8,5.6,10.0,14.8,7.1,3.0,3.7,1.6,1.6,3.9,14.8,18
,CARMEL MT RCH,26.1,23.2,C,C,28.6,32.6,24.2,30.3,32.6,14.2,23.5,22.2,14.9,16.3,16.6,16.1,19.7,25.5,24.2,29.0,25.4,18.5,33.8,33.7,24.1,33.8,22
,CHULA VISTA,17.1,21.1,C,C,11.0,11.8,16.6,28.4,16.4,15.9,16.6,18.2,14.7,11.2,7.4,6.7,7.8,12.9,16.6,28.1,36.5,31.8,30.0,22.3,18.1,36.5,20
,DOWNTOWN SES,17.5,21.1,C,C,14.2,22.5,28.4,30.6,27.2,26.4,33.6,34.1,18.8,20.8,12.9,13.5,19.5,30.7,47.6,40.5,35.0,36.6,35.0,38.4,27.4,47.6,18
,EL CAJON LES,19.5,18.5,C,C,C,15.7,16.5,17.9,22.0,M,19.6,10.2,3.4,7.7,8.6,7.3,9.6,15.8,16.6,20.5,22.6,24.3,23.6,22.9,16.1,24.3,21
,KEARNY MESA,6.2,5.1,C,C,9.3,14.6,21.3,12.5,7.2,6.5,5.2,5.8,7.6,6.4,5.7,7.7,7.8,13.7,18.7,33.3,23.7,19.4,24.8,24.8,13.0,33.3,19
