Current Date:,2/4/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/3/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.047,.044,.043,.042,.040,.039,.044,.045,.042,.046,.047,.042,.043,.036,.034,.037,.036,.035,.038,.040,.041,.047,04
,CHULA VISTA,.020,.017,C,C,.015,.005,.013,.009,.008,.020,.021,.028,.027,.036,.044,.041,.034,.028,.010,.003,.002,.004,.002,.003,.017,.044,14
,DOWNTOWN SES,.005,.007,C,C,.006,.002,.002,.002,.004,.017,.011,.010,.015,.036,.034,.026,.025,.024,.012,.007,.018,.005,.002,.001,.012,.036,13
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.003,.010,.012,.018,.030,.042,.043,.043,.038,.027,.010,.004,.004,.004,.009,.007,.014,.043,14
,KEARNY MESA,.020,.021,C,C,.026,.020,.022,.017,.010,.035,.036,.043,.036,.044,.040,.040,.039,.032,.020,.014,.015,.015,.022,.014,.026,.044,13
,OTAY MESA DVN,.036,.036,C,C,.028,.027,.021,.017,.025,.027,.024,.019,.022,.035,.037,.040,.037,.031,.018,.008,.018,.024,.003,.005,.024,.040,15
,PENDLETON,.017,.015,C,C,.010,.016,.016,.013,.015,.020,.023,.031,.032,.031,.028,M,.024,.012,.012,.011,.003,.008,.008,.008,.016,.032,12
03 NO2 PPB,ALPINE,1.3,1.3,C,C,1.0,1.8,2.9,4.1,5.6,5.6,3.2,1.5,3.7,1.9,2.3,8.5,6.9,9.5,10.1,7.2,5.6,5.2,3.6,2.7,4.3,10.1,18
,CARMEL MT RCH,31.6,23.1,C,C,23.4,36.5,36.9,36.4,34.3,27.5,18.3,30.6,15.8,14.5,16.6,16.0,18.2,24.8,33.3,29.6,26.1,31.6,25.2,28.3,26.3,36.9,06
,CHULA VISTA,12.2,13.2,C,C,15.5,24.8,20.3,25.7,26.8,22.5,18.4,14.3,22.0,14.6,7.7,7.4,14.2,17.8,30.5,32.5,34.4,36.4,30.6,28.7,21.3,36.4,21
,DOWNTOWN SES,29.9,26.3,C,C,23.1,27.4,28.9,31.5,32.8,20.3,30.8,34.5,35.8,13.1,12.3,15.7,22.9,23.7,34.2,39.7,26.1,35.8,38.5,35.4,28.1,39.7,19
,EL CAJON LES,22.5,21.5,C,C,C,18.1,18.0,19.0,22.9,24.6,28.4,23.4,16.3,6.0,6.7,5.8,8.7,16.3,26.2,28.8,26.4,25.4,17.6,18.7,19.1,28.8,19
,KEARNY MESA,14.2,11.3,C,C,6.1,13.9,13.8,18.3,27.0,9.1,6.4,3.1,14.8,5.5,6.1,6.5,10.3,20.5,25.9,25.9,25.0,24.8,15.5,21.8,14.8,27.0,08
