Current Date:,2/22/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/21/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.047,C,C,.051,.050,.047,.045,.044,.052,.056,.058,.061,.056,.050,.048,.046,.045,.046,.045,.044,.045,.046,.048,.049,.061,12
,CHULA VISTA,.011,.005,C,C,.018,.004,.004,.007,.014,.037,.045,.050,.046,.043,.043,.044,.044,.042,.042,.041,.041,.044,.044,.048,.032,.050,11
,DOWNTOWN SES,.002,.004,C,C,.002,.003,.003,.006,.010,.037,.047,.049,.045,.039,.041,.039,.038,.038,.039,.037,.036,.042,.043,.046,.029,.049,11
,EL CAJON LES,.009,.007,.004,.005,.004,.002,.002,.005,.009,.017,.050,.053,.049,.045,.042,.043,.041,.040,.040,.039,.037,.038,.040,.043,.027,.053,11
,KEARNY MESA,.024,.031,C,C,.020,.010,.007,.008,.015,.036,.045,M,M,M,M,.043,.042,.043,.041,.040,.041,.043,.042,.047,.032,.047,23
,OTAY MESA DVN,.003,.006,C,C,.014,.013,.010,.011,.012,.025,.043,.048,.051,.043,.040,.037,.037,.034,.034,.032,.033,.038,.041,.042,.029,.051,12
,PENDLETON,.033,.029,C,C,.018,.015,.013,.012,.020,.034,.043,.051,M,.043,.043,.042,.043,.043,.043,.042,.045,.045,.047,.048,.035,.051,11
03 NO2 PPB,ALPINE,1.4,1.6,C,C,1.4,1.9,3.9,4.2,6.2,3.3,1.7,1.6,5.8,2.7,1.5,1.1,2.2,2.0,1.9,2.2,.9,1.1,1.2,.7,2.2,6.2,08
,CARMEL MT RCH,14.8,23.4,C,C,15.2,21.7,17.4,13.8,12.3,7.1,7.3,23.2,16.3,14.0,16.0,15.0,17.6,15.3,13.4,13.8,6.3,6.0,3.9,2.6,13.4,23.4,01
,CHULA VISTA,25.4,28.4,C,C,11.6,26.8,27.6,27.8,32.9,19.9,15.0,3.1,3.5,2.6,1.9,1.7,1.9,2.5,2.6,2.0,1.7,1.9,1.8,1.3,11.0,32.9,08
