Current Date:,2/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.047,C,C,.050,.049,.048,.041,.044,.046,.048,.051,.053,.055,.054,.057,.057,.056,.054,.048,.048,.053,.049,.052,.050,.057,15
,CHULA VISTA,.016,.012,C,C,.014,.017,.014,.010,.017,.030,.035,.039,.048,.050,.056,.059,.057,.055,.043,.038,.031,.020,.013,.014,.031,.059,15
,DOWNTOWN SES,.007,.015,C,C,.010,.005,.007,.009,.017,.022,.023,.036,.041,.045,.049,.050,.054,.043,.041,.037,.035,.023,.016,.003,.026,.054,16
,EL CAJON LES,.011,.010,.003,.002,.001,.001,.002,.004,.010,.025,.040,.046,.046,.047,.051,.054,.053,.048,.037,.027,.015,.019,.018,.010,.024,.054,15
,KEARNY MESA,.027,.024,C,C,.018,.015,.009,.018,.026,.030,.044,.041,.044,.051,.055,.058,.058,.052,.052,.035,.029,.026,.019,.029,.034,.058,15
,OTAY MESA DVN,.008,.016,C,C,.029,.020,.025,.021,.023,.030,.030,.034,.045,.050,.054,.057,.054,.050,.043,.045,.024,.020,.033,.007,.032,.057,15
,PENDLETON,.026,.023,C,C,.022,.016,.021,.016,.024,.027,.040,.044,.053,.057,.056,.048,.056,.059,.058,.057,.051,.034,.034,.033,.038,.059,17
03 NO2 PPB,ALPINE,2.3,1.8,C,C,1.0,1.4,2.2,6.6,4.5,2.7,2.0,1.6,1.8,2.3,4.1,2.1,2.6,3.9,5.3,5.5,3.7,2.7,2.5,1.2,2.9,6.6,07
,CARMEL MT RCH,17.0,12.7,C,C,19.7,23.8,19.4,15.5,22.1,11.7,21.5,19.3,13.5,10.7,11.8,13.0,15.2,17.7,21.9,25.0,15.5,23.6,31.0,17.2,18.1,31.0,22
,CHULA VISTA,11.0,12.9,C,C,10.7,9.7,14.7,17.1,11.3,8.9,9.4,11.1,5.4,5.1,4.1,5.0,6.5,6.8,11.9,10.8,14.7,17.3,24.8,20.6,11.3,24.8,22
