Current Date:,2/20/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/19/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,C,C,.054,.055,.055,.054,.044,.045,.050,.053,.052,.052,.052,.051,.050,.048,.045,.038,.033,.038,.042,.043,.043,.047,.055,00
,CHULA VISTA,.017,C,C,.021,.029,.025,.027,.027,.026,.036,.045,.048,.049,.046,.043,.043,.040,.030,.029,.023,.017,.014,.006,.024,.030,.049,12
,DOWNTOWN SES,.021,C,C,.019,.010,.013,.013,.017,.022,.029,.041,.046,.046,.046,.042,.040,.037,.032,.028,.020,.016,.015,.026,.005,.026,.046,11
,EL CAJON LES,.008,.007,.005,.004,.002,.002,.002,.007,.019,.032,.044,.047,.047,.046,.044,.043,.040,.039,.033,.016,.011,.014,.012,.016,.022,.047,11
,KEARNY MESA,.031,C,C,.030,.030,.033,.032,.029,.033,.046,.047,.048,.049,.051,.047,.045,.044,.040,.036,.023,.021,.024,.025,.028,.036,.051,13
,OTAY MESA DVN,.014,C,C,.018,.021,.022,.015,.017,.026,.033,.041,.043,.043,.042,.039,.037,.038,.038,.038,.029,.028,.024,.021,.014,.029,.043,11
,PENDLETON,.031,C,C,.027,.025,.025,.024,.026,.029,.036,.045,.048,.048,.050,.052,.050,.048,.045,.041,.037,.035,.031,.030,.027,.036,.052,14
03 NO2 PPB,ALPINE,1.5,C,C,.8,.9,.9,1.4,5.4,5.1,1.8,1.1,1.1,1.4,3.5,5.7,3.6,2.9,3.4,5.7,8.4,4.9,3.7,3.7,2.4,3.1,8.4,19
,CARMEL MT RCH,26.6,C,C,21.3,13.7,23.1,19.1,18.7,6.8,9.9,9.5,10.7,12.0,8.6,11.2,13.3,14.6,12.7,13.2,11.8,16.5,18.4,21.2,11.6,14.7,26.6,00
,CHULA VISTA,18.9,C,C,13.1,7.1,9.4,8.0,9.1,14.5,10.7,8.3,5.1,3.1,3.9,6.2,4.6,6.2,12.2,12.2,14.4,15.8,15.8,18.8,5.6,10.1,18.9,00
,DOWNTOWN SES,15.8,C,C,14.3,18.4,16.2,17.9,14.6,12.8,10.4,7.6,5.4,3.1,2.6,4.2,3.8,6.5,10.6,13.4,18.5,19.7,17.8,10.7,22.7,12.1,22.7,23
,EL CAJON LES,19.5,19.5,19.7,19.6,19.7,18.8,18.1,16.4,12.2,6.6,4.0,3.1,5.3,4.5,3.5,3.7,4.9,5.6,9.8,17.1,15.8,8.1,9.2,5.9,11.2,19.7,02
,KEARNY MESA,5.3,C,C,5.1,4.8,3.3,3.9,6.3,6.0,3.2,3.3,5.2,5.8,3.6,2.2,2.7,2.9,4.3,5.6,11.7,11.4,9.9,10.1,6.3,5.5,11.7,19
,OTAY MESA DVN,27.3,C,C,13.2,11.4,9.7,16.4,16.6,10.3,13.4,12.2,13.0,9.5,5.4,6.9,6.2,4.9,4.1,3.4,5.4,5.5,8.8,8.0,18.9,10.4,27.3,00
