Current Date:,2/19/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/18/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.050,C,C,.052,.054,.051,.046,.041,.048,.053,.053,.054,.055,.057,.053,.057,.055,.050,.054,.054,.052,.053,.055,.052,.057,14
,CHULA VISTA,.027,.028,C,C,.023,.022,.012,.012,.022,.032,.032,.031,.042,.048,.053,.053,.054,.048,.027,.017,.006,.006,.008,.016,.028,.054,16
,DOWNTOWN SES,.005,.008,C,C,.024,.023,.015,.022,.023,.030,.031,.034,.040,.044,.047,.051,.047,.040,.020,.027,.016,.004,.002,.009,.025,.051,15
,EL CAJON LES,.005,.002,.004,.002,.002,.002,.002,.004,.010,.021,.029,.042,.048,.047,.046,.051,.051,.043,.024,.019,.011,.013,.023,.010,.021,.051,15
,KEARNY MESA,.031,.032,C,C,.031,.029,.026,.026,.027,.034,.044,.047,.047,.045,.049,.052,.051,.045,.039,.023,.014,.020,.029,.030,.035,.052,15
,OTAY MESA DVN,.039,.038,C,C,.029,.033,.033,.032,.027,.036,.038,.033,.042,.046,.050,.050,.049,.047,.040,.037,.021,.009,.016,.016,.034,.050,14
,PENDLETON,.024,.026,C,C,.029,.030,.028,.027,.029,.034,.039,.044,.045,.042,.046,.049,.049,.049,.047,.033,.029,.035,.027,.026,.035,.049,15
03 NO2 PPB,ALPINE,2.8,1.4,C,C,1.7,.9,1.5,4.3,7.5,4.2,2.1,1.3,1.0,1.3,1.6,6.7,6.0,4.7,8.6,3.8,3.3,3.0,4.2,1.6,3.3,8.6,18
,CARMEL MT RCH,22.3,25.5,C,C,15.6,30.5,30.8,27.4,14.8,8.0,14.5,14.7,11.4,11.8,10.9,13.7,16.1,19.2,21.6,21.1,24.7,27.7,30.0,22.6,19.7,30.8,06
,CHULA VISTA,11.1,7.8,C,C,11.9,12.7,22.6,24.5,15.9,10.7,17.7,23.5,11.9,5.8,3.3,2.7,3.1,6.9,18.1,26.2,35.0,34.2,29.6,21.6,16.2,35.0,20
,DOWNTOWN SES,30.7,26.5,C,C,10.6,11.1,18.1,14.3,14.4,10.7,13.2,13.5,13.7,6.3,5.9,3.9,5.8,12.7,30.3,23.7,30.3,37.3,35.4,28.1,18.0,37.3,21
,EL CAJON LES,23.2,24.0,21.6,20.7,19.3,18.7,17.7,18.1,19.2,15.8,14.4,6.3,2.6,4.0,9.4,5.9,3.6,8.7,19.9,20.7,24.4,20.8,11.4,20.5,15.4,24.4,20
,KEARNY MESA,7.6,6.1,C,C,4.3,6.9,9.8,8.2,10.0,7.9,3.4,2.8,4.2,7.1,6.9,4.1,4.8,6.8,8.4,16.8,26.0,22.0,10.8,6.7,8.7,26.0,20
,OTAY MESA DVN,2.9,4.3,C,C,15.6,9.6,6.7,8.6,11.6,7.5,8.5,22.4,12.6,8.3,4.4,3.2,3.6,4.0,5.5,8.3,22.5,34.5,25.5,25.9,11.6,34.5,21
,PENDLETON,7.8,6.6,C,C,4.9,4.9,6.5,6.2,4.9,4.9,5.3,3.8,3.6,5.2,2.6,1.5,1.9,1.7,2.2,12.0,11.8,4.7,8.0,8.0,5.4,12.0,19
