Current Date:,3/1/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/28/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.042,.042,.043,.044,.044,.043,.043,.046,.047,.049,.048,.048,.047,.046,.043,.041,.041,.043,.042,.043,.043,.049,13
,CHULA VISTA,.025,.021,C,C,.010,.004,.017,.021,.028,.042,.044,.044,.045,.045,.044,.044,.044,.043,.044,.042,.043,.042,.038,.040,.035,.045,12
,DOWNTOWN SES,.029,.026,C,C,.011,.004,.002,.023,.036,.039,.041,M,.042,.041,.041,.041,.041,.040,.039,.037,.039,.038,.039,.041,.032,.042,12
,EL CAJON LES,.019,.024,C,C,C,.015,.017,.023,.034,.037,.041,.043,.043,.044,.044,.043,.042,.040,.036,.031,.030,.032,.032,.032,.033,.044,13
,KEARNY MESA,.030,.024,C,C,.012,.007,.008,.022,.030,.042,.043,.044,.045,.045,.045,.043,.042,.041,.035,.037,.035,.040,.041,.041,.034,.045,12
,OTAY MESA DVN,.030,.033,C,C,.033,.030,.024,.017,.017,C,C,C,.045,.046,.045,.045,.044,.041,.038,.035,.028,.022,.020,.031,.032,.046,13
,PENDLETON,.023,.021,C,C,.019,.016,.016,.018,.028,.036,.043,.046,.047,M,.045,.046,.045,.045,.045,.045,.045,.044,.044,.044,.036,.047,12
03 NO2 PPB,ALPINE,1.4,.9,C,C,1.7,1.5,1.9,2.0,1.6,2.5,2.8,1.5,1.5,1.2,1.1,1.3,1.7,2.2,3.0,4.0,3.5,1.9,2.0,1.5,1.9,4.0,19
,CARMEL MT RCH,10.4,10.2,C,C,10.7,8.4,13.8,16.4,17.5,13.7,10.8,9.9,8.4,10.3,10.0,10.7,11.1,10.6,13.3,12.0,20.3,22.3,15.2,4.4,12.2,22.3,21
,CHULA VISTA,6.1,7.5,C,C,17.6,22.7,15.5,16.5,14.0,2.5,1.8,1.9,1.5,1.7,1.5,1.8,2.1,2.2,2.2,2.8,2.4,2.4,3.8,2.4,6.0,22.7,05
,DOWNTOWN SES,6.6,8.0,C,C,15.7,19.8,26.4,15.1,5.9,4.0,3.3,M,2.7,3.0,2.6,2.3,2.8,4.0,4.7,6.3,4.2,4.5,3.3,1.8,7.0,26.4,06
,EL CAJON LES,9.3,5.8,C,C,C,8.6,8.5,7.1,4.3,4.7,2.7,1.6,1.8,1.6,1.8,1.8,2.5,3.9,6.1,7.7,7.9,6.1,4.2,4.1,4.8,9.3,00
,KEARNY MESA,5.4,8.1,C,C,14.9,20.2,25.5,13.9,9.6,1.4,1.4,.9,1.0,1.0,.8,2.6,2.6,3.1,7.8,5.2,5.3,2.6,2.6,2.0,6.2,25.5,06
,OTAY MESA DVN,6.5,2.8,C,C,3.5,7.4,16.0,26.7,30.3,C,C,C,.4,.7,.7,.8,1.0,2.0,4.0,6.9,11.4,19.3,21.9,9.7,9.0,30.3,08
,PENDLETON,10.5,7.3,C,C,5.8,8.8,8.5,7.7,9.0,9.3,3.0,1.2,.9,M,.7,.5,.4,.4,.5,.6,.5,.5,.4,.5,3.6,10.5,00
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.1,.1,.2,.8,.4,.3,.2,.2,.3,.2,.1,.1,.0,.0,.0,.0,.0,.1,.8,10
,OTAY MESA DVN,.0,-.1,C,C,.0,1.0,.8,7.7,11.2,C,C,C,.0,.1,.0,.0,.0,-.1,-.1,-.1,-.1,.3,.9,.0,1.1,11.2,08
,PENDLETON,-.2,.0,C,C,.0,.3,.6,2.4,5.4,12.2,2.8,.0,-.1,M,-.3,-.3,-.3,-.3,-.3,-.3,-.3,-.3,-.3,-.3,.9,12.2,09
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.2,.2,.3,.4,.4,.4,.4,.3,.3,.4,.4,.5,.4,.5,.5,.5,.5,.6,.4,.2,.4,.6,21
10 INTMP °C,ALPINE,26,25,25,26,26,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,26,26,26,25,25,25,25,25,25,26,16
,CHULA VISTA,27,26,27,27,27,26,26,24,26,26,25,26,26,26,26,26,26,26,25,24,24,24,24,24,26,27,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,25,24,24,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,00
,OTAY MESA DVN,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,00
,PENDLETON,27,27,27,27,27,26,26,26,26,26,26,25,24,24,25,26,26,26,27,27,27,27,27,27,26,27,00
11 PM2.5 µg/M3,ALPINE,3.2,2.2,2.1,1.0,1.5,3.1,2.9,3.0,2.9,3.2,M,M,2.5,2.9,2.7,3.1,3.3,3.8,4.6,7.2,6.1,5.6,4.9,4.0,3.4,7.2,19
,DOWNTOWN SES,2.9,2.9,3.1,3.0,4.4,4.0,5.3,5.2,3.7,3.2,3.4,3.6,4.0,4.1,4.4,4.2,4.6,4.8,5.1,5.2,5.3,5.7,5.9,5.7,4.3,5.9,22
,EL CAJON LES,8.6,6.4,5.4,5.2,4.9,5.7,4.8,4.5,3.5,3.8,2.5,2.8,3.3,3.3,3.5,3.7,3.9,4.5,5.5,7.2,7.9,7.5,6.8,6.2,5.0,8.6,00
,OTAY MESA DVN,9.3,5.8,4.7,6.1,5.3,3.8,5.4,9.0,13.7,9.0,3.2,3.4,3.7,4.0,4.1,4.1,4.4,5.0,5.0,5.9,5.7,9.3,17.2,12.8,6.6,17.2,22
,PENDLETON,2.7,2.4,1.7,2.4,3.3,3.6,3.2,3.8,3.8,4.3,4.1,4.3,4.3,4.3,4.0,4.6,5.7,5.8,6.4,5.6,4.9,5.0,5.4,6.4,4.2,6.4,18
12 VWDR °,ALPINE,296,287,287,269,258,276,239,198,209,235,270,268,285,281,282,276,283,285,289,278,248,228,235,194,0,296,00
,CHULA VISTA,147,58,1,111,110,121,163,156,188,250,273,264,288,263,270,270,264,249,249,253,255,219,187,188,0,288,12
,DOWNTOWN SES,325,324,305,47,63,111,96,191,275,281,290,265,286,276,253,268,274,244,250,238,251,240,210,201,0,325,00
,EL CAJON LES,144,201,138,108,93,112,112,137,189,244,287,257,282,282,288,271,258,258,250,189,202,195,163,150,0,288,14
,KEARNY MESA,271,208,49,167,145,143,110,147,260,284,280,275,284,287,280,270,275,278,265,254,264,235,205,191,0,287,13
,OTAY MESA DVN,30,12,13,303,18,43,124,144,126,292,291,281,279,283,277,279,282,280,267,265,242,165,143,150,0,303,03
,PENDLETON,73,41,58,75,71,53,51,54,20,283,278,256,257,253,233,246,252,251,258,244,229,220,207,215,0,283,09
13 SIGTHETA °,ALPINE,21,25,22,28,30,25,28,27,26,27,28,27,24,25,25,28,25,23,24,26,24,23,29,22,26,30,04
,CHULA VISTA,28,19,20,26,8,9,16,16,18,18,20,21,24,22,19,23,22,17,16,18,17,20,17,16,19,28,00
