Current Date:,2/6/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/5/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,C,C,.049,.045,.044,.045,.043,.041,.039,.039,.040,.041,.043,.044,.044,.044,.042,.041,.039,.035,.034,.029,.034,.041,.049,03
,CHULA VISTA,.012,C,C,.005,.010,.007,.011,.009,.014,.028,.033,.031,.035,.041,.043,.042,.043,.038,.027,.021,.008,.011,.036,.040,.024,.043,14
,DOWNTOWN SES,.005,C,C,.002,.008,.014,.011,.009,.015,.022,.029,.027,.034,.037,.039,.040,.039,.036,.030,.018,.006,.030,.038,.039,.024,.040,15
,EL CAJON LES,.004,C,C,C,.001,.001,.001,.004,.012,.019,.029,.036,.037,.040,.041,.043,.042,.039,.033,.020,.011,.017,.018,.021,.022,.043,15
,KEARNY MESA,.016,C,C,.015,.018,.019,.016,.014,.020,.035,.035,.034,.040,.041,.043,.044,.044,.040,.036,.026,.010,.012,.024,.035,.028,.044,15
,OTAY MESA DVN,.016,C,C,.031,.030,.013,.015,.012,.015,.024,.033,.037,.037,.038,.040,.041,.039,.036,.034,.031,.033,.031,.028,.030,.029,.041,15
,PENDLETON,.019,C,C,.016,.016,.017,.018,.016,.019,.023,.029,.036,.037,.042,.043,.043,.043,.042,.042,.042,.042,.042,.042,.042,.032,.043,14
03 NO2 PPB,ALPINE,3.6,C,C,1.8,1.9,1.9,1.8,2.3,3.0,2.2,1.2,1.4,1.4,.9,1.1,1.1,1.3,1.6,2.5,2.7,4.8,3.1,3.8,2.5,2.1,4.8,20
,CARMEL MT RCH,12.5,C,C,14.0,13.4,22.2,15.0,10.6,9.2,10.4,8.3,5.8,6.5,6.0,6.2,6.4,5.9,8.7,9.9,11.5,13.6,15.5,15.2,6.8,10.6,22.2,05
,CHULA VISTA,15.8,C,C,15.5,12.2,14.1,13.1,17.2,16.1,8.9,5.4,8.6,5.0,2.7,2.3,2.0,2.9,5.8,10.7,11.1,22.9,20.0,3.8,1.7,9.9,22.9,20
,DOWNTOWN SES,22.2,C,C,20.3,17.0,14.6,16.1,16.3,13.3,10.7,5.7,8.7,4.2,4.3,3.4,3.6,4.2,5.7,9.8,19.7,28.6,8.2,2.7,2.7,11.0,28.6,20
,EL CAJON LES,16.9,C,C,C,15.4,14.7,13.3,12.3,11.5,11.7,8.0,2.7,1.7,1.5,1.0,1.3,1.8,3.3,6.5,14.0,16.5,11.5,8.4,7.0,8.6,16.9,00
,KEARNY MESA,7.5,C,C,12.1,7.0,4.2,8.7,9.6,8.1,1.5,1.7,2.0,.7,.8,.8,.9,.9,2.0,3.1,10.3,16.4,16.0,9.3,1.6,5.6,16.4,20
,OTAY MESA DVN,17.6,C,C,4.6,5.1,15.4,14.8,13.1,19.3,14.6,6.4,2.5,2.1,2.3,1.9,1.5,1.3,2.3,3.2,4.0,1.8,2.2,6.0,3.9,6.6,19.3,08
,PENDLETON,7.2,C,C,6.3,4.8,4.9,5.2,5.1,4.5,4.7,3.9,2.0,2.4,1.3,.7,.7,.6,.8,.7,.7,.8,.5,.6,.5,2.6,7.2,00
