Current Date:,2/3/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/2/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.021,C,C,.028,.027,.029,.027,.019,.018,.024,.025,.031,.035,.033,.036,.040,.040,.033,.030,.037,.037,.039,.039,.030,.040,16
,CHULA VISTA,.003,.004,C,C,.002,.001,.001,.002,.006,.011,.013,.020,.027,.032,.041,.039,.034,.022,.019,.020,.024,.020,.014,.005,.016,.041,14
,DOWNTOWN SES,.025,.026,C,C,.015,.005,.002,.005,.013,M,.018,.023,.027,.040,.047,M,M,M,M,M,M,M,M,M,.020,.047,14
,EL CAJON LES,.001,.002,C,C,C,.001,.001,.002,.006,.014,.019,.020,.026,.029,.043,.049,.050,.045,.039,.028,.010,.012,.009,.004,.019,.050,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.023,C,C,.004,.003,.004,.007,.014,.017,.020,.024,.032,.045,.048,.045,.042,.036,.029,.030,.030,.028,.028,.030,.025,.048,14
,OTAY MESA DVN,.002,.001,C,C,.002,.001,.001,.005,.007,.012,.014,.017,.020,.027,.029,.036,.037,.031,.025,.019,.020,.014,.011,.003,.015,.037,16
,PENDLETON,.009,.001,C,C,.000,.000,.000,.001,.005,.019,.029,.035,.040,.040,.040,.037,.037,.036,.034,.034,.017,.011,.021,.019,.021,.040,12
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.001,.002,.014,.016,.013,.007,.008,.008,.006,.011,.011,.009,.010,.015,.013,.010,.009,.007,.006,.008,.016,08
,CARMEL MT RCH,.034,.030,C,C,.028,.044,.067,.074,.063,.043,.056,M,M,.025,.024,.027,M,M,.027,.020,.027,.017,.022,.012,.036,.074,07
,CHULA VISTA,.033,.029,C,C,.028,.034,.049,.058,.058,.047,.037,.032,.019,.017,.014,.016,.014,.024,.024,.022,.013,.014,.015,.025,.028,.058,07
,DOWNTOWN SES,.015,.011,C,C,.016,.028,.044,.046,.027,M,.025,.020,.019,.010,.007,M,M,M,M,M,M,M,M,M,.022,.046,07
,EL CAJON LES,.031,.025,C,C,C,.027,.037,.043,.051,.026,.019,.024,.016,.016,.009,.006,.007,.008,.010,.018,.029,.021,.020,.023,.022,.051,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.011,C,C,.020,.025,.027,.030,.024,.025,.022,.020,.016,.009,.008,.007,.010,.015,.010,.006,.004,.005,.003,.003,.014,.030,07
,OTAY MESA DVN,.029,.033,C,C,.044,.032,.035,.022,.026,.023,.021,.029,.030,.019,.018,.014,.011,.010,.013,.016,.013,.019,.022,.030,.023,.044,04
,PENDLETON,.019,.030,C,C,.028,.036,.038,.046,.041,.025,.013,.006,.004,.007,.007,.003,.002,.001,.002,.001,.014,.017,.009,.009,.016,.046,07
03 NO2 PPM,ALPINE,.001,.003,C,C,.001,.001,.002,.006,.010,.008,.005,.005,.006,.004,.008,.009,.008,.010,.014,.013,.010,.008,.007,.006,.007,.014,18
,CARMEL MT RCH,.024,.025,C,C,.021,.023,.022,.022,.023,.019,.022,M,M,.015,.015,.017,M,M,.021,.015,.020,.015,.017,.011,.019,.025,01
,CHULA VISTA,.029,.028,C,C,.023,.020,.019,.021,.026,.025,.023,.020,.013,.013,.011,.013,.013,.023,.023,.021,.012,.013,.015,.021,.019,.029,00
,DOWNTOWN SES,.015,.011,C,C,.016,.023,.025,.025,.018,M,.018,.014,.013,.008,.006,M,M,M,M,M,M,M,M,M,.016,.025,06
,EL CAJON LES,.023,.021,C,C,C,.017,.017,.017,.022,.015,.013,.015,.011,.011,.007,.005,.006,.007,.010,.017,.027,.021,.020,.021,.015,.027,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.011,C,C,.018,.020,.021,.019,.017,.017,.015,.014,.012,.007,.007,.006,.009,.014,.010,.006,.004,.005,.004,.003,.012,.021,06
,OTAY MESA DVN,.023,.026,C,C,.026,.023,.020,.016,.014,.014,.014,.018,.020,.014,.014,.012,.010,.009,.013,.015,.012,.015,.020,.028,.017,.028,23
,PENDLETON,.018,.026,C,C,.020,.023,.023,.019,.019,.015,.009,.004,.003,.005,.005,.002,.001,.001,.002,.001,.013,.014,.008,.008,.011,.026,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.007,.006,.005,.002,.002,.002,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.007,07
,CARMEL MT RCH,.010,.005,C,C,.007,.021,.046,.052,.041,.024,.033,M,M,.010,.009,.011,M,M,.006,.006,.007,.002,.005,.000,.016,.052,07
,CHULA VISTA,.004,.001,C,C,.006,.014,.030,.036,.032,.022,.014,.013,.005,.004,.002,.003,.001,.001,.001,.001,.000,.000,.000,.004,.009,.036,07
,DOWNTOWN SES,.000,.000,C,C,.000,.005,.019,.021,.009,M,.007,.006,.005,.002,.001,M,M,M,M,M,M,M,M,M,.006,.021,07
,EL CAJON LES,.008,.004,C,C,C,.010,.020,.026,.029,.011,.006,.009,.005,.005,.002,.001,.001,.001,.000,.001,.002,.000,.001,.002,.007,.029,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.005,.007,.010,.008,.009,.007,.006,.004,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.010,07
,OTAY MESA DVN,.006,.007,C,C,.018,.009,.014,.006,.012,.009,.008,.011,.010,.005,.004,.002,.001,.000,.000,.001,.000,.003,.002,.002,.006,.018,04
,PENDLETON,.001,.004,C,C,.007,.013,.015,.026,.022,.010,.005,.001,.001,.003,.002,.001,.000,.000,.000,.000,.001,.003,.001,.001,.005,.026,07
