Current Date:,2/8/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/7/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,C,C,.053,.054,.053,.053,.049,.042,.049,.052,.050,.059,.065,.068,.070,.066,.063,.059,.055,.062,.060,.059,.056,.056,.070,15
,CHULA VISTA,.038,C,C,.008,.004,.005,.005,.006,.012,.020,.036,.051,.056,.061,.062,.063,.060,.053,.043,.031,.043,.047,.047,.046,.036,.063,15
,DOWNTOWN SES,.033,C,C,.022,.015,.006,.004,.005,.010,.016,.029,.044,.051,.058,.061,.061,.060,.051,.038,.032,.024,.032,.043,.051,.033,.061,14
,EL CAJON LES,.007,C,C,C,.002,.002,.002,.004,.012,.022,.036,.044,.051,.060,.064,.061,.064,.052,.041,.029,.022,.016,.020,.028,.030,.064,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,C,C,.012,.010,.005,.017,.015,.015,.031,.037,.044,.057,.065,.066,.061,.061,.053,.048,.037,.018,.015,.025,.037,.033,.066,14
,OTAY MESA DVN,.019,C,C,.019,.015,.020,.015,.016,.021,.028,.032,.040,.051,.065,.066,.061,.061,.053,.043,.034,.032,.035,.035,.035,.036,.066,14
,PENDLETON,.045,C,C,.022,.020,.016,.010,.008,.018,.030,.035,.041,.045,.045,.052,.054,.055,.051,.050,.048,.035,.050,.049,.050,.037,.055,16
02 NOX PPM,ALPINE,.002,C,C,.002,.002,.002,.002,.004,.009,.005,.004,.006,.008,.006,.007,.009,.012,.009,.010,.013,.007,.006,.006,.004,.006,.013,19
,CARMEL MT RCH,.016,C,C,.014,.024,.030,.033,.032,.025,.022,.019,.020,.018,.014,.020,.016,.016,.020,.028,.040,.033,.030,.025,.020,.023,.040,19
,CHULA VISTA,.005,C,C,.011,.015,.014,.021,.024,.023,.020,.015,.010,.010,.008,.006,.006,.005,.004,.007,.012,.006,.004,.003,.003,.011,.024,07
,DOWNTOWN SES,.011,C,C,.009,.010,.015,.019,.031,.036,.029,.023,.015,.016,.011,.008,.008,.008,.010,.016,.017,.023,.016,.009,.004,.016,.036,08
,EL CAJON LES,.016,C,C,C,.018,.020,.025,.028,.028,.018,.012,.013,.011,.009,.009,.009,.007,.010,.011,.014,.015,.017,.011,.006,.015,.028,07
