Current Date:,2/20/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/19/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.047,.046,.047,.044,.045,.048,.049,.050,.052,.054,.054,.056,.054,.052,.044,.037,.040,.047,.048,.049,.047,.056,15
,CHULA VISTA,.023,.019,C,C,.023,.017,.009,.014,.016,.022,.029,.037,.044,.046,.049,.053,.051,.037,.026,.028,.022,.009,.008,.006,.026,.053,15
,DOWNTOWN SES,.007,.010,C,C,.021,.011,.008,.011,.014,.020,.025,.041,.043,.047,.051,.052,.045,.035,.030,.022,.019,.012,.005,.003,.024,.052,15
,EL CAJON LES,.010,.009,.004,.003,.003,.002,.002,.008,.014,.020,.036,.047,.045,.050,.054,.054,.054,.049,.033,.022,.011,.006,.004,.004,.022,.054,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.026,C,C,.027,.025,.021,.027,.034,.032,.039,.045,.050,.052,.054,.056,.047,.035,.031,.021,.010,.014,.015,.020,.032,.056,15
,OTAY MESA DVN,.018,.013,C,C,.029,.019,.023,.008,.013,.025,.039,.043,.036,.045,.048,.047,.047,.046,.038,.033,.025,.021,.022,.009,.029,.048,14
,PENDLETON,.027,.021,C,C,.021,.017,.017,.013,.021,.029,.032,.035,.038,.040,.044,.038,.033,.046,.046,.040,.026,.011,.021,.019,.028,.046,17
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.009,.009,.006,.004,.003,.003,.004,.005,.005,.006,.007,.011,.014,.010,.007,.006,.004,.005,.014,19
,CARMEL MT RCH,.028,.024,C,C,.038,.056,.063,.084,.066,.034,.027,.027,.026,.027,.027,.029,.028,.031,.036,.042,.045,.029,.045,.039,.039,.084,07
,CHULA VISTA,.011,.015,C,C,.009,.018,.028,.031,.045,.035,.025,.019,.009,.008,.009,.008,.008,.018,.023,.017,.019,.032,.031,.031,.020,.045,08
,DOWNTOWN SES,.035,.028,C,C,.012,.023,.037,.040,.043,.040,.040,.014,.012,.010,.009,.008,.012,.019,.021,.027,.029,.036,.048,.058,.027,.058,23
,EL CAJON LES,.017,.017,.022,.023,.022,.033,.039,.049,.040,.031,.019,.006,.010,.007,.005,.005,.004,.007,.018,.022,.027,.030,.034,.029,.022,.049,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.007,.009,.013,.011,.007,.016,.016,.009,.006,.007,.007,.006,.009,.016,.018,.024,.033,.027,.025,.020,.014,.033,20
