Current Date:,2/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.047,.048,.048,.046,.032,.039,.044,.045,.048,.049,.050,.053,.055,.055,.051,.052,.049,.050,.051,.048,.047,.055,16
,CHULA VISTA,.015,.008,C,C,.008,.007,.008,.008,.009,.021,.032,.036,.043,.048,.050,.048,.044,.040,.041,.045,.031,.017,.016,.009,.026,.050,14
,DOWNTOWN SES,M,C,C,C,M,M,M,M,.011,.023,.033,.039,.044,.048,.047,.047,.044,.042,.040,.038,.029,.008,.003,.006,.031,.048,13
,EL CAJON LES,.003,.003,C,C,C,.001,.002,.003,.008,.016,.025,.033,.042,.047,.055,.059,.059,.051,.029,.017,.013,.007,.006,.003,.022,.059,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.018,C,C,.008,.007,.008,.009,.018,.027,.034,.040,.048,.053,.058,.058,.055,.044,.040,.031,.018,.017,.016,.012,.029,.058,14
,OTAY MESA DVN,.014,.011,C,C,.015,.019,.007,.013,.010,.014,.022,.035,.040,.042,.048,.047,.044,.038,.033,.035,.026,.023,.019,.012,.025,.048,14
,PENDLETON,.017,.018,C,C,.012,.011,.008,.007,.015,.027,.029,.034,.036,.039,.039,.040,.036,.039,.040,.037,.025,.027,.027,.027,.026,.040,15
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.002,.003,.005,.019,.010,.004,.006,.007,.009,.008,.006,.006,.007,.008,.009,.006,.005,.004,.005,.006,.019,08
,CARMEL MT RCH,.015,.013,C,C,.020,.029,.032,.040,.058,.040,M,M,M,M,M,C,C,C,C,C,.021,.037,.049,.041,.033,.058,08
,CHULA VISTA,.009,.012,C,C,.012,.017,.022,.029,.042,.026,.021,.013,.007,.006,.008,.006,.005,.006,.005,.005,.009,.020,.016,.019,.014,.042,08
,DOWNTOWN SES,M,C,C,C,M,M,M,M,.051,.032,.014,.010,.009,.010,.010,.009,.012,.013,.009,.011,.015,.031,.045,.037,.020,.051,08
,EL CAJON LES,.016,.017,C,C,C,.024,.036,.049,.047,.030,.021,.015,.010,.006,.005,.005,.006,.009,.022,.024,.021,.023,.022,.025,.021,.049,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.007,C,C,.015,.019,.018,.026,.025,.021,.011,.009,.008,.008,.007,.005,.005,.011,.009,.011,.021,.021,.020,.021,.014,.026,07
,OTAY MESA DVN,.017,.017,C,C,.015,.019,.094,.034,.062,.065,.043,.019,.011,.010,.009,.010,.010,.009,.008,.005,.012,.016,.017,.022,.024,.094,06
