,OTAY MESA DVN,.004,.004,C,C,.004,.004,.005,.004,.006,.003,.003,.004,.005,.005,P,<,<,.005,.005,.005,.005,.006,.016,.009,.005,.016,22
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,.002,.002,.003,.002,.001,.014,.011,.011,.009,.006,.014,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.001,.002,C,C,.004,.011,.009,.020,.017,M,M,.010,.008,.009,.009,.012,.010,.008,.008,.007,.005,.009,.006,.001,.008,.020,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.002,.005,.004,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.005,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.002,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.000,.002,07
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.002,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,P,<,<,.000,.000,.001,.001,.001,.002,.002,.001,.002,22
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.001,.002,.001,.000,.002,22
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,C,.5,.5,.7,.6,M,C,.3,.4,.4,.5,.5,.6,.6,.5,.6,.7,.7,.7,.4,.5,.7,07
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,24,25,25,25,26,26,26,26,26,25,26,00
,CARMEL MT RCH,27,26,27,27,26,26,26,27,26,26,26,25,26,26,26,25,26,26,26,26,26,26,26,26,26,27,00
,CHULA VISTA,23,24,24,24,23,23,24,24,24,24,25,25,25,24,25,26,26,26,24,24,23,24,24,24,24,26,15
,DOWNTOWN SES,25,26,25,26,26,25,26,26,25,25,25,25,25,24,24,24,25,25,25,26,26,26,26,26,25,26,01
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,25,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,P,<,<,25,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,9.4,6.0,5.8,8.6,6.3,10.4,6.3,4.1,4.9,M,M,2.5,5.3,7.8,8.5,11.1,7.6,5.6,4.6,6.4,9.1,11.5,6.9,6.8,7.0,11.5,21
,DOWNTOWN SES,5.2,5.3,5.8,9.6,7.5,5.0,9.2,6.6,4.2,3.8,6.1,6.0,5.0,4.6,2.7,3.1,4.3,6.7,6.6,6.0,12.7,18.7,14.0,13.2,7.1,18.7,21
,EL CAJON LES,8.6,7.9,12.2,12.5,10.1,8.5,10.6,9.5,8.1,6.6,7.9,6.7,15.3,9.2,9.2,10.7,8.3,8.1,14.1,7.9,11.3,15.2,15.6,12.4,10.2,15.6,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.5,6.9,7.8,7.8,6.0,6.5,6.1,5.6,13.4,11.0,10.4,12.2,12.5,12.0,,,12.7,10.0,10.9,10.2,9.0,12.9,20.8,16.3,10.4,20.8,22
,PENDLETON,8.2,7.1,8.0,8.4,8.4,6.9,7.1,6.7,M,9.1,10.8,10.3,7.5,7.7,9.0,11.9,8.8,7.5,8.0,8.9,9.7,8.0,8.0,11.6,8.5,11.9,15
12 VWDR °,ALPINE,226,324,335,238,315,306,284,280,314,353,303,275,251,295,297,292,279,289,314,356,65,94,338,79,0,356,19
,CHULA VISTA,284,54,60,40,39,31,55,259,326,344,283,278,276,280,287,294,293,303,328,340,32,33,66,73,0,344,09
,DOWNTOWN SES,31,345,346,15,36,42,358,341,303,358,1,284,280,286,295,288,293,311,328,340,5,338,7,66,0,358,06
,EL CAJON LES,4,235,129,118,102,130,118,231,351,355,321,1,258,276,287,305,294,302,304,303,10,91,114,107,0,355,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,6,277,300,3,24,15,33,320,334,348,330,310,292,301,299,288,298,297,300,311,24,30,31,65,0,348,09
,OTAY MESA DVN,357,284,7,352,343,346,348,243,344,343,343,312,293,280,P,<,<,304,330,356,36,273,49,51,0,357,00
,PENDLETON,27,31,54,38,45,54,33,30,52,241,248,256,268,279,289,288,283,299,303,298,40,36,51,61,0,303,18
13 SIGTHETA °,ALPINE,39,26,57,56,25,22,44,34,25,31,38,48,42,38,28,25,26,22,20,15,38,34,54,31,34,57,02
,CHULA VISTA,47,39,23,19,17,16,20,50,31,33,42,25,21,20,21,22,19,16,18,17,15,22,46,14,26,50,07
,DOWNTOWN SES,39,11,21,20,20,24,34,41,32,45,55,29,21,22,23,23,22,21,19,17,18,53,16,17,27,55,10
,EL CAJON LES,34,25,23,13,21,26,16,32,56,40,49,37,62,33,21,25,19,21,16,20,53,36,36,14,30,62,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,6,9,10,21,10,21,16,15,24,36,36,23,16,15,13,10,8,7,9,15,19,16,5,16,36,10
,OTAY MESA DVN,19,54,15,9,10,13,42,31,31,16,34,27,18,13,P,<,<,11,12,14,13,35,47,18,23,54,01
,PENDLETON,10,9,10,12,11,11,9,8,22,37,15,12,12,17,18,18,16,17,17,19,15,10,12,13,15,37,09
14 VWSP MPH,ALPINE,.5,.6,.5,.6,.7,1.0,.3,1.0,2.5,3.1,3.1,2.5,2.9,4.0,5.1,5.2,4.0,1.9,1.4,1.3,.9,1.2,1.4,2.1,.0,5.2,15
,CHULA VISTA,.1,.2,.6,1.1,1.5,1.3,.5,.1,1.7,2.6,3.1,5.4,7.3,9.3,9.5,8.4,7.6,4.8,3.0,2.0,1.6,1.3,.5,2.7,.0,9.5,14
,DOWNTOWN SES,.5,2.1,1.4,1.4,1.3,1.2,.5,1.0,2.3,2.4,1.9,4.5,6.6,8.0,7.3,7.3,6.7,5.1,4.0,3.1,1.8,.5,1.9,2.2,.0,8.0,13
,EL CAJON LES,.1,.8,.6,.6,.8,.4,.6,.4,.7,1.6,1.4,2.4,1.7,5.4,8.2,6.1,5.1,4.6,3.7,2.4,.4,.8,1.4,2.7,.0,8.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,.9,2.5,2.4,1.5,1.4,2.2,.8,1.2,4.4,3.9,2.9,3.7,6.8,10.2,10.0,9.6,9.3,6.0,4.9,3.3,2.6,2.2,2.1,4.8,.0,10.2,13
,OTAY MESA DVN,1.4,.8,1.9,2.3,2.6,2.2,.7,.9,1.3,5.0,4.6,5.7,9.4,12.8,P,<,<,6.6,3.9,2.8,4.6,.1,1.2,2.1,.0,12.8,13
,PENDLETON,3.9,3.3,2.7,2.7,2.8,2.7,3.6,3.4,1.9,2.3,4.5,6.2,6.6,5.3,6.2,5.7,4.3,3.7,3.9,3.7,2.8,4.2,4.1,4.4,.0,6.6,12
15 SWSP MPH,ALPINE,.7,1.1,.9,.9,.7,1.0,.7,1.2,2.8,3.5,3.7,3.7,4.2,4.8,5.6,5.7,4.4,2.0,1.6,1.4,1.1,1.7,2.0,2.5,2.4,5.7,15
,CHULA VISTA,.2,.4,.8,1.2,1.6,1.4,.6,.3,1.9,3.1,4.0,5.9,7.7,9.9,10.1,9.0,8.0,5.0,3.1,2.1,1.7,1.4,.7,2.9,3.5,10.1,14
,DOWNTOWN SES,.7,2.1,1.5,1.5,1.6,1.4,.9,1.2,2.9,3.1,2.7,5.1,7.0,8.5,7.9,7.9,7.2,5.5,4.3,3.3,2.0,.8,2.2,2.5,3.5,8.5,13
,EL CAJON LES,.7,.9,.6,.6,.9,.4,.6,.4,1.0,2.0,2.4,3.3,3.6,6.0,8.7,6.7,5.4,4.9,3.8,2.6,.9,1.0,1.6,2.8,2.6,8.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.1,2.6,2.4,1.8,1.4,2.2,1.1,1.2,4.6,4.2,3.4,4.5,7.6,10.6,10.5,9.8,9.5,6.1,5.0,3.4,2.9,2.2,2.6,4.8,4.4,10.6,13
,OTAY MESA DVN,1.7,1.0,2.0,2.4,2.7,2.3,1.3,1.0,1.5,5.2,5.2,6.4,10.0,13.3,P,<,<,6.7,4.1,3.2,4.8,1.6,1.5,2.7,3.8,13.3,13
,PENDLETON,3.9,3.3,2.8,2.8,2.9,2.7,3.6,3.5,2.2,2.5,4.7,6.4,6.8,5.5,6.6,6.1,4.5,3.9,4.1,3.9,3.0,4.2,4.3,4.6,4.1,6.8,12
16 AMBTEMP °F,ALPINE,46.1,45.4,46.1,46.3,46.1,46.2,46.1,46.5,47.6,48.6,50.8,53.8,55.3,56.5,57.0,55.2,53.4,50.5,48.9,47.8,47.2,45.9,46.7,45.9,49.2,57.0,14
,CARMEL MT RCH,52.0,51.8,51.6,51.7,51.9,52.4,52.3,53.1,54.0,55.2,56.7,58.3,59.3,58.1,58.6,58.0,56.7,55.0,53.7,52.7,51.8,50.7,50.1,48.4,53.9,59.3,12
,CHULA VISTA,53.6,52.7,53.4,53.6,53.6,53.5,53.5,54.1,56.4,58.1,58.7,59.5,60.9,61.1,61.0,60.5,58.5,57.2,56.2,55.2,54.0,52.7,51.5,51.6,55.9,61.1,13
,DOWNTOWN SES,54.3,53.8,54.4,54.7,54.7,54.6,54.5,55.3,57.3,58.4,59.5,59.8,59.6,60.5,60.0,60.0,58.5,57.3,56.4,55.8,55.0,54.0,53.5,52.3,56.4,60.5,13
,EL CAJON LES,53.0,51.7,52.1,52.2,52.3,52.2,51.9,52.8,54.6,56.3,57.6,59.1,62.2,64.5,63.0,61.6,59.1,57.0,55.3,54.2,52.9,50.9,49.3,48.3,55.2,64.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.8,52.9,52.6,52.9,52.8,53.4,53.0,54.0,55.5,56.7,58.0,59.3,60.2,59.6,59.3,58.8,57.7,55.3,53.4,52.7,51.7,51.2,49.1,49.0,54.7,60.2,12
,OTAY MESA DVN,52.3,51.8,52.0,52.0,51.8,51.5,51.8,52.5,54.1,55.7,58.1,60.1,61.3,61.6,P,<,<,56.1,54.5,52.8,52.1,52.4,51.4,50.6,54.1,61.6,13
,PENDLETON,52.9,53.1,53.5,53.6,53.2,53.3,52.7,53.6,56.2,59.1,58.9,60.2,60.7,60.6,60.4,60.0,59.3,57.6,56.9,56.7,54.7,52.6,51.3,50.6,55.9,60.7,12
17 RELHUM %,ALPINE,93,95,95,93,95,95,95,93,82,76,71,65,63,61,61,69,73,81,87,91,93,92,92,93,84,95,01
,EL CAJON LES,87,91,91,91,91,92,94,90,85,78,68,63,55,53,57,60,67,76,82,85,91,93,96,97,81,97,23
,KEARNY MESA,83,86,87,86,88,85,86,84,81,75,66,64,63,64,64,68,74,81,89,91,91,92,94,96,81,96,23
18 PRES mmHg,EL CAJON LES,750,750,750,750,750,750,750,750,751,751,750,750,749,748,748,749,749,749,749,750,750,750,751,751,750,751,08
,KEARNY MESA,751,751,751,751,751,751,751,751,752,752,752,751,750,750,750,750,750,750,751,751,751,751,752,752,751,752,08
19 SOLAR W/M2,EL CAJON LES,-3,-1,-1,-1,0,-1,4,67,174,234,263,511,776,699,580,277,77,7,-4,-5,-5,-5,-4,-3,152,776,12
,KEARNY MESA,1,1,1,1,1,1,6,82,206,259,310,441,553,483,427,278,141,14,0,0,0,0,0,0,134,553,12
25 NOY,EL CAJON LES,5.37,7.22,7.32,7.65,7.25,C,C,12.29,14.71,10.96,5.87,6.16,5.93,5.78,5.63,4.79,4.86,5.82,6.50,7.14,13.61,15.84,15.77,9.87,8.47,15.84,21
26 NOY-NO,EL CAJON LES,5.21,6.91,7.31,7.64,7.20,C,C,10.77,11.94,9.03,5.21,5.07,5.17,5.01,4.62,4.23,4.40,5.53,6.26,7.04,13.34,15.45,14.73,9.68,7.80,15.45,21
27 NO Trace,EL CAJON LES,.15,.31,.01,.01,.04,C,C,1.52,2.76,1.92,.66,1.09,.75,.76,1.01,.56,.45,.28,.23,.10,.27,.39,1.03,.19,.65,2.76,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,187.4,208.0,C,C,C,240.6,293.8,268.6,315.2,287.4,220.7,194.7,212.7,211.2,199.2,187.4,195.3,242.2,267.5,282.5,371.4,459.2,407.7,293.5,264.1,459.2,21
BCarbon ug/m3,10TH AVE MARINE TERM,.26,.27,.62,.21,.20,.24,.35,.35,.51,<,<,.48,.38,.29,.29,.30,.33,.47,.42,.55,.56,1.00,.74,1.64,.48,1.64,23
,ALPINE,.38,.39,.38,.40,.35,.34,.43,.46,.34,.37,.28,.29,.32,.32,.34,.31,.28,.30,.78,.53,.62,.67,.36,.39,.40,.78,18
,CHICANO PARK,.31,.34,.25,.24,.34,.54,.61,.61,.45,.41,.40,.34,.35,.27,.35,.32,.31,.39,.48,.50,.83,1.16,1.06,1.21,.50,1.21,23
,DOWNTOWN SES,.37,.37,.27,.24,.23,.31,.46,.61,.42,.37,.39,.41,.31,.28,.32,.30,.32,.33,.45,.57,.72,1.01,.97,1.19,.47,1.19,23
,OCEANVIEW BLVD,.30,.41,.64,.39,.54,.46,.56,.87,.37,.48,.40,.42,.37,.39,.40,.35,.42,.41,.60,.52,.78,1.28,1.55,1.46,.60,1.55,22
,SAN YSIDRO,.320,.388,.367,.418,.466,.510,.731,.604,.422,.480,.408,.426,.297,.256,.251,.243,.252,.265,.456,.554,.799,.984,.964,.788,.485,.984,21
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
