Current Date:,2/16/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/15/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.041,.041,.039,.038,.035,.040,.041,.043,.044,.046,.045,.044,.042,.040,.035,.035,.035,.032,.032,.030,.039,.046,13
,CHULA VISTA,.014,.013,C,C,.016,.016,.014,.010,.018,.034,.034,.042,.043,.042,.041,.041,.040,.039,.036,.029,.019,.017,.018,.037,.027,.043,12
,DOWNTOWN SES,.005,.011,C,C,.016,.014,.011,.009,.017,.028,.038,.042,.042,.041,.041,.039,.037,.037,.037,.037,.038,.038,.037,.037,.029,.042,11
,EL CAJON LES,.020,.016,C,C,C,.003,.003,.004,.012,.020,.030,.039,.041,.042,.042,.041,.039,.035,.031,.031,.030,.031,.033,.027,.027,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.020,C,C,.017,.015,.009,.008,.020,.033,.036,.039,.044,.043,.042,.041,.039,.036,.037,.035,.028,.026,.026,.037,.029,.044,12
,OTAY MESA DVN,.024,.024,C,C,.017,.019,.008,.006,.025,.035,.032,.032,.035,.039,.037,.035,.033,.031,.026,.025,.023,.019,.020,.029,.026,.039,13
,PENDLETON,.019,.018,C,C,.015,.015,.013,.013,.018,.017,.033,.038,.041,.044,.044,.041,.039,.038,.037,.032,.021,.021,.029,.037,.028,.044,13
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.006,.009,.005,.004,.003,.004,.003,.008,.005,.004,.003,.004,.003,.004,.004,.004,.005,.004,.009,08
,CARMEL MT RCH,.017,.020,C,C,.034,.033,.056,.022,.013,.006,.003,.015,.033,.034,.037,.041,.036,.028,.023,.009,.007,.005,.006,.006,.022,.056,06
,CHULA VISTA,.016,.016,C,C,.012,.012,.015,.026,.026,.010,.015,.003,.001,.001,.001,.001,.001,.001,.002,.007,.014,.016,.016,.000,.010,.026,07
,DOWNTOWN SES,.030,.021,C,C,.013,.016,.021,.030,.023,.015,.008,.003,.003,.003,.002,.004,.005,.005,.004,.003,.002,.002,.003,.002,.010,.030,00
,EL CAJON LES,.007,.009,C,C,C,.020,.023,.031,.025,.014,.008,.004,.009,.005,.003,.003,.003,.004,.006,.005,.004,.003,.002,.007,.009,.031,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.009,C,C,.009,.012,.023,.031,.021,.007,.006,.006,.005,.006,.003,.002,.003,.004,.003,.004,.007,.007,.008,.002,.008,.031,07
,OTAY MESA DVN,.009,.005,C,C,.019,.016,.037,.048,.022,.012,.018,.017,.012,.008,.005,.006,.006,.004,.007,.009,.012,.019,.023,.007,.015,.048,07
,PENDLETON,.009,.005,C,C,.006,.007,.010,.010,.010,.015,.006,.003,.004,.002,.003,.002,.000,.000,.000,.004,.011,.009,.004,.001,.006,.015,09
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.004,.007,.004,.003,.003,.003,.002,.006,.004,.004,.003,.005,.003,.004,.004,.004,.005,.004,.007,08
,CARMEL MT RCH,.015,.014,C,C,.022,.022,.029,.016,.009,.005,.002,.008,.019,.020,.020,.022,.019,.016,.014,.008,.006,.005,.005,.005,.014,.029,06
,CHULA VISTA,.016,.016,C,C,.012,.012,.014,.020,.017,.008,.012,.002,.001,.001,.001,.001,.001,.001,.002,.007,.014,.016,.016,.000,.009,.020,07
,DOWNTOWN SES,.024,.019,C,C,.013,.015,.019,.022,.017,.011,.006,.003,.002,.003,.002,.004,.005,.005,.004,.003,.003,.003,.004,.003,.009,.024,00
,EL CAJON LES,.007,.008,C,C,C,.015,.015,.015,.014,.010,.006,.003,.007,.004,.002,.002,.003,.004,.006,.005,.004,.003,.002,.007,.007,.015,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.009,C,C,.009,.012,.020,.019,.014,.006,.005,.005,.005,.005,.002,.002,.003,.004,.003,.004,.008,.008,.008,.002,.007,.020,06
,OTAY MESA DVN,.008,.004,C,C,.010,.011,.021,.027,.014,.008,.013,.013,.009,.007,.004,.005,.006,.004,.006,.009,.011,.014,.017,.007,.010,.027,07
,PENDLETON,.008,.006,C,C,.006,.007,.009,.008,.008,.010,.005,.003,.004,.003,.003,.002,.001,.001,.001,.004,.012,.010,.005,.002,.005,.012,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.002,.002,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.002,.005,C,C,.012,.011,.027,.007,.004,.001,.001,.006,.014,.013,.017,.018,.016,.012,.009,.001,.000,.000,.000,.001,.008,.027,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.006,.009,.003,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,08
,DOWNTOWN SES,.006,.001,C,C,.000,.001,.002,.009,.007,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,07
,EL CAJON LES,.000,.000,C,C,C,.004,.008,.016,.012,.004,.002,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.016,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.003,.012,.007,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.012,07
,OTAY MESA DVN,.001,.001,C,C,.009,.005,.016,.021,.008,.004,.006,.004,.002,.001,.001,.001,.001,.000,.000,.000,.001,.005,.006,.000,.004,.021,07
,PENDLETON,.001,-.001,C,C,.000,.000,.001,.001,.002,.005,.001,.000,.000,.000,.000,.000,-.001,-.001,-.001,-.001,.000,-.001,-.001,-.001,.000,.005,09
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,C,.6,.8,.4,.3,.2,.2,.3,.5,.6,.6,.7,.7,.7,.6,.3,.2,.2,.2,.2,.4,.8,06
10 INTMP °C,ALPINE,27,27,27,26,27,27,27,27,26,26,25,25,25,24,24,24,24,25,25,25,25,26,25,26,26,27,00
,CARMEL MT RCH,26,26,26,26,26,26,26,25,26,26,26,26,25,25,26,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,27,26,26,26,26,26,26,26,26,25,25,26,25,26,26,26,26,26,24,24,24,24,26,27,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,24,25,25,24,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,24,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,24,24,24,24,24,25,26,25,25,25,25,25,26,26,26,26,26,26,27,25,27,23
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,25,26,26,00
,PENDLETON,26,26,26,25,26,25,25,25,25,25,25,24,24,25,24,25,25,25,25,25,25,25,25,25,25,26,00
