Current Date:,2/23/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/22/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.048,.045,.046,.044,.043,.044,.047,.046,.048,.047,.048,.049,.047,.042,.037,.043,.043,.044,.044,.047,.045,.049,00
,CHULA VISTA,.030,.021,C,C,.034,.022,.008,.012,.017,.029,.041,.045,.042,.044,.045,.044,.050,.045,.033,.021,.004,.002,.002,.003,.027,.050,16
,DOWNTOWN SES,.009,.014,C,C,.014,.010,.004,.005,.020,M,M,.032,.040,.045,.044,.045,.049,.041,.020,.024,.023,.015,.008,.013,.023,.049,16
,EL CAJON LES,.007,.006,.003,.003,.003,.003,.004,.009,.014,.019,.032,.046,.049,.051,.051,.052,.049,.042,.028,.016,.017,.007,.006,.004,.021,.052,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.035,C,C,.028,.027,.022,.025,.025,.039,.043,.045,.047,.049,.050,.050,.050,.038,.032,.019,.023,.018,.018,.013,.033,.050,14
,OTAY MESA DVN,.039,.038,C,C,.040,.039,.034,.033,.035,.041,.041,.041,.041,.044,.044,.043,.038,.026,.026,.017,.014,.010,.024,.028,.033,.044,13
,PENDLETON,.029,.030,C,C,.027,.026,.019,.024,.027,.034,.034,.035,.038,.043,.033,.032,.035,.042,.044,.040,.020,.015,.013,.014,.029,.044,18
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.004,.002,.004,.007,.006,.002,.012,.002,.002,.004,.002,.003,.005,.009,.006,.005,.004,.004,.002,.004,.012,11
,CARMEL MT RCH,.013,.023,C,C,.050,.021,.069,.082,.069,.054,.041,.017,.028,.027,.025,.026,.027,.031,.036,.032,.031,.026,.029,.042,.036,.082,07
,CHULA VISTA,.007,.012,C,C,.004,.013,.036,.041,.037,.017,.008,.005,.016,.016,.014,.015,.009,.010,.015,.022,.045,.054,.048,.040,.022,.054,21
,DOWNTOWN SES,.028,.023,C,C,.019,.027,.050,.093,.040,M,M,.025,.015,.011,.011,.011,.007,.012,.029,.019,.019,.024,.032,.021,.026,.093,07
,EL CAJON LES,.018,.020,.020,.021,.022,.024,.035,.043,.045,.042,.022,.005,.003,.003,.004,.005,.006,.011,.017,.023,.021,.031,.027,.030,.021,.045,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.010,.011,.018,.017,.029,.009,.005,.009,.008,.007,.005,.006,.006,.013,.017,.028,.021,.024,.023,.027,.014,.029,08
,OTAY MESA DVN,.002,.004,C,C,.003,.003,.014,.011,.013,.002,.003,.007,.009,.007,.006,.010,.015,.021,.021,.026,.029,.044,.018,.013,.013,.044,21
,PENDLETON,.005,.003,C,C,.005,.006,.033,.029,.013,.008,.010,.013,.012,.010,.026,.032,.022,.014,.010,.009,.028,.025,.027,.019,.016,.033,06
