Current Date:,2/21/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/20/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.050,C,C,.044,.044,.043,.039,.039,.045,.048,.049,.050,.048,.051,.048,.045,.045,.043,.037,.033,.032,.034,.041,.043,.051,14
,CHULA VISTA,.007,.010,C,C,.004,.011,.004,.009,.023,.032,.036,.037,.036,.037,.039,.041,.041,.042,.038,.033,.028,.027,.031,.021,.026,.042,17
,DOWNTOWN SES,.003,.003,C,C,.010,.011,.005,.013,.022,.029,.033,.036,.036,.040,.042,.043,.043,.047,.044,.035,.025,.018,.014,.007,.025,.047,17
,EL CAJON LES,.003,.003,.003,.002,.003,.002,.003,.008,.017,.029,.040,.039,.043,.046,.046,.044,.047,.044,.041,.032,.021,.013,.015,.020,.023,.047,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.025,C,C,.020,.018,.012,.016,.032,.036,.037,.039,.042,.041,.043,.046,.045,.047,.041,.036,.031,.025,.027,.029,.032,.047,17
,OTAY MESA DVN,.005,.020,C,C,.010,.009,.008,.018,.025,.026,.030,.036,.036,.037,.039,.039,.039,.034,.033,.033,.031,.038,.038,.025,.027,.039,14
,PENDLETON,.020,.016,C,C,.015,.018,.016,.016,.021,.022,.028,.030,.034,.036,.037,.035,.041,.044,.040,.039,.032,.030,.024,.023,.028,.044,17
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.004,.009,.011,.007,.007,.007,.006,.008,.004,.003,.003,.004,.005,.007,.008,.006,.004,.003,.005,.011,08
,CARMEL MT RCH,.028,.025,C,C,.036,.027,.053,.025,.031,.024,.020,.014,.012,.012,.013,.015,.018,.019,.022,.017,.017,.014,.016,.022,.022,.053,06
