Current Date:,2/7/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/6/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.048,C,C,.046,.046,.048,.046,.051,.049,.050,.053,.056,.056,.059,.063,.063,.056,.054,.055,.055,.057,.055,.055,.053,.063,15
,CHULA VISTA,.009,.015,C,C,.013,.010,.008,.009,.011,.027,.032,.030,.046,.055,.060,.055,.057,.054,.048,.050,.050,.049,.044,.043,.035,.060,14
,DOWNTOWN SES,.018,.013,C,C,.008,.006,.004,.005,.009,.021,.019,.034,.046,.058,.061,.058,.053,.048,.043,.049,.047,.043,.040,.033,.032,.061,14
,EL CAJON LES,.005,.003,C,C,C,.002,.002,.005,.011,.021,.033,.052,.057,.059,.060,.056,.053,.045,.029,.018,.018,.011,.009,.007,.026,.060,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.019,C,C,.020,.021,.013,.017,.032,.041,.048,.053,.056,.060,.061,.061,.060,.052,.058,.038,.021,.020,.021,.020,.036,.061,14
,OTAY MESA DVN,.023,.032,C,C,.013,.021,.020,.019,.017,.031,.043,.054,.049,.054,.060,.060,.053,.046,.044,.041,.035,.023,.019,.022,.035,.060,14
,PENDLETON,.023,.015,C,C,.012,.010,.008,.008,.011,.018,.033,.035,.039,.049,.052,.055,.055,.051,.045,.046,.039,.041,.040,.043,.033,.055,15
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.002,.003,.010,.006,.007,.005,.004,.004,.003,.003,.004,.004,.006,.008,.007,.005,.003,.003,.003,.004,.010,07
,CARMEL MT RCH,.047,.023,C,C,.031,.036,.062,.057,.050,.027,.017,.024,.017,.018,.018,.017,.022,.024,.034,.039,.040,.026,.026,.016,.031,.062,06
,CHULA VISTA,.021,.013,C,C,.013,.017,.022,.041,.035,.016,.015,.031,.014,.007,.004,.004,.004,.005,.006,.004,.003,.003,.004,.004,.013,.041,07
,DOWNTOWN SES,.016,.018,C,C,.020,.021,.034,.055,.053,.034,.050,.025,.017,.012,.009,.009,.010,.008,.008,.005,.006,.007,.008,.012,.020,.055,07
,EL CAJON LES,.024,.021,C,C,C,.019,.028,.038,.031,.020,.014,.008,.004,.004,.007,.010,.010,.009,.015,.019,.016,.020,.018,.018,.017,.038,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.014,C,C,.010,.011,.016,.016,.009,.008,.008,.008,.008,.006,.005,.005,.008,.018,.014,.022,.026,.020,.013,.014,.012,.026,20
,OTAY MESA DVN,.012,.012,C,C,.025,.015,.018,.018,.022,.008,.005,.005,.012,.012,.011,.007,.007,.006,.006,.005,.006,.011,.014,.009,.011,.025,04
