Current Date:,2/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.031,C,C,.032,.031,.026,.022,.022,.027,.035,.038,.046,.048,.047,.045,.041,.031,.019,.014,.023,.030,.036,.033,.032,.048,13
,CHULA VISTA,.002,.002,C,C,.002,.005,.002,.003,.008,.015,.021,.027,.031,.033,.032,.030,.029,.027,.024,.025,.024,.022,.014,.017,.017,.033,13
,DOWNTOWN SES,M,C,C,C,M,M,M,M,M,.013,.019,M,M,M,.030,.030,.030,.027,.028,.031,.026,.025,.011,.008,.023,.031,19
,EL CAJON LES,.006,.004,C,C,C,.001,.001,.003,.007,M,M,M,M,M,.040,.038,.029,.022,.017,.014,.012,.014,.014,.016,.014,.040,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.024,C,C,.007,.008,.005,.005,.006,.012,.020,.034,.035,.036,.034,.031,.031,.027,.026,.032,.031,.024,.009,.014,.021,.036,13
,OTAY MESA DVN,.004,.001,C,C,.009,.003,.002,.003,.004,.010,.017,.026,.037,.033,.031,.028,.025,.022,.017,.016,.014,.009,.005,.010,.014,.037,12
,PENDLETON,.020,.014,C,C,.002,.002,.001,.004,.007,.009,M,.024,.027,.028,.034,.031,.033,.034,.034,.030,.029,.030,.015,.017,.020,.034,14
02 NOX PPM,ALPINE,.004,.004,C,C,.003,.003,.011,.012,.009,.007,.005,.003,.006,.010,.007,.005,.007,.008,.015,.016,.009,.005,.002,.004,.007,.016,19
,CARMEL MT RCH,.013,.018,C,C,.034,.053,.020,.050,.040,.018,M,M,M,.024,.023,.027,.023,.026,.019,.019,.022,.009,.009,.006,.024,.053,05
